Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2016-08-19,2016,la coruna,eibar,1.95,3.4,4.2,2,1,D,0.4011205006170679,3.4,0.3638097020980309,D,0.3638097020980309,0.4011205006170679,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-19,2016,malaga,osasuna,1.62,3.75,6.0,1,2,H,0.5367729645120806,1.62,-0.13042779749042943,A,0.2891393403486575,0.21485655672477624,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-08-20,2016,granada,villarreal,2.5,3.2,3.0,1,1,D,0.4537885768420166,3.2,0.4521234458944532,D,0.4521234458944532,0.4537885768420166,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-08-20,2016,sevilla,espanol,1.67,4.0,5.0,2,2,H,0.4921958185953144,1.67,-0.17803298294582492,D,0.3751668346392032,0.3437917086598008,4.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-20,2016,barcelona,betis,1.08,11.0,29.0,2,2,H,0.9551980120326137,1.08,0.03161385299522279,H,0.03161385299522279,0.9551980120326137,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2016-08-21,2016,sociedad,real madrid,4.75,3.8,1.75,0,0,A,0.545210420928216,1.75,-0.04588176337562189,H,0.08630669863551299,0.22869614708116062,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-21,2016,sp gijon,ath bilbao,4.0,3.5,1.95,2,1,D,0.4704166611669349,3.5,0.6464583140842723,D,0.6464583140842723,0.4704166611669349,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-21,2016,ath madrid,alaves,1.2,6.5,17.0,1,2,H,0.8559627541469379,1.2,0.027155304976325345,H,0.027155304976325345,0.8559627541469379,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-08-22,2016,celta,leganes,1.65,3.75,5.75,0,2,H,0.5320668301187353,1.65,-0.12208973030408676,A,0.37771303603670026,0.23960226713681745,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2016-08-22,2016,valencia,las palmas,1.73,3.75,5.0,0,1,D,0.5461613852426782,3.75,1.0481051946600433,D,1.0481051946600433,0.5461613852426782,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-26,2016,betis,la coruna,2.2,3.2,3.5,1,2,H,0.3835914964688433,2.2,-0.15609870776854473,D,0.20038489765424528,0.3751202805169516,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2016-08-26,2016,espanol,malaga,2.3,3.1,3.4,1,2,H,0.46180685267253246,2.3,0.06215576114682464,H,0.06215576114682464,0.46180685267253246,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
