Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2016-08-19,2016,la coruna,eibar,1.95,3.4,4.2,2,1,D,0.4066637072071378,3.4,0.3826566045042685,D,0.3826566045042685,0.4066637072071378,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-19,2016,malaga,osasuna,1.62,3.75,6.0,1,2,H,0.5373294582604241,1.62,-0.12952627761811286,A,0.2910932914600315,0.21518221524333858,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-08-20,2016,sevilla,espanol,1.67,4.0,5.0,2,2,H,0.4984463027697811,1.67,-0.16759467437446562,D,0.4058585730404083,0.35146464326010207,4.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-20,2016,barcelona,betis,1.08,11.0,29.0,2,2,H,0.9547059264469318,1.08,0.031082400562686407,H,0.031082400562686407,0.9547059264469318,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2016-08-20,2016,granada,villarreal,2.5,3.2,3.0,1,1,D,0.4239548020364347,3.2,0.35665536651659124,D,0.35665536651659124,0.4239548020364347,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-08-21,2016,sp gijon,ath bilbao,4.0,3.5,1.95,2,1,D,0.48152118277544637,3.5,0.6853241397140624,D,0.6853241397140624,0.48152118277544637,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-21,2016,ath madrid,alaves,1.2,6.5,17.0,1,2,H,0.8542415985437416,1.2,0.025089918252489962,H,0.025089918252489962,0.8542415985437416,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-08-21,2016,sociedad,real madrid,4.75,3.8,1.75,0,0,A,0.5906707345459925,1.75,0.03367378545548694,A,0.03367378545548694,0.5906707345459925,1.75,True,1.75,0.75,1.75,0.75,✓,✓,2–5%,2–5%
2016-08-22,2016,celta,leganes,1.65,3.75,5.75,0,2,H,0.5381172975042281,1.65,-0.11210645911802364,A,0.36737986538736433,0.2378051939804112,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2016-08-22,2016,valencia,las palmas,1.73,3.75,5.0,0,1,D,0.5356353328461844,3.75,1.0086324981731916,D,1.0086324981731916,0.5356353328461844,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-26,2016,betis,la coruna,2.2,3.2,3.5,1,1,D,0.3934002689514986,3.2,0.25888086064479565,D,0.25888086064479565,0.3934002689514986,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-08-26,2016,espanol,malaga,2.3,3.1,3.4,1,2,H,0.4510670444113315,2.3,0.03745420214606243,H,0.03745420214606243,0.4510670444113315,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-08-27,2016,eibar,valencia,2.7,3.2,2.75,2,0,A,0.3727611851889654,2.75,0.02509325926965489,A,0.02509325926965489,0.3727611851889654,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-08-27,2016,leganes,ath madrid,8.5,3.6,1.53,1,0,A,0.7865671652447004,1.53,0.2034477628243916,A,0.2034477628243916,0.7865671652447004,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,osasuna,sociedad,3.1,3.1,2.5,0,1,D,0.4368128403361731,3.1,0.3541198050421368,D,0.3541198050421368,0.4368128403361731,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,real madrid,celta,1.18,7.0,17.0,2,2,H,0.8941433953278092,1.18,0.0550892064868147,H,0.0550892064868147,0.8941433953278092,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2016-08-28,2016,alaves,sp gijon,2.15,3.2,3.75,1,2,H,0.38674078239792026,2.15,-0.16850731784447148,A,0.35060520170332143,0.36016138712088575,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-08-28,2016,ath bilbao,barcelona,6.5,4.33,1.5,0,0,A,0.4927659349371026,1.5,-0.2608510975943461,D,0.5065936674117828,0.3479431102567628,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-28,2016,las palmas,granada,1.91,3.4,4.33,2,2,H,0.7670376766832779,1.91,0.4650419624650608,H,0.4650419624650608,0.7670376766832779,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
