Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2016-08-19,2016,la coruna,eibar,1.95,3.4,4.2,2,1,D,0.4270173936299749,3.4,0.4518591383419146,D,0.4518591383419146,0.4270173936299749,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-19,2016,malaga,osasuna,1.62,3.75,6.0,1,2,H,0.5224683508279413,1.62,-0.15360127165873505,A,0.3633661463193101,0.22722769105321836,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-08-20,2016,barcelona,betis,1.08,11.0,29.0,2,2,H,0.9563018234446536,1.08,0.03280596932022606,H,0.03280596932022606,0.9563018234446536,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2016-08-20,2016,granada,villarreal,2.5,3.2,3.0,1,1,D,0.4409070011353306,3.2,0.41090240363305797,D,0.41090240363305797,0.4409070011353306,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-08-20,2016,sevilla,espanol,1.67,4.0,5.0,2,2,H,0.478707277485341,1.67,-0.20055884659948064,D,0.40951593168657197,0.352378982921643,4.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-21,2016,ath madrid,alaves,1.2,6.5,17.0,1,2,H,0.8520426264629121,1.2,0.022451151755494392,H,0.022451151755494392,0.8520426264629121,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-08-21,2016,sociedad,real madrid,4.75,3.8,1.75,0,0,A,0.551606020637487,1.75,-0.03468946388439775,H,0.09849000944896824,0.2312610546208354,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-21,2016,sp gijon,ath bilbao,4.0,3.5,1.95,2,1,D,0.46904228500901707,3.5,0.6416479975315597,D,0.6416479975315597,0.46904228500901707,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-22,2016,celta,leganes,1.65,3.75,5.75,0,2,H,0.5237208653954216,1.65,-0.13586057209755442,A,0.3559557421091284,0.23581838993202234,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2016-08-22,2016,valencia,las palmas,1.73,3.75,5.0,0,1,D,0.5227216766694467,3.75,0.9602062875104251,D,0.9602062875104251,0.5227216766694467,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
