Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-08-17,2013,valencia,malaga,1.53,4.0,6.0,2,2,H,0.7499683661257687,1.53,0.14745160017242598,H,0.14745160017242598,0.7499683661257687,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2013-08-17,2013,valladolid,ath bilbao,2.5,3.3,2.8,0,1,D,0.4870666622889119,3.3,0.607319985553409,D,0.607319985553409,0.4870666622889119,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-17,2013,sociedad,getafe,1.73,3.6,4.75,2,2,H,0.5711978466844133,1.73,-0.011827725235964981,D,0.20409550319258085,0.3344709731090502,3.6,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-18,2013,barcelona,levante,1.08,10.0,26.0,2,2,H,0.9828893737018872,1.08,0.06152052359803828,H,0.06152052359803828,0.9828893737018872,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2013-08-18,2013,osasuna,granada,2.0,3.3,3.75,0,2,H,0.5746330961097288,2.0,0.14926619221945758,H,0.14926619221945758,0.5746330961097288,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-18,2013,real madrid,betis,1.17,7.0,17.0,2,2,H,0.9571125141164532,1.17,0.11982164151625008,H,0.11982164151625008,0.9571125141164532,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2013-08-18,2013,sevilla,ath madrid,2.8,3.3,2.5,0,2,H,0.4243063678836717,2.8,0.18805783007428079,H,0.18805783007428079,0.4243063678836717,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-19,2013,celta,espanol,2.2,3.2,3.4,1,2,H,0.4081422415029728,2.2,-0.10208706869345974,D,0.19882321898432176,0.3746322559326005,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2013-08-19,2013,vallecano,elche,2.25,3.25,3.25,2,0,A,0.4877242265685384,3.25,0.5851037363477498,A,0.5851037363477498,0.4877242265685384,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-19,2013,almeria,villarreal,2.6,3.2,2.75,0,2,H,0.34668387985427535,2.6,-0.09862191237888407,D,0.08351186955465528,0.33859745923582973,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-08-23,2013,ath bilbao,osasuna,1.62,3.75,5.5,2,2,H,0.48622370402390597,1.62,-0.21231759948127227,A,0.4122164710158911,0.2567666310937984,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-23,2013,getafe,almeria,1.85,3.5,4.2,1,2,H,0.5712608720917459,1.85,0.05683261336973011,D,0.10743950604774,0.3164112874422114,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2013-08-24,2013,espanol,valencia,3.0,3.25,2.38,2,0,A,0.49052021663792494,2.38,0.16743811559826138,H,0.363869334024036,0.4546231113413453,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,≥5%,≥5%
2013-08-24,2013,villarreal,valladolid,1.85,3.6,4.0,2,2,H,0.3923272728967569,1.85,-0.2741945451409997,D,0.4065623043515516,0.39071175120876434,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-24,2013,elche,sociedad,3.2,3.4,2.2,1,1,D,0.3981708888474752,3.4,0.3537810220814157,D,0.3537810220814157,0.3981708888474752,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2013-08-25,2013,ath madrid,vallecano,1.29,5.25,10.0,2,2,H,0.8124510098238266,1.29,0.04806180267273619,H,0.04806180267273619,0.8124510098238266,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,2–5%,2–5%
2013-08-25,2013,betis,celta,1.8,3.5,4.5,0,2,H,0.6223700268339654,1.8,0.12026604830113774,H,0.12026604830113774,0.6223700268339654,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
