Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-08-17,2013,sociedad,getafe,1.73,3.6,4.75,2,2,H,0.5536357828965451,1.73,-0.042210095588976926,D,0.2452096451529946,0.34589156809805405,3.6,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-17,2013,valencia,malaga,1.53,4.0,6.0,2,2,H,0.7515635088420314,1.53,0.1498921685283081,H,0.1498921685283081,0.7515635088420314,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2013-08-17,2013,valladolid,ath bilbao,2.5,3.3,2.8,0,1,D,0.49147580453338413,3.3,0.6218701549601675,D,0.6218701549601675,0.49147580453338413,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-18,2013,barcelona,levante,1.08,10.0,26.0,2,2,H,0.9819332865629454,1.08,0.060487949487981085,H,0.060487949487981085,0.9819332865629454,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2013-08-18,2013,osasuna,granada,2.0,3.3,3.75,0,2,H,0.5627021488578647,2.0,0.12540429771572947,H,0.12540429771572947,0.5627021488578647,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-18,2013,real madrid,betis,1.17,7.0,17.0,2,2,H,0.9510379610279337,1.17,0.11271441440268237,H,0.11271441440268237,0.9510379610279337,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2013-08-18,2013,sevilla,ath madrid,2.8,3.3,2.5,0,2,H,0.44559610019360524,2.8,0.2476690805420947,H,0.2476690805420947,0.44559610019360524,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-19,2013,almeria,villarreal,2.6,3.2,2.75,0,2,H,0.3549354207956339,2.6,-0.07716790593135181,D,0.07965627142453147,0.3373925848201661,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-08-19,2013,celta,espanol,2.2,3.2,3.4,1,2,H,0.4393938296355564,2.2,-0.03333357480177579,D,0.11024513381281942,0.34695160431650607,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2013-08-19,2013,vallecano,elche,2.25,3.25,3.25,2,0,A,0.45705861716742163,3.25,0.48544050579412024,A,0.48544050579412024,0.45705861716742163,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-23,2013,ath bilbao,osasuna,1.62,3.75,5.5,2,2,H,0.5224212595240096,1.62,-0.1536775595711043,A,0.2683951073594528,0.23061729224717323,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-23,2013,getafe,almeria,1.85,3.5,4.2,1,2,H,0.5687970225570348,1.85,0.05227449173051446,D,0.11839200173542586,0.3195405719244074,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2013-08-24,2013,elche,sociedad,3.2,3.4,2.2,1,1,D,0.3967127622228085,3.4,0.34882339155754893,D,0.34882339155754893,0.3967127622228085,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2013-08-24,2013,espanol,valencia,3.0,3.25,2.38,2,2,H,0.510670986368833,3.0,0.532012959106499,H,0.532012959106499,0.510670986368833,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
