Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-08-17,2013,sociedad,getafe,1.73,3.6,4.75,2,2,H,0.5517487222532498,1.73,-0.0454747105018779,D,0.24704964162707088,0.3464026782297419,3.6,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-17,2013,valencia,malaga,1.53,4.0,6.0,2,2,H,0.7418007588519011,1.53,0.13495516104340877,H,0.13495516104340877,0.7418007588519011,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2013-08-17,2013,valladolid,ath bilbao,2.5,3.3,2.8,0,1,D,0.4883725192325686,3.3,0.6116293134674762,D,0.6116293134674762,0.4883725192325686,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-18,2013,osasuna,granada,2.0,3.3,3.75,0,2,H,0.5774857608565006,2.0,0.15497152171300121,H,0.15497152171300121,0.5774857608565006,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-18,2013,barcelona,levante,1.08,10.0,26.0,2,2,H,0.9805035725833094,1.08,0.05894385838997418,H,0.05894385838997418,0.9805035725833094,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2013-08-18,2013,sevilla,ath madrid,2.8,3.3,2.5,0,2,H,0.4357389117470089,2.8,0.22006895289162487,H,0.22006895289162487,0.4357389117470089,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-18,2013,real madrid,betis,1.17,7.0,17.0,2,2,H,0.950252016067738,1.17,0.11179485879925344,H,0.11179485879925344,0.950252016067738,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2013-08-19,2013,almeria,villarreal,2.6,3.2,2.75,0,2,H,0.363301264032914,2.6,-0.055416713514423566,D,0.07752413208821807,0.33672629127756815,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-08-19,2013,celta,espanol,2.2,3.2,3.4,1,2,H,0.4188384304780126,2.2,-0.07855545294837218,D,0.12625251484142064,0.3519539108879439,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2013-08-19,2013,vallecano,elche,2.25,3.25,3.25,2,0,A,0.454605189398089,3.25,0.47746686554378925,A,0.47746686554378925,0.454605189398089,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
