Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-08-17,2013,valladolid,ath bilbao,2.5,3.3,2.8,0,1,D,0.4685886134295574,3.3,0.5463424243175392,D,0.5463424243175392,0.4685886134295574,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-17,2013,sociedad,getafe,1.73,3.6,4.75,2,2,H,0.5517985699609531,1.73,-0.04538847396755108,D,0.23563213214158352,0.3432311478171065,3.6,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-17,2013,valencia,malaga,1.53,4.0,6.0,2,2,H,0.7427494550712905,1.53,0.1364066662590746,H,0.1364066662590746,0.7427494550712905,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2013-08-18,2013,real madrid,betis,1.17,7.0,17.0,2,2,H,0.9543660718158986,1.17,0.11660830402460132,H,0.11660830402460132,0.9543660718158986,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2013-08-18,2013,sevilla,ath madrid,2.8,3.3,2.5,0,2,H,0.42014259340550514,2.8,0.1763992615354144,H,0.1763992615354144,0.42014259340550514,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-18,2013,barcelona,levante,1.08,10.0,26.0,2,2,H,0.982244405928968,1.08,0.06082395840328547,H,0.06082395840328547,0.982244405928968,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2013-08-18,2013,osasuna,granada,2.0,3.3,3.75,0,2,H,0.5449300764845821,2.0,0.08986015296916428,H,0.08986015296916428,0.5449300764845821,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-19,2013,vallecano,elche,2.25,3.25,3.25,2,0,A,0.4628940956277225,3.25,0.5044058107900982,A,0.5044058107900982,0.4628940956277225,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-19,2013,almeria,villarreal,2.6,3.2,2.75,0,2,H,0.37447937698608974,2.6,-0.026353619836166686,D,0.011700148451670112,0.3161562963911469,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2013-08-19,2013,celta,espanol,2.2,3.2,3.4,1,2,H,0.39848919689863854,2.2,-0.12332376682299517,D,0.23848361414827846,0.387026129421337,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2013-08-23,2013,ath bilbao,osasuna,1.62,3.75,5.5,2,2,H,0.5198332931580426,1.62,-0.15787006508397095,A,0.2735362612585277,0.2315520475015505,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-23,2013,getafe,almeria,1.85,3.5,4.2,1,2,H,0.5705096728905172,1.85,0.055442894847457014,D,0.11608613036470383,0.31888175153277254,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2013-08-24,2013,elche,sociedad,3.2,3.4,2.2,1,1,D,0.4356552541809541,3.4,0.4812278642152439,D,0.4812278642152439,0.4356552541809541,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2013-08-24,2013,espanol,valencia,3.0,3.25,2.38,2,2,H,0.5046953389988234,3.0,0.51408601699647,H,0.51408601699647,0.5046953389988234,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2013-08-24,2013,villarreal,valladolid,1.85,3.6,4.0,2,1,D,0.3904612822093007,3.6,0.4056606159534826,D,0.4056606159534826,0.3904612822093007,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-25,2013,ath madrid,vallecano,1.29,5.25,10.0,2,2,H,0.815316759995878,1.29,0.05175862039468271,H,0.05175862039468271,0.815316759995878,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2013-08-25,2013,betis,celta,1.8,3.5,4.5,0,2,H,0.6212813323986519,1.8,0.11830639831757339,H,0.11830639831757339,0.6212813323986519,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-25,2013,levante,sevilla,3.5,3.3,2.1,1,0,A,0.4682839725296158,2.1,-0.016603657687806805,A,-0.016603657687806805,0.4682839725296158,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-08-25,2013,malaga,barcelona,13.0,6.0,1.22,0,0,A,0.756405629389063,1.22,-0.07718513214534317,D,0.17627013202175834,0.1960450220036264,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-26,2013,granada,real madrid,7.5,5.5,1.33,0,0,A,0.6500803696618562,1.33,-0.13539310834973117,H,0.17655462326625493,0.15687394976883398,7.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-30,2013,almeria,elche,2.0,3.3,3.8,1,2,H,0.46471335074038905,2.0,-0.0705732985192219,D,0.13261570519246435,0.34321688036135284,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2013-08-30,2013,vallecano,levante,1.73,3.6,4.75,0,2,H,0.5834067953218991,1.73,0.009293755906885526,H,0.009293755906885526,0.5834067953218991,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2013-08-31,2013,celta,granada,2.2,3.3,3.3,1,2,H,0.5199516139228144,2.2,0.1438935506301917,H,0.1438935506301917,0.5199516139228144,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-31,2013,osasuna,villarreal,2.5,3.2,2.88,0,2,H,0.4804574325332587,2.5,0.20114358133314658,H,0.20114358133314658,0.4804574325332587,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-31,2013,valladolid,getafe,2.1,3.3,3.5,2,1,D,0.4487138945911568,3.3,0.4807558521508173,D,0.4807558521508173,0.4487138945911568,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-01,2013,espanol,betis,2.05,3.4,3.6,1,0,A,0.38624814202193536,3.6,0.39049331127896725,A,0.39049331127896725,0.38624814202193536,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-01,2013,real madrid,ath bilbao,1.17,7.0,16.0,2,2,H,0.9388623542962539,1.17,0.09846895452661686,H,0.09846895452661686,0.9388623542962539,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2013-09-01,2013,sevilla,malaga,1.62,3.8,5.5,1,2,H,0.612375372608877,1.62,-0.00795189637361926,D,0.0006566421790934474,0.26333069531028774,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,0–2%
2013-09-01,2013,sociedad,ath madrid,2.9,3.3,2.38,0,2,H,0.44673860907763335,2.9,0.29554196632513663,H,0.29554196632513663,0.44673860907763335,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-01,2013,valencia,barcelona,5.5,4.33,1.53,0,0,A,0.5135086458524805,1.53,-0.21433177184570484,D,0.27183302722003044,0.2937258723371895,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-14,2013,levante,sociedad,3.1,3.25,2.3,1,0,A,0.45445364517059533,2.3,0.04524338389236915,A,0.04524338389236915,0.45445364517059533,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2013-09-14,2013,barcelona,sevilla,1.18,7.0,15.0,2,2,H,0.8969435633203613,1.18,0.05839340471802634,H,0.05839340471802634,0.8969435633203613,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2013-09-14,2013,villarreal,real madrid,5.5,4.2,1.57,1,0,A,0.6362842160328842,1.57,-0.0010337808283717997,A,-0.0010337808283717997,0.6362842160328842,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-09-14,2013,ath madrid,almeria,1.25,6.0,11.0,2,2,H,0.8273913273476663,1.25,0.03423915918458276,H,0.03423915918458276,0.8273913273476663,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2013-09-15,2013,betis,valencia,2.63,3.3,2.63,2,2,H,0.4632874022639144,2.63,0.21844586795409482,H,0.21844586795409482,0.4632874022639144,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2013-09-15,2013,getafe,osasuna,1.95,3.3,4.0,2,2,H,0.4445197172846659,1.95,-0.13318655129490153,D,0.12450971571086655,0.3407605199123838,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-15,2013,granada,espanol,2.4,3.2,3.0,0,2,H,0.3868514124396249,2.4,-0.07155661014490033,D,0.09491328186927217,0.34216040058414754,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-09-15,2013,malaga,vallecano,1.91,3.5,4.0,2,2,H,0.5444269238135752,1.91,0.039855424483928426,H,0.039855424483928426,0.5444269238135752,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,2–5%,2–5%
2013-09-16,2013,ath bilbao,celta,1.67,3.75,5.0,2,2,H,0.6283118177638927,1.67,0.04928073566570079,H,0.04928073566570079,0.6283118177638927,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,2–5%,2–5%
2013-09-16,2013,elche,valladolid,2.25,3.25,3.25,1,2,H,0.5126728144743282,2.25,0.1535138325672385,H,0.1535138325672385,0.5126728144743282,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-20,2013,osasuna,elche,2.0,3.4,3.75,2,2,H,0.5054959825800196,2.0,0.010991965160039197,D,0.17052769349551467,0.3442728510280926,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,0–2%,≥5%
2013-09-21,2013,valladolid,ath madrid,5.0,3.6,1.7,0,0,A,0.4068751934551579,1.7,-0.30831217112623166,H,0.36256658387532203,0.2725133167750644,5.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-21,2013,vallecano,barcelona,13.0,6.5,1.2,0,0,A,0.6852758483676119,1.2,-0.1776689819588657,D,0.5179385726189527,0.23352901117214658,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-21,2013,almeria,levante,1.8,3.5,4.5,1,2,H,0.5308691003683363,1.8,-0.04443561933699458,D,0.1658308948225622,0.3330945413778749,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2013-09-21,2013,sociedad,malaga,1.91,3.5,4.0,1,2,H,0.5309094406591927,1.91,0.014037031659057897,D,0.11130348110696486,0.3175152803162757,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,0–2%,≥5%
2013-09-22,2013,betis,granada,1.67,3.6,5.5,1,2,H,0.6793407173638986,1.67,0.13449899799771048,H,0.13449899799771048,0.6793407173638986,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-22,2013,celta,villarreal,2.75,3.3,2.5,1,2,H,0.3669474277270249,2.75,0.009105426249318427,H,0.009105426249318427,0.3669474277270249,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2013-09-22,2013,real madrid,getafe,1.13,8.5,19.0,2,2,H,0.9500159173015913,1.13,0.073517986550798,H,0.073517986550798,0.9500159173015913,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2013-09-22,2013,valencia,sevilla,1.91,3.4,4.0,2,2,H,0.6096393934578791,1.91,0.1644112415045491,H,0.1644112415045491,0.6096393934578791,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2013-09-23,2013,espanol,ath bilbao,2.3,3.4,3.0,2,1,D,0.3704979562813748,3.4,0.2596930513566742,D,0.2596930513566742,0.3704979562813748,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-24,2013,barcelona,sociedad,1.13,8.0,19.0,2,2,H,0.9577304897783471,1.13,0.08223545344953198,H,0.08223545344953198,0.9577304897783471,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2013-09-24,2013,ath madrid,osasuna,1.2,6.0,15.0,2,2,H,0.8743084037412927,1.2,0.04917008448955129,H,0.04917008448955129,0.8743084037412927,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2013-09-24,2013,malaga,almeria,1.67,3.75,5.0,2,2,H,0.54235067482165,1.67,-0.09427437304784458,A,0.12824679936749694,0.22564935987349938,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-24,2013,levante,valladolid,2.1,3.3,3.5,1,2,H,0.41211635448003114,2.1,-0.1345556555919346,A,0.031292941791951856,0.29465512622627194,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2013-09-25,2013,elche,real madrid,10.0,5.5,1.29,0,0,A,0.7023991726374396,1.29,-0.09390506729770298,D,0.1474058431879548,0.2086192442159918,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-25,2013,granada,valencia,3.1,3.25,2.3,0,2,H,0.41516898733108176,3.1,0.28702386072635355,H,0.28702386072635355,0.41516898733108176,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-25,2013,sevilla,vallecano,1.44,4.2,7.5,2,2,H,0.6821749177937899,1.44,-0.0176681183769426,H,-0.0176681183769426,0.6821749177937899,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,<0%,<0%
2013-09-26,2013,ath bilbao,betis,1.95,3.5,3.75,2,2,H,0.5229737307068729,1.95,0.019798774878402092,H,0.019798774878402092,0.5229737307068729,1.95,True,1.95,0.95,1.95,0.95,✓,✓,0–2%,0–2%
2013-09-26,2013,getafe,celta,2.1,3.3,3.5,2,2,H,0.5762937081433641,2.1,0.21021678710106473,H,0.21021678710106473,0.5762937081433641,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2013-09-26,2013,villarreal,espanol,1.73,3.5,5.0,2,2,H,0.5823194451366985,1.73,0.007412640086488453,H,0.007412640086488453,0.5823194451366985,1.73,True,1.73,0.73,1.73,0.73,✓,✓,0–2%,0–2%
2013-09-27,2013,valladolid,malaga,2.9,3.2,2.45,1,2,H,0.4367021066381749,2.9,0.26643610925070704,H,0.26643610925070704,0.4367021066381749,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-28,2013,sociedad,sevilla,2.2,3.4,3.2,1,2,H,0.47690122994420076,2.2,0.04918270587724183,H,0.04918270587724183,0.47690122994420076,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
