Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-08-17,2013,sociedad,getafe,1.73,3.6,4.75,2,2,H,0.5507396291286,1.73,-0.047220441607522035,D,0.24028869766439143,0.3445246382401087,3.6,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-17,2013,valencia,malaga,1.53,4.0,6.0,2,2,H,0.7431798444401297,1.53,0.13706516199339847,H,0.13706516199339847,0.7431798444401297,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2013-08-17,2013,valladolid,ath bilbao,2.5,3.3,2.8,0,1,D,0.4794244683448407,3.3,0.5821007455379743,D,0.5821007455379743,0.4794244683448407,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-18,2013,real madrid,betis,1.17,7.0,17.0,2,2,H,0.950547228396679,1.17,0.11214025722411436,H,0.11214025722411436,0.950547228396679,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2013-08-18,2013,sevilla,ath madrid,2.8,3.3,2.5,0,2,H,0.436458694418015,2.8,0.2220843443704419,H,0.2220843443704419,0.436458694418015,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-18,2013,barcelona,levante,1.08,10.0,26.0,2,2,H,0.9808685853887318,1.08,0.05933807221983045,H,0.05933807221983045,0.9808685853887318,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2013-08-18,2013,osasuna,granada,2.0,3.3,3.75,0,2,H,0.5748527041897619,2.0,0.14970540837952373,H,0.14970540837952373,0.5748527041897619,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-19,2013,vallecano,elche,2.25,3.25,3.25,2,0,A,0.46557667992159646,3.25,0.5131242097451885,A,0.5131242097451885,0.46557667992159646,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-19,2013,almeria,villarreal,2.6,3.2,2.75,0,1,D,0.35727712739622747,3.2,0.1432868076679279,D,0.1432868076679279,0.35727712739622747,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-19,2013,celta,espanol,2.2,3.2,3.4,1,2,H,0.43241126968757637,2.2,-0.04869520668733196,D,0.08981776166536237,0.3405680505204257,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2013-08-23,2013,ath bilbao,osasuna,1.62,3.75,5.5,2,2,H,0.5080179977059899,1.62,-0.17701084371629638,A,0.30772975849238593,0.23776904699861562,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-23,2013,getafe,almeria,1.85,3.5,4.2,1,2,H,0.5714667438000683,1.85,0.05721347603012639,D,0.11309678314458393,0.318027652327024,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2013-08-24,2013,espanol,valencia,3.0,3.25,2.38,2,2,H,0.5038392023279368,3.0,0.5115176069838103,H,0.5115176069838103,0.5038392023279368,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2013-08-24,2013,villarreal,valladolid,1.85,3.6,4.0,2,1,D,0.39092099631083366,3.6,0.40731558671900125,D,0.40731558671900125,0.39092099631083366,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-24,2013,elche,sociedad,3.2,3.4,2.2,1,1,D,0.3994765116529475,3.4,0.3582201396200215,D,0.3582201396200215,0.3994765116529475,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2013-08-25,2013,ath madrid,vallecano,1.29,5.25,10.0,2,2,H,0.8099854239253746,1.29,0.044881196863733264,H,0.044881196863733264,0.8099854239253746,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,2–5%,2–5%
2013-08-25,2013,betis,celta,1.8,3.5,4.5,0,2,H,0.6082350792476918,1.8,0.09482314264584524,H,0.09482314264584524,0.6082350792476918,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-25,2013,levante,sevilla,3.5,3.3,2.1,1,0,A,0.46710887535909035,2.1,-0.019071361745910176,A,-0.019071361745910176,0.46710887535909035,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-08-25,2013,malaga,barcelona,13.0,6.0,1.22,0,0,A,0.7471651105550421,1.22,-0.08845856512284866,D,0.23694892816883217,0.20615815469480536,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-26,2013,granada,real madrid,7.5,5.5,1.33,0,0,A,0.6555402847317501,1.33,-0.12813142130677235,H,0.13637779096062919,0.15151703879475056,7.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
