Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014-08-23,2014,almeria,espanol,2.55,3.3,2.7,1,0,A,0.4507885982589199,2.7,0.2171292152990838,A,0.2171292152990838,0.4507885982589199,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,granada,la coruna,1.95,3.2,4.2,2,2,H,0.489329866191303,1.95,-0.045806760926959234,A,0.3738911295833851,0.3271169356150917,4.2,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-23,2014,malaga,ath bilbao,2.8,3.3,2.45,2,0,A,0.4982517543317424,2.45,0.2207167981127689,A,0.2207167981127689,0.4982517543317424,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,sevilla,valencia,2.05,3.5,3.5,1,2,H,0.5040783034166317,2.05,0.033360522004094895,A,0.31080314139552634,0.37451518325586464,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2014-08-24,2014,barcelona,elche,1.1,9.0,21.0,2,2,H,0.9292945015716936,1.1,0.022223951728862934,H,0.022223951728862934,0.9292945015716936,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2014-08-24,2014,celta,getafe,1.91,3.4,4.0,2,2,H,0.5156338247717288,1.91,-0.015139394685998009,H,-0.015139394685998009,0.5156338247717288,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,<0%,<0%
2014-08-24,2014,eibar,sociedad,3.25,3.4,2.2,2,0,A,0.4907613837454343,2.2,0.07967504423995564,A,0.07967504423995564,0.4907613837454343,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-24,2014,levante,villarreal,3.4,3.4,2.1,0,0,A,0.4281223500653525,2.1,-0.10094306486275972,D,-0.02761555343730626,0.2859954254596158,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,<0%
2014-08-25,2014,real madrid,cordoba,1.06,11.0,29.0,2,2,H,0.9717828061877465,1.06,0.030089774559011406,H,0.030089774559011406,0.9717828061877465,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2014-08-25,2014,vallecano,ath madrid,7.0,4.0,1.5,1,0,A,0.6215699900058874,1.5,-0.06764501499116893,H,0.33357673345599803,0.19051096192228542,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-08-29,2014,getafe,almeria,2.0,3.4,3.75,2,2,H,0.45977784446823694,2.0,-0.08044431106352612,D,0.054558955825533495,0.31016439877221574,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-29,2014,valencia,malaga,1.55,4.2,5.5,2,2,H,0.7004348401801217,1.55,0.08567400227918864,A,0.20144676560358055,0.21844486647337827,5.5,True,1.55,0.55,0.0,-1.0,✓,✗,≥5%,≥5%
2014-08-30,2014,ath bilbao,levante,1.33,5.0,9.0,2,2,H,0.6186630353969909,1.33,-0.17717816292200217,D,0.6854329323736263,0.3370865864747253,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-30,2014,ath madrid,eibar,1.22,5.75,13.0,2,2,H,0.8826419014640916,1.22,0.07682311978619172,H,0.07682311978619172,0.8826419014640916,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2014-08-30,2014,cordoba,celta,3.3,3.3,2.2,1,1,D,0.39570209018540287,3.3,0.3058168976118294,D,0.3058168976118294,0.39570209018540287,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-08-30,2014,espanol,sevilla,2.5,3.2,2.88,0,1,D,0.42481561057650824,3.2,0.35940995384482655,D,0.35940995384482655,0.42481561057650824,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-31,2014,la coruna,vallecano,2.25,3.3,3.2,1,2,H,0.45183271457905955,2.25,0.016623607802884077,D,0.11172359970327683,0.33688593930402333,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,0–2%,≥5%
2014-08-31,2014,elche,granada,2.2,3.2,3.4,1,2,H,0.5376911781330151,2.2,0.18292059189263332,H,0.18292059189263332,0.5376911781330151,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-31,2014,villarreal,barcelona,5.0,4.2,1.57,0,0,A,0.5719532159522184,1.57,-0.10203345095501715,H,0.19495347701504784,0.23899069540300957,5.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-31,2014,sociedad,real madrid,7.5,5.0,1.36,2,0,A,0.5854450802922084,1.36,-0.2037946908025965,D,0.28420389547605396,0.2568407790952108,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-12,2014,almeria,cordoba,2.05,3.3,3.6,1,2,H,0.5139889765867063,2.05,0.05367740200274773,H,0.05367740200274773,0.5139889765867063,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-13,2014,celta,sociedad,2.2,3.3,3.3,1,2,H,0.5184328227179354,2.2,0.14055220997945805,H,0.14055220997945805,0.5184328227179354,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-13,2014,barcelona,ath bilbao,1.3,5.5,8.5,2,2,H,0.7926037825099037,1.3,0.030384917262874955,H,0.030384917262874955,0.7926037825099037,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2014-09-13,2014,real madrid,ath madrid,1.67,3.75,5.0,0,2,H,0.6202032673576702,1.67,0.03573945648730925,D,0.06895881513404811,0.28505568403574616,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2014-09-13,2014,malaga,levante,1.62,3.6,6.0,1,2,H,0.5147596648566819,1.62,-0.16608934293217525,A,0.48044282528944704,0.24674047088157453,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-14,2014,granada,villarreal,3.5,3.2,2.15,1,0,A,0.5767790099266252,2.15,0.24007487134224426,A,0.24007487134224426,0.5767790099266252,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-14,2014,sevilla,getafe,1.44,4.33,7.0,2,2,H,0.6536240992338129,1.44,-0.05878129710330937,A,-0.017026501041378372,0.14042478556551738,7.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,<0%
2014-09-14,2014,valencia,espanol,1.62,3.75,5.5,2,2,H,0.5034547987890997,1.62,-0.18440322596165837,A,0.9489803811413888,0.35436006929843433,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-14,2014,vallecano,elche,1.73,3.5,5.0,0,2,H,0.592732906123511,1.73,0.025427927593674182,A,0.08096219272860683,0.21619243854572134,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,2–5%,≥5%
2014-09-15,2014,eibar,la coruna,2.1,3.2,3.6,0,2,H,0.46754816789181586,2.1,-0.0181488474271867,H,-0.0181488474271867,0.46754816789181586,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2014-09-19,2014,elche,eibar,2.15,3.0,3.8,0,2,H,0.5192495972615484,2.15,0.11638663411232897,H,0.11638663411232897,0.5192495972615484,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-20,2014,espanol,malaga,2.0,3.3,3.75,1,2,H,0.4021161712753861,2.0,-0.19576765744922775,D,0.05448846902851634,0.31954196031167165,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2014-09-20,2014,la coruna,real madrid,9.5,6.0,1.25,0,0,A,0.6779925322806717,1.25,-0.1525093346491604,D,0.48522766950149543,0.24753794491691591,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-20,2014,ath bilbao,granada,1.44,4.2,7.5,0,2,H,0.7262433403774541,1.44,0.0457904101435338,H,0.0457904101435338,0.7262433403774541,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-09-20,2014,ath madrid,celta,1.44,4.2,7.5,1,2,H,0.7877247573878198,1.44,0.1343236506384604,H,0.1343236506384604,0.7877247573878198,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-21,2014,cordoba,sevilla,3.8,3.3,2.0,0,0,A,0.3651176854562869,2.0,-0.26976462908742616,D,0.1836186075966444,0.3586723053323165,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,levante,barcelona,15.0,7.5,1.18,0,0,A,0.765740884141847,1.18,-0.09642575671262055,D,0.3354474060284003,0.17805965413712005,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,sociedad,almeria,1.44,4.5,6.5,0,2,H,0.591347772506067,1.44,-0.14845920759126363,D,0.37345721059794634,0.3052127134662103,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-21,2014,villarreal,vallecano,1.53,3.8,6.5,2,2,H,0.6166658207999947,1.53,-0.05650129417600813,A,0.11239977589567651,0.17113842706087332,6.5,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-22,2014,getafe,valencia,3.6,3.3,2.05,0,0,A,0.5123269148194167,2.05,0.05027017537980427,H,0.11994579171832553,0.31109605325509043,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2014-09-23,2014,celta,la coruna,1.57,3.75,6.0,2,2,H,0.6654442922981689,1.57,0.04474753890812533,H,0.04474753890812533,0.6654442922981689,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,2–5%,2–5%
