Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014,2014-08-23,1,almeria,espanol,2.55,3.3,2.7,1,2,H,0.38065423329678255,2.55,-0.029331705093204596,A,-0.01568835117829448,0.364559869933965,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2014,2014-08-23,1,granada,la coruna,1.95,3.2,4.2,2,2,H,0.4497773846379176,1.95,-0.12293409995606064,A,0.49109692959528384,0.3550230784750676,4.2,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-08-23,1,malaga,ath bilbao,2.8,3.3,2.45,2,0,A,0.4568833229402141,2.45,0.11936414120352468,A,0.11936414120352468,0.4568833229402141,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-08-23,1,sevilla,valencia,2.05,3.5,3.5,1,2,H,0.4848702321245194,2.05,-0.0060160241447353435,A,0.4481412371488893,0.41375463918539696,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-08-24,1,barcelona,elche,1.1,9.0,21.0,2,2,H,0.8859609805311462,1.1,-0.025442921415739006,H,-0.025442921415739006,0.8859609805311462,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,<0%,<0%
2014,2014-08-24,1,celta,getafe,1.91,3.4,4.0,2,2,H,0.5144589927332353,1.91,-0.017383323879520685,H,-0.017383323879520685,0.5144589927332353,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,<0%,<0%
2014,2014-08-24,1,eibar,sociedad,3.25,3.4,2.2,2,0,A,0.5467545805690827,2.2,0.20286007725198196,A,0.20286007725198196,0.5467545805690827,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-08-24,1,levante,villarreal,3.4,3.4,2.1,0,2,H,0.37907961393900846,3.4,0.2888706873926288,H,0.2888706873926288,0.37907961393900846,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-08-25,1,real madrid,cordoba,1.06,11.0,29.0,2,2,H,0.9619299928187864,1.06,0.01964579238791364,H,0.01964579238791364,0.9619299928187864,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,0–2%,0–2%
2014,2014-08-25,1,vallecano,ath madrid,7.0,4.0,1.5,1,0,A,0.4942434399586908,1.5,-0.2586348400619638,H,0.7905096748519407,0.2557870964074201,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
