Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014-08-23,2014,almeria,espanol,2.55,3.3,2.7,1,0,A,0.4480046162161983,2.7,0.20961246378373555,A,0.20961246378373555,0.4480046162161983,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,granada,la coruna,1.95,3.2,4.2,2,2,H,0.4803742246134621,1.95,-0.06327026200374897,A,0.4170358126121245,0.337389479193363,4.2,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-23,2014,malaga,ath bilbao,2.8,3.3,2.45,2,0,A,0.49412748196125417,2.45,0.2106123308050727,A,0.2106123308050727,0.49412748196125417,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,sevilla,valencia,2.05,3.5,3.5,1,2,H,0.4930646689489202,2.05,0.010782571345286263,A,0.3544967977125342,0.38699908506072406,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2014-08-24,2014,barcelona,elche,1.1,9.0,21.0,2,2,H,0.9329124951395052,1.1,0.026203744653455763,H,0.026203744653455763,0.9329124951395052,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2014-08-24,2014,celta,getafe,1.91,3.4,4.0,2,2,H,0.5156121172213421,1.91,-0.015180856107236518,H,-0.015180856107236518,0.5156121172213421,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,<0%,<0%
2014-08-24,2014,eibar,sociedad,3.25,3.4,2.2,2,0,A,0.5104953069990622,2.2,0.12308967539793692,A,0.12308967539793692,0.5104953069990622,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-24,2014,levante,villarreal,3.4,3.4,2.1,0,0,A,0.4331969745001255,2.1,-0.09028635354973635,D,-0.0050916004184210495,0.2926201175239938,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,<0%
2014-08-25,2014,real madrid,cordoba,1.06,11.0,29.0,2,2,H,0.9740397159690867,1.06,0.03248209892723186,H,0.03248209892723186,0.9740397159690867,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2014-08-25,2014,vallecano,ath madrid,7.0,4.0,1.5,1,0,A,0.6228600055792944,1.5,-0.0657099916310584,H,0.28533405633191955,0.18361915090455994,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
