Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014-08-23,2014,almeria,espanol,2.55,3.3,2.7,1,0,A,0.4393671088459966,2.7,0.1862911938841909,A,0.1862911938841909,0.4393671088459966,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,granada,la coruna,1.95,3.2,4.2,2,2,H,0.49096766336810194,1.95,-0.04261305643220126,A,0.39966998996109226,0.33325475951454575,4.2,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-23,2014,malaga,ath bilbao,2.8,3.3,2.45,2,0,A,0.4930486999984586,2.45,0.20796931499622362,A,0.20796931499622362,0.4930486999984586,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,sevilla,valencia,2.05,3.5,3.5,1,2,H,0.5022955617467691,2.05,0.029705901580876715,A,0.32659590140810124,0.37902740040231464,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2014-08-24,2014,barcelona,elche,1.1,9.0,21.0,2,2,H,0.9295837484572875,1.1,0.022542123303016304,H,0.022542123303016304,0.9295837484572875,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2014-08-24,2014,celta,getafe,1.91,3.4,4.0,2,2,H,0.5131590537677738,1.91,-0.01986620730355204,H,-0.01986620730355204,0.5131590537677738,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,<0%,<0%
2014-08-24,2014,eibar,sociedad,3.25,3.4,2.2,2,0,A,0.5069757580136964,2.2,0.11534666763013224,A,0.11534666763013224,0.5069757580136964,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-24,2014,levante,villarreal,3.4,3.4,2.1,0,0,A,0.42660176903541347,2.1,-0.10413628502563166,D,0.0014437502626321042,0.29454227948900946,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,0–2%
2014-08-25,2014,real madrid,cordoba,1.06,11.0,29.0,2,2,H,0.9708315056467726,1.06,0.029081395985578906,H,0.029081395985578906,0.9708315056467726,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2014-08-25,2014,vallecano,ath madrid,7.0,4.0,1.5,1,0,A,0.6102777422161475,1.5,-0.0845833866757788,H,0.32001495940647207,0.188573565629496,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-08-29,2014,getafe,almeria,2.0,3.4,3.75,2,2,H,0.44345799823327103,2.0,-0.11308400353345793,D,0.07912140944687507,0.3173886498373162,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-29,2014,valencia,malaga,1.55,4.2,5.5,2,2,H,0.7029038141782236,1.55,0.08950091197624666,A,0.2097003900557599,0.21994552546468363,5.5,True,1.55,0.55,0.0,-1.0,✓,✗,≥5%,≥5%
2014-08-30,2014,ath bilbao,levante,1.33,5.0,9.0,2,2,H,0.5993657535077932,1.33,-0.20284354783463499,D,0.7868879820318715,0.3573775964063743,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-30,2014,ath madrid,eibar,1.22,5.75,13.0,2,2,H,0.8931853852724879,1.22,0.08968617003243518,H,0.08968617003243518,0.8931853852724879,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2014-08-30,2014,cordoba,celta,3.3,3.3,2.2,1,1,D,0.3850963854953767,3.3,0.27081807213474307,D,0.27081807213474307,0.3850963854953767,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-08-30,2014,espanol,sevilla,2.5,3.2,2.88,0,1,D,0.43972033140055633,3.2,0.4071050604817803,D,0.4071050604817803,0.43972033140055633,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-31,2014,la coruna,vallecano,2.25,3.3,3.2,1,2,H,0.4257585520172541,2.25,-0.04204325796117825,D,0.21911353977993753,0.36942834538785985,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2014-08-31,2014,sociedad,real madrid,7.5,5.0,1.36,2,0,A,0.5813172393380406,1.36,-0.20940855450026474,D,0.3096735990486632,0.26193471980973265,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-08-31,2014,elche,granada,2.2,3.2,3.4,1,2,H,0.506130998607153,2.2,0.11348819693573686,H,0.11348819693573686,0.506130998607153,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-31,2014,villarreal,barcelona,5.0,4.2,1.57,0,0,A,0.5667049393928328,1.57,-0.11027324515325243,H,0.1312897706537668,0.22625795413075334,5.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-12,2014,almeria,cordoba,2.05,3.3,3.6,1,2,H,0.5155436855141665,2.05,0.05686455530404122,H,0.05686455530404122,0.5155436855141665,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
