Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014-08-23,2014,granada,la coruna,1.95,3.2,4.2,2,2,H,0.47739387805822014,1.95,-0.06908193778647076,A,0.4349694721756865,0.3416593981370682,4.2,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-23,2014,almeria,espanol,2.55,3.3,2.7,1,0,A,0.4491155731869739,2.7,0.21261204760482966,A,0.21261204760482966,0.4491155731869739,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,sevilla,valencia,2.05,3.5,3.5,1,2,H,0.5159285812502116,2.05,0.057653591562933704,A,0.283715795401833,0.36677594154338083,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,malaga,ath bilbao,2.8,3.3,2.45,2,0,A,0.4914699684463483,2.45,0.20410142269355358,A,0.20410142269355358,0.4914699684463483,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-24,2014,barcelona,elche,1.1,9.0,21.0,2,2,H,0.9425591258222289,1.1,0.03681503840445188,H,0.03681503840445188,0.9425591258222289,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2014-08-24,2014,celta,getafe,1.91,3.4,4.0,2,2,H,0.5136734906846848,1.91,-0.018883632792252025,H,-0.018883632792252025,0.5136734906846848,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,<0%,<0%
2014-08-24,2014,eibar,sociedad,3.25,3.4,2.2,2,0,A,0.5304973149110426,2.2,0.16709409280429366,A,0.16709409280429366,0.5304973149110426,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-24,2014,levante,villarreal,3.4,3.4,2.1,0,0,A,0.4307449647521337,2.1,-0.09543557402051916,D,-0.007428590939147051,0.2919327673708391,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,<0%
2014-08-25,2014,real madrid,cordoba,1.06,11.0,29.0,2,2,H,0.9792667862604653,1.06,0.03802279343609327,H,0.03802279343609327,0.9792667862604653,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2014-08-25,2014,vallecano,ath madrid,7.0,4.0,1.5,1,0,A,0.6321015301996021,1.5,-0.05184770470059674,H,0.2516445136062009,0.17880635908660011,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-08-29,2014,getafe,almeria,2.0,3.4,3.75,2,2,H,0.471198847838358,2.0,-0.05760230432328395,D,0.046057771880419374,0.30766405055306456,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,2–5%
2014-08-29,2014,valencia,malaga,1.55,4.2,5.5,2,2,H,0.710316770964561,1.55,0.10099099499506958,A,0.1787232789276565,0.2143133234413921,5.5,True,1.55,0.55,0.0,-1.0,✓,✗,≥5%,≥5%
2014-08-30,2014,cordoba,celta,3.3,3.3,2.2,1,1,D,0.39399611045234084,3.3,0.30018716449272476,D,0.30018716449272476,0.39399611045234084,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-08-30,2014,espanol,sevilla,2.5,3.2,2.88,0,1,D,0.44205664902385194,3.2,0.4145812768763264,D,0.4145812768763264,0.44205664902385194,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-30,2014,ath bilbao,levante,1.33,5.0,9.0,2,2,H,0.6349620057884753,1.33,-0.15550053230132788,D,0.6385124891624028,0.32770249783248057,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
