Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012-08-18,2012,celta,malaga,2.25,3.25,3.2,0,0,A,0.44401925461509845,3.2,0.4208616147683151,A,0.4208616147683151,0.44401925461509845,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2012-08-18,2012,mallorca,espanol,2.0,3.3,3.8,2,2,H,0.5344282913799133,2.0,0.06885658275982665,H,0.06885658275982665,0.5344282913799133,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012-08-18,2012,sevilla,getafe,1.62,3.75,5.5,2,2,H,0.6270750140772172,1.62,0.01586152280509201,D,0.08926605306817015,0.29047094748484537,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2012-08-19,2012,barcelona,sociedad,1.1,9.0,26.0,2,2,H,0.9839277513872409,1.1,0.082320526525965,H,0.082320526525965,0.9839277513872409,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2012-08-19,2012,ath bilbao,betis,1.83,3.5,4.2,0,1,D,0.5212112835690854,3.5,0.8242394924917988,D,0.8242394924917988,0.5212112835690854,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-19,2012,real madrid,valencia,1.25,6.0,10.0,1,2,H,0.8740354550691876,1.25,0.09254431883648451,H,0.09254431883648451,0.8740354550691876,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-19,2012,levante,ath madrid,3.2,3.4,2.2,1,0,A,0.4707140819040185,2.2,0.03557098018884064,H,0.23465633777378092,0.3858301055543065,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2012-08-20,2012,la coruna,osasuna,2.0,3.4,3.75,2,2,H,0.46551005070288,2.0,-0.06897989859424003,D,0.20891628267190887,0.35556361255056146,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-20,2012,vallecano,granada,2.2,3.3,3.3,2,2,H,0.46188605541771394,2.2,0.016149321918970783,A,0.020623378277754956,0.3092798115993197,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,0–2%,2–5%
2012-08-20,2012,zaragoza,valladolid,2.15,3.3,3.4,0,2,H,0.5008160137997956,2.15,0.07675442966956036,A,0.14851081844786407,0.33779729954348947,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2012-08-25,2012,espanol,zaragoza,1.67,3.6,5.25,0,2,H,0.4668832043491069,1.67,-0.22030504873699153,A,0.4429277400796541,0.27484337906279127,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2012-08-25,2012,betis,vallecano,1.7,3.6,5.0,0,2,H,0.7621861403135992,1.7,0.2957164385331186,H,0.2957164385331186,0.7621861403135992,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-25,2012,sociedad,celta,2.0,3.4,3.75,2,2,H,0.4747384861983841,2.0,-0.050523027603231796,D,0.36816604712538603,0.40240177856629,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-25,2012,malaga,mallorca,1.91,3.5,4.0,1,2,H,0.6315389261437062,1.91,0.20623934893447893,H,0.20623934893447893,0.6315389261437062,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-26,2012,getafe,real madrid,9.5,5.5,1.29,2,0,A,0.7137455262048373,1.29,-0.07926827119575985,D,0.278580051242896,0.2324691002259811,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-08-26,2012,granada,sevilla,3.0,3.25,2.38,1,2,H,0.4264842448314195,3.0,0.27945273449425856,H,0.27945273449425856,0.4264842448314195,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-26,2012,osasuna,barcelona,12.0,6.0,1.22,0,0,A,0.49371091205927653,1.22,-0.3976726872876827,D,1.7604589211116815,0.4600764868519469,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
