Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012-08-18,2012,celta,malaga,2.25,3.25,3.2,0,0,A,0.4229767428164249,3.2,0.3535255770125598,A,0.3535255770125598,0.4229767428164249,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2012-08-18,2012,mallorca,espanol,2.0,3.3,3.8,2,2,H,0.5495028779148291,2.0,0.0990057558296582,H,0.0990057558296582,0.5495028779148291,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012-08-18,2012,sevilla,getafe,1.62,3.75,5.5,2,2,H,0.6278390582946717,1.62,0.01709927443736814,D,0.09645256172809491,0.29238734979415865,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2012-08-19,2012,ath bilbao,betis,1.83,3.5,4.2,0,1,D,0.5132206179999327,3.5,0.7962721629997644,D,0.7962721629997644,0.5132206179999327,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-19,2012,barcelona,sociedad,1.1,9.0,26.0,2,2,H,0.9798812232641256,1.1,0.07786934559053837,H,0.07786934559053837,0.9798812232641256,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2012-08-19,2012,levante,ath madrid,3.2,3.4,2.2,1,0,A,0.4576790122298893,2.2,0.006893826905756573,H,0.2671740114315795,0.39599187857236856,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2012-08-19,2012,real madrid,valencia,1.25,6.0,10.0,1,2,H,0.8492563110409109,1.25,0.06157038880113874,H,0.06157038880113874,0.8492563110409109,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-20,2012,la coruna,osasuna,2.0,3.4,3.75,2,2,H,0.4459457734783929,2.0,-0.10810845304321415,D,0.2421815632475932,0.3653475186022333,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-20,2012,vallecano,granada,2.2,3.3,3.3,2,2,H,0.5008808610975346,2.2,0.10193789441457612,H,0.10193789441457612,0.5008808610975346,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2012-08-20,2012,zaragoza,valladolid,2.15,3.3,3.4,0,2,H,0.5048838803874404,2.15,0.08550034283299679,A,0.12159946900084218,0.32988219676495356,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2012-08-25,2012,betis,vallecano,1.7,3.6,5.0,0,2,H,0.7705811372340526,1.7,0.30998793329788943,H,0.30998793329788943,0.7705811372340526,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-25,2012,espanol,zaragoza,1.67,3.6,5.25,0,2,H,0.4569429402659436,1.67,-0.23690528975587422,A,0.44217492130856173,0.2746999850111546,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2012-08-25,2012,malaga,mallorca,1.91,3.5,4.0,1,2,H,0.6511853412005331,1.91,0.24376400169301804,H,0.24376400169301804,0.6511853412005331,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-25,2012,sociedad,celta,2.0,3.4,3.75,2,2,H,0.44765146867440786,2.0,-0.10469706265118428,D,0.42614572360416814,0.4194546245894612,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-26,2012,getafe,real madrid,9.5,5.5,1.29,2,0,A,0.711350060557674,1.29,-0.0823584218806005,D,0.3277814499315108,0.2414148090784565,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-08-26,2012,granada,sevilla,3.0,3.25,2.38,1,2,H,0.44209078874646335,3.0,0.32627236623939004,H,0.32627236623939004,0.44209078874646335,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-26,2012,osasuna,barcelona,12.0,6.0,1.22,0,0,A,0.5111370929060333,1.22,-0.3764127466546394,D,1.7058228167812208,0.4509704694635368,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-26,2012,valencia,la coruna,1.44,4.2,7.5,1,2,H,0.7583449317801628,1.44,0.09201670176343435,H,0.09201670176343435,0.7583449317801628,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-27,2012,ath madrid,ath bilbao,1.6,4.0,5.5,2,2,H,0.4999701217250538,1.6,-0.20004780523991395,D,0.30512588999211476,0.3262814724980287,4.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-27,2012,valladolid,levante,2.05,3.4,3.5,2,2,H,0.46124291462509315,2.05,-0.05445202501855917,A,0.13614748819185585,0.32461356805481595,3.5,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-01,2012,celta,osasuna,2.0,3.3,3.75,2,1,D,0.3740565094256268,3.3,0.2343864811045684,D,0.2343864811045684,0.3740565094256268,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,la coruna,getafe,2.2,3.2,3.4,1,0,A,0.46107801304281076,3.4,0.5676652443455565,A,0.5676652443455565,0.46107801304281076,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,mallorca,sociedad,2.1,3.2,3.6,2,2,H,0.4530391749406322,2.1,-0.04861773262467228,A,0.308401397905707,0.36344483275158523,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-01,2012,zaragoza,malaga,2.7,3.25,2.6,0,0,A,0.49362584295392126,2.6,0.28342719168019537,A,0.28342719168019537,0.49362584295392126,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2012-09-02,2012,ath bilbao,valladolid,2.0,3.4,3.75,2,2,H,0.4716969839117058,2.0,-0.05660603217658844,D,0.5297066050865893,0.44991370737840863,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-02,2012,barcelona,valencia,1.22,6.0,13.0,2,2,H,0.8750759634834461,1.22,0.06759267544980418,H,0.06759267544980418,0.8750759634834461,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2012-09-02,2012,levante,espanol,2.2,3.2,3.4,2,2,H,0.4322083431888437,2.2,-0.049141644984543764,A,0.35068816884108167,0.3972612261297299,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-02,2012,real madrid,granada,1.08,10.0,23.0,2,2,H,0.9640078404835035,1.08,0.041128467722183926,H,0.041128467722183926,0.9640078404835035,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2012-09-02,2012,vallecano,sevilla,2.8,3.25,2.5,1,2,H,0.4755070639274113,2.8,0.3314197789967517,H,0.3314197789967517,0.4755070639274113,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-15,2012,getafe,barcelona,11.0,6.0,1.25,0,0,A,0.5335409146164256,1.25,-0.333073856729468,D,1.5834033122647808,0.4305672187107968,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-15,2012,malaga,levante,1.7,3.6,5.0,2,2,H,0.605958371743483,1.7,0.030129231963921033,H,0.030129231963921033,0.605958371743483,1.7,True,1.7,0.7,1.7,0.7,✓,✓,2–5%,2–5%
2012-09-15,2012,sevilla,real madrid,5.0,4.0,1.62,2,0,A,0.682197659053691,1.62,0.10516020766697953,A,0.10516020766697953,0.682197659053691,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-15,2012,valencia,celta,1.44,4.33,7.0,2,2,H,0.6553306158998234,1.44,-0.05632391310425433,D,0.19158609514585523,0.2751930935671721,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-16,2012,osasuna,mallorca,2.2,3.25,3.25,1,2,H,0.5712286271030133,2.2,0.25670297962662936,H,0.25670297962662936,0.5712286271030133,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-16,2012,sociedad,zaragoza,1.8,3.5,4.5,2,2,H,0.5297426321522478,1.8,-0.046463262125953864,D,0.23502174951227417,0.3528633570035069,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-16,2012,espanol,ath bilbao,2.2,3.4,3.2,1,0,A,0.37181117490802656,3.2,0.18979575970568496,A,0.18979575970568496,0.37181117490802656,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-16,2012,granada,la coruna,2.3,3.2,3.2,1,2,H,0.504362368797707,2.3,0.1600334482347261,H,0.1600334482347261,0.504362368797707,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-16,2012,ath madrid,vallecano,1.33,5.0,9.0,2,2,H,0.8383762562328174,1.33,0.11504042078964716,H,0.11504042078964716,0.8383762562328174,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2012-09-17,2012,valladolid,betis,2.1,3.3,3.5,0,2,H,0.3698133368858229,2.1,-0.22339199253977182,D,0.21088967751372056,0.3669362659132487,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-09-22,2012,barcelona,granada,1.05,12.0,34.0,2,2,H,0.9750148365374839,1.05,0.02376557836435822,H,0.02376557836435822,0.9750148365374839,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
2012-09-22,2012,betis,espanol,1.95,3.5,3.75,2,2,H,0.4574692394949828,1.95,-0.10793498298478355,A,0.14889076717933047,0.3063708712478215,3.75,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-22,2012,celta,getafe,2.0,3.4,3.75,2,1,D,0.4372648502460943,3.4,0.4867004908367205,D,0.4867004908367205,0.4372648502460943,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-22,2012,zaragoza,osasuna,2.25,3.25,3.2,2,0,A,0.3959472073391268,3.2,0.2670310634852058,A,0.2670310634852058,0.3959472073391268,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-23,2012,ath bilbao,malaga,2.2,3.4,3.2,1,2,H,0.5155268570590331,2.2,0.13415908552987288,D,0.22995890433741195,0.3617526189227682,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2012-09-23,2012,ath madrid,valladolid,1.3,5.25,10.0,2,2,H,0.8390238126782265,1.3,0.09073095648169449,H,0.09073095648169449,0.8390238126782265,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2012-09-23,2012,levante,sociedad,2.1,3.4,3.4,2,2,H,0.5102427030259369,2.1,0.07150967635446759,H,0.07150967635446759,0.5102427030259369,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2012-09-23,2012,mallorca,valencia,2.8,3.25,2.5,2,0,A,0.4551198332067686,2.5,0.1377995830169214,A,0.1377995830169214,0.4551198332067686,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-24,2012,la coruna,sevilla,2.6,3.3,2.63,0,0,A,0.6890068210263726,2.63,0.8120879392993599,A,0.8120879392993599,0.6890068210263726,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2012-09-24,2012,vallecano,real madrid,9.0,5.5,1.3,0,0,A,0.6155212933771669,1.3,-0.19982231860968303,D,0.869473325868825,0.3399042410670591,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-26,2012,betis,ath madrid,3.1,3.3,2.3,0,0,A,0.5049486294538081,2.3,0.16138184774375852,A,0.16138184774375852,0.5049486294538081,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2012-09-29,2012,malaga,betis,1.7,3.75,4.75,2,2,H,0.6167082810690702,1.7,0.04840407781741929,H,0.04840407781741929,0.6167082810690702,1.7,True,1.7,0.7,1.7,0.7,✓,✓,2–5%,2–5%
2012-09-29,2012,sevilla,barcelona,6.0,4.33,1.5,0,0,A,0.5117876297104403,1.5,-0.23231855543433944,D,0.5174036635223975,0.3504396451552881,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-29,2012,sociedad,ath bilbao,2.3,3.4,3.0,2,1,D,0.4401119060489763,3.4,0.4963804805665195,D,0.4963804805665195,0.4401119060489763,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-29,2012,valencia,zaragoza,1.36,4.75,8.5,2,2,H,0.6971901954338354,1.36,-0.051821334209983805,D,0.23050669811797353,0.25905404170904706,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-30,2012,espanol,ath madrid,3.6,3.5,2.0,0,0,A,0.6066965064630658,2.0,0.21339301292613166,A,0.21339301292613166,0.6066965064630658,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012-09-30,2012,granada,celta,2.3,3.25,3.1,2,2,H,0.47246364144508984,2.3,0.08666637532370647,H,0.08666637532370647,0.47246364144508984,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2012-09-30,2012,osasuna,levante,1.95,3.3,4.0,2,2,H,0.6078285182871691,1.95,0.1852656106599797,H,0.1852656106599797,0.6078285182871691,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2012-09-30,2012,real madrid,la coruna,1.13,8.0,21.0,2,2,H,0.9587774868330116,1.13,0.08341856012130289,H,0.08341856012130289,0.9587774868330116,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2012-09-30,2012,valladolid,vallecano,1.83,3.5,4.33,2,2,H,0.4998283956421115,1.83,-0.08531403597493592,D,-0.026968184072570844,0.2780090902649798,3.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,<0%
2012-10-01,2012,getafe,mallorca,2.1,3.25,3.6,2,2,H,0.5124683706892538,2.1,0.07618357844743295,H,0.07618357844743295,0.5124683706892538,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
