Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012,2012-08-18,1,celta,malaga,2.25,3.25,3.2,0,0,A,0.5065779566622811,3.2,0.6210494613192996,A,0.6210494613192996,0.5065779566622811,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2012,2012-08-18,1,mallorca,espanol,2.0,3.3,3.8,2,2,H,0.5333296400480576,2.0,0.06665928009611521,H,0.06665928009611521,0.5333296400480576,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012,2012-08-18,1,sevilla,getafe,1.62,3.75,5.5,2,2,H,0.6262868909882477,1.62,0.014584763400961487,H,0.014584763400961487,0.6262868909882477,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,0–2%,0–2%
2012,2012-08-19,1,ath bilbao,betis,1.83,3.5,4.2,0,2,H,0.4831436112967313,1.83,-0.11584719132698174,D,0.5634539108617649,0.4467011173890757,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-08-19,1,barcelona,sociedad,1.1,9.0,26.0,2,2,H,0.9421744373266935,1.1,0.03639188105936286,H,0.03639188105936286,0.9421744373266935,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2012,2012-08-19,1,levante,ath madrid,3.2,3.4,2.2,1,0,A,0.4554030162066197,2.2,0.0018866356545634844,H,0.24398271438654118,0.3887445982457941,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2012,2012-08-19,1,real madrid,valencia,1.25,6.0,10.0,1,2,H,0.9147599802931419,1.25,0.14344997536642734,H,0.14344997536642734,0.9147599802931419,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-08-20,1,la coruna,osasuna,2.0,3.4,3.75,2,2,H,0.44761126269980855,2.0,-0.10477747460038289,D,0.1161505558864846,0.32827957526073076,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-08-20,1,vallecano,granada,2.2,3.3,3.3,2,2,H,0.514674469455104,2.2,0.1322838328012288,H,0.1322838328012288,0.514674469455104,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2012,2012-08-20,1,zaragoza,valladolid,2.15,3.3,3.4,0,2,H,0.49544020354109397,2.15,0.06519643761335203,A,0.16745118132413395,0.3433679945070982,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
