Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012-08-18,2012,celta,malaga,2.25,3.25,3.2,0,0,A,0.4421696003346049,3.2,0.4149427210707357,A,0.4149427210707357,0.4421696003346049,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2012-08-18,2012,mallorca,espanol,2.0,3.3,3.8,2,2,H,0.5343321869780924,2.0,0.06866437395618474,H,0.06866437395618474,0.5343321869780924,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012-08-18,2012,sevilla,getafe,1.62,3.75,5.5,2,2,H,0.6178487255050144,1.62,0.0009149353181232556,D,0.11954135869618132,0.2985443623189817,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2012-08-19,2012,ath bilbao,betis,1.83,3.5,4.2,0,1,D,0.5334716792960223,3.5,0.8671508775360781,D,0.8671508775360781,0.5334716792960223,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-19,2012,barcelona,sociedad,1.1,9.0,26.0,2,2,H,0.980440378607397,1.1,0.07848441646813664,H,0.07848441646813664,0.980440378607397,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2012-08-19,2012,levante,ath madrid,3.2,3.4,2.2,1,0,A,0.46703052115123306,2.2,0.02746714653271276,H,0.23135355925788081,0.3847979872680877,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2012-08-19,2012,real madrid,valencia,1.25,6.0,10.0,1,2,H,0.846167254754256,1.25,0.05770906844282009,H,0.05770906844282009,0.846167254754256,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-20,2012,la coruna,osasuna,2.0,3.4,3.75,2,2,H,0.4390592923629896,2.0,-0.12188141527402085,D,0.2524020334050978,0.3683535392367935,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-20,2012,vallecano,granada,2.2,3.3,3.3,2,2,H,0.4630058967647758,2.2,0.01861297288250685,H,0.01861297288250685,0.4630058967647758,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,0–2%,0–2%
2012-08-20,2012,zaragoza,valladolid,2.15,3.3,3.4,0,2,H,0.509649418029452,2.15,0.0957462487633216,A,0.11443385412937745,0.3277746629792287,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2012-08-25,2012,betis,vallecano,1.7,3.6,5.0,0,2,H,0.7648365931217991,1.7,0.3002222083070585,H,0.3002222083070585,0.7648365931217991,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
