Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012-08-18,2012,celta,malaga,2.25,3.25,3.2,0,0,A,0.4412270908389595,3.2,0.4119266906846706,A,0.4119266906846706,0.4412270908389595,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2012-08-18,2012,mallorca,espanol,2.0,3.3,3.8,2,2,H,0.5352521634274778,2.0,0.07050432685495567,H,0.07050432685495567,0.5352521634274778,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012-08-18,2012,sevilla,getafe,1.62,3.75,5.5,2,2,H,0.6248683024046862,1.62,0.012286649895591584,D,0.08915645951607032,0.29044172253761874,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2012-08-19,2012,barcelona,sociedad,1.1,9.0,26.0,2,2,H,0.9806825794333727,1.1,0.07875083737671007,H,0.07875083737671007,0.9806825794333727,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2012-08-19,2012,ath bilbao,betis,1.83,3.5,4.2,0,1,D,0.534148245452776,3.5,0.8695188590847158,D,0.8695188590847158,0.534148245452776,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-19,2012,real madrid,valencia,1.25,6.0,10.0,1,2,H,0.8443681715328862,1.25,0.05546021441610782,H,0.05546021441610782,0.8443681715328862,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-19,2012,levante,ath madrid,3.2,3.4,2.2,1,0,A,0.4693506237579064,2.2,0.03257137226739415,H,0.22954590063753466,0.38423309394922955,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2012-08-20,2012,zaragoza,valladolid,2.15,3.3,3.4,0,2,H,0.5136645438347036,2.15,0.10437876924461276,A,0.12230562690840507,0.33008989026717794,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2012-08-20,2012,la coruna,osasuna,2.0,3.4,3.75,2,2,H,0.43946401971995797,2.0,-0.12107196056008407,D,0.24902789910832657,0.3673611467965667,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-20,2012,vallecano,granada,2.2,3.3,3.3,2,2,H,0.4605089623049552,2.2,0.013119717070901427,H,0.013119717070901427,0.4605089623049552,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,0–2%,0–2%
2012-08-25,2012,betis,vallecano,1.7,3.6,5.0,0,2,H,0.7703206673496303,1.7,0.3095451344943716,H,0.3095451344943716,0.7703206673496303,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-25,2012,espanol,zaragoza,1.67,3.6,5.25,0,2,H,0.4665369345381718,1.67,-0.22088331932125316,A,0.45937336574370136,0.27797587918927646,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2012-08-25,2012,malaga,mallorca,1.91,3.5,4.0,1,2,H,0.6332654449461733,1.91,0.20953699984719099,H,0.20953699984719099,0.6332654449461733,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-25,2012,sociedad,celta,2.0,3.4,3.75,2,2,H,0.4693977618365774,2.0,-0.061204476326845225,D,0.3810794765019947,0.4061998460299984,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-26,2012,getafe,real madrid,9.5,5.5,1.29,2,0,A,0.7112371302253041,1.29,-0.08250410200935765,D,0.31688503646947264,0.23943364299444955,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-08-26,2012,granada,sevilla,3.0,3.25,2.38,1,2,H,0.43054514258188864,3.0,0.29163542774566587,H,0.29163542774566587,0.43054514258188864,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-26,2012,osasuna,barcelona,12.0,6.0,1.22,0,0,A,0.502159261928369,1.22,-0.3873657004473898,D,1.7442575939254752,0.45737626565424583,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-26,2012,valencia,la coruna,1.44,4.2,7.5,1,2,H,0.7463993079062825,1.44,0.07481500338504676,H,0.07481500338504676,0.7463993079062825,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-27,2012,ath madrid,ath bilbao,1.6,4.0,5.5,2,2,H,0.47160803788668915,1.6,-0.24542713938129734,D,0.40231272277461194,0.350578180693653,4.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-27,2012,valladolid,levante,2.05,3.4,3.5,2,2,H,0.44114043957693794,2.05,-0.09566209886727728,A,0.1757717902901239,0.3359347972257497,3.5,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-01,2012,la coruna,getafe,2.2,3.2,3.4,1,0,A,0.46415075083419594,3.4,0.5781125528362661,A,0.5781125528362661,0.46415075083419594,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,mallorca,sociedad,2.1,3.2,3.6,2,2,H,0.4521878343869268,2.1,-0.050405547787453764,A,0.3185012687795925,0.3662503524387757,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-01,2012,celta,osasuna,2.0,3.3,3.75,2,1,D,0.3716296084751243,3.3,0.22637770796791012,D,0.22637770796791012,0.3716296084751243,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,zaragoza,malaga,2.7,3.25,2.6,0,0,A,0.49280174429705476,2.6,0.2812845351723423,A,0.2812845351723423,0.49280174429705476,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2012-09-02,2012,ath bilbao,valladolid,2.0,3.4,3.75,2,1,D,0.4643127617467785,3.4,0.5786633899390468,D,0.5786633899390468,0.4643127617467785,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-02,2012,real madrid,granada,1.08,10.0,23.0,2,2,H,0.9624074555984861,1.08,0.0394000520463651,H,0.0394000520463651,0.9624074555984861,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2012-09-02,2012,barcelona,valencia,1.22,6.0,13.0,2,2,H,0.8749664564661033,1.22,0.06745907688864605,H,0.06745907688864605,0.8749664564661033,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2012-09-02,2012,levante,espanol,2.2,3.2,3.4,2,2,H,0.4364887524954478,2.2,-0.03972474451001484,A,0.3315511925671162,0.39163270369621067,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-02,2012,vallecano,sevilla,2.8,3.25,2.5,1,0,A,0.454478568039449,2.5,0.13619642009862254,H,0.26584573780539067,0.45208776350192525,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-15,2012,getafe,barcelona,11.0,6.0,1.25,0,0,A,0.5300218599381841,1.25,-0.33747267507726986,D,1.5931271111371625,0.4321878518561938,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-15,2012,malaga,levante,1.7,3.6,5.0,2,2,H,0.5921416541860367,1.7,0.00664081211626244,H,0.00664081211626244,0.5921416541860367,1.7,True,1.7,0.7,1.7,0.7,✓,✓,0–2%,0–2%
2012-09-15,2012,sevilla,real madrid,5.0,4.0,1.62,2,0,A,0.6886083490376459,1.62,0.11554552544098651,A,0.11554552544098651,0.6886083490376459,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-15,2012,valencia,celta,1.44,4.33,7.0,2,2,H,0.6441064087107938,1.44,-0.07248677145645688,D,0.23163257064243337,0.2844417022268899,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-16,2012,granada,la coruna,2.3,3.2,3.2,1,2,H,0.48342658442067105,2.3,0.11188114416754336,H,0.11188114416754336,0.48342658442067105,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-16,2012,espanol,ath bilbao,2.2,3.4,3.2,1,2,H,0.37566638039992717,2.2,-0.17353396312016012,A,0.16689397891532187,0.3646543684110381,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-09-16,2012,sociedad,zaragoza,1.8,3.5,4.5,2,2,H,0.5262805722489047,1.8,-0.05269496995197154,D,0.27450994880336976,0.3641456996581056,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-16,2012,osasuna,mallorca,2.2,3.25,3.25,1,2,H,0.5509777922399961,2.2,0.21215114292799142,H,0.21215114292799142,0.5509777922399961,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-16,2012,ath madrid,vallecano,1.33,5.0,9.0,2,2,H,0.8336404196563563,1.33,0.10874175814295395,H,0.10874175814295395,0.8336404196563563,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2012-09-17,2012,valladolid,betis,2.1,3.3,3.5,0,2,H,0.3817941102540778,2.1,-0.19823236846643666,D,0.19356139339290301,0.36168527072512213,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-09-22,2012,betis,espanol,1.95,3.5,3.75,2,2,H,0.46052692651908306,1.95,-0.10197249328778801,A,0.15134690574830412,0.3070258415328811,3.75,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-22,2012,barcelona,granada,1.05,12.0,34.0,2,2,H,0.9731879585724857,1.05,0.021847356501110138,H,0.021847356501110138,0.9731879585724857,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
2012-09-22,2012,zaragoza,osasuna,2.25,3.25,3.2,2,0,A,0.3939131806004718,3.2,0.2605221779215099,A,0.2605221779215099,0.3939131806004718,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
