Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-08-13,2021,valencia,getafe,2.55,3.0,3.1,2,0,A,0.3616131729280861,3.1,0.12100083607706691,A,0.12100083607706691,0.3616131729280861,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-14,2021,cadiz,levante,2.8,3.25,2.6,1,1,D,0.3678941737849264,3.25,0.19565606480101083,D,0.19565606480101083,0.3678941737849264,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2021-08-14,2021,mallorca,betis,3.3,3.4,2.2,1,0,A,0.48923161518921937,2.2,0.07630955341628276,A,0.07630955341628276,0.48923161518921937,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-14,2021,alaves,real madrid,7.0,4.75,1.44,0,0,A,0.676632434663488,1.44,-0.02564929408457728,A,-0.02564929408457728,0.676632434663488,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,<0%,<0%
2021-08-14,2021,osasuna,espanol,2.25,3.2,3.4,1,1,D,0.3636269900308404,3.2,0.16360636809868945,D,0.16360636809868945,0.3636269900308404,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-08-15,2021,celta,ath madrid,4.2,3.4,1.9,0,0,A,0.5214142450040473,1.9,-0.009312934492310188,H,0.08951081469152,0.2594073368313143,4.2,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-15,2021,barcelona,sociedad,1.72,4.0,4.5,2,2,H,0.48428209394926736,1.72,-0.1670347984072602,D,0.3494874724589938,0.33737186811474845,4.0,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-15,2021,sevilla,vallecano,1.44,4.2,8.0,2,2,H,0.5958295033047468,1.44,-0.14200551524116456,A,0.3846492832534796,0.17308116040668495,8.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-16,2021,villarreal,granada,1.53,4.2,6.5,1,2,H,0.549256366062676,1.53,-0.15963775992410567,D,0.23588385712288673,0.2942580612197349,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2021-08-16,2021,elche,ath bilbao,3.8,3.3,2.05,1,0,A,0.46146439686514723,2.05,-0.05399798642644826,D,0.07589650261934366,0.32602924321798293,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2021-08-20,2021,betis,cadiz,1.5,4.2,7.0,1,2,H,0.6650895368212237,1.5,-0.0023656947681643947,H,-0.0023656947681643947,0.6650895368212237,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-08-21,2021,alaves,mallorca,2.25,3.2,3.4,0,2,H,0.3814186095111676,2.25,-0.1418081285998729,D,0.07346463305171214,0.33545769782866003,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-08-21,2021,espanol,villarreal,3.1,3.4,2.3,1,0,A,0.48671724887135914,2.3,0.11944967240412585,A,0.11944967240412585,0.48671724887135914,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,granada,valencia,2.45,3.4,2.87,1,2,H,0.5005166472792447,2.45,0.2262657858341497,H,0.2262657858341497,0.5005166472792447,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,ath bilbao,barcelona,4.0,3.75,1.85,1,0,A,0.4908658078181681,1.85,-0.09189825553638897,D,0.15015559265109668,0.30670815804029244,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2021-08-22,2021,sociedad,vallecano,1.44,4.33,7.5,2,2,H,0.6393999803193215,1.44,-0.07926402834017698,D,0.045277185960045374,0.24140350715012596,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,2–5%
2021-08-22,2021,ath madrid,elche,1.22,5.75,17.0,2,2,H,0.8736557337323562,1.22,0.0658599951534744,H,0.0658599951534744,0.8736557337323562,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2021-08-22,2021,levante,real madrid,5.0,4.33,1.6,1,0,A,0.5513824386336051,1.6,-0.1177880981862317,D,0.10954859672573858,0.2562467890821567,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2021-08-23,2021,getafe,sevilla,3.5,3.2,2.2,0,0,A,0.47174110798153657,2.2,0.037830437559380536,A,0.037830437559380536,0.47174110798153657,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,2–5%,2–5%
2021-08-23,2021,osasuna,celta,2.62,3.25,2.75,1,0,A,0.4096944488162322,2.75,0.1266597342446385,A,0.1266597342446385,0.4096944488162322,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-27,2021,mallorca,espanol,2.6,2.9,3.1,2,0,A,0.4124022239032716,3.1,0.2784468941001419,A,0.2784468941001419,0.4124022239032716,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-27,2021,valencia,alaves,1.75,3.6,4.75,2,2,H,0.5119282417556811,1.75,-0.10412557692755808,A,0.16408327570875691,0.24507016330710674,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-28,2021,elche,sevilla,5.0,3.6,1.72,1,0,A,0.4916906402576576,1.72,-0.15429209875682903,H,0.10329376733613116,0.22065875346722622,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-08-28,2021,celta,ath bilbao,2.4,3.2,3.1,0,2,H,0.4374084947063529,2.4,0.04978038729524692,H,0.04978038729524692,0.4374084947063529,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-08-28,2021,betis,real madrid,4.2,3.8,1.8,0,0,A,0.5257325685770553,1.8,-0.05368137656130045,H,-0.04244110445536253,0.22799021322491367,4.2,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,<0%
2021-08-28,2021,sociedad,levante,1.53,4.2,6.0,2,2,H,0.5922570154245352,1.53,-0.09384676640046108,D,0.17587578408850746,0.27997042478297796,4.2,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-29,2021,barcelona,getafe,1.4,4.75,7.5,2,2,H,0.5900241466908376,1.4,-0.17396619463282748,D,0.24917078322864672,0.26298332278497827,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-29,2021,cadiz,osasuna,3.2,3.0,2.45,0,0,A,0.4340255909812822,2.45,0.06336269790414151,A,0.06336269790414151,0.4340255909812822,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,≥5%,≥5%
2021-08-29,2021,vallecano,granada,2.55,3.2,2.87,2,1,D,0.3554849817111072,3.2,0.13755194147554306,D,0.13755194147554306,0.3554849817111072,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-29,2021,ath madrid,villarreal,1.75,3.4,5.25,1,2,H,0.622511780662819,1.75,0.08939561615993319,H,0.08939561615993319,0.622511780662819,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-11,2021,levante,vallecano,2.1,3.4,3.5,1,2,H,0.40343820649721035,2.1,-0.15277976635585822,D,0.0749310513660777,0.31615619157825814,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2021-09-11,2021,ath bilbao,mallorca,1.72,3.6,5.25,2,2,H,0.5472075832245814,1.72,-0.058802956853719945,D,0.025825216237955084,0.28495144895498753,3.6,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,2–5%
2021-09-12,2021,espanol,ath madrid,4.33,3.3,1.9,0,0,A,0.5290437836442249,1.9,0.005183188924027249,A,0.005183188924027249,0.5290437836442249,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,0–2%,0–2%
2021-09-12,2021,osasuna,valencia,2.4,3.2,3.1,0,0,A,0.35642589958324083,3.1,0.1049202887080467,A,0.1049202887080467,0.35642589958324083,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2021-09-12,2021,cadiz,sociedad,5.0,3.6,1.75,0,0,A,0.447330197041829,1.75,-0.21717215517679922,D,0.1645211665088746,0.3234781018080207,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-12,2021,real madrid,celta,1.36,5.25,8.0,2,2,H,0.7492130097765854,1.36,0.018929693296156236,H,0.018929693296156236,0.7492130097765854,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,0–2%,0–2%
2021-09-13,2021,getafe,elche,1.8,3.4,4.75,0,2,H,0.44548347953401196,1.8,-0.19812973683877844,D,0.13293077892324456,0.3332149349774249,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-13,2021,granada,betis,3.1,3.25,2.37,0,0,A,0.41210747043671503,2.37,-0.023305295064985354,H,-0.003215394911550984,0.32154342099627387,3.1,True,2.37,1.37,0.0,-1.0,✓,✗,<0%,<0%
2021-09-17,2021,celta,cadiz,1.45,4.33,7.0,0,2,H,0.6565490772920661,1.45,-0.04800383792650409,H,-0.04800383792650409,0.6565490772920661,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-09-18,2021,vallecano,getafe,2.37,2.9,3.4,2,0,A,0.45618394391302236,3.4,0.5510254093042759,A,0.5510254093042759,0.45618394391302236,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-18,2021,ath madrid,ath bilbao,1.65,3.6,6.0,1,2,H,0.6774401960803771,1.65,0.11777632353262213,H,0.11777632353262213,0.6774401960803771,1.65,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-18,2021,elche,levante,2.4,3.1,3.2,1,2,H,0.35780584468550103,2.4,-0.14126597275479758,D,0.10288818490733065,0.35577038222817114,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2021-09-18,2021,alaves,osasuna,3.1,3.0,2.55,0,0,A,0.3540170147299242,2.55,-0.09725661243869332,D,0.01337526273556744,0.33779175424518915,3.0,True,2.55,1.5499999999999998,0.0,-1.0,✓,✗,<0%,0–2%
2021-09-19,2021,mallorca,villarreal,3.5,3.0,2.3,1,0,A,0.48427021521518343,2.3,0.11382149499492189,A,0.11382149499492189,0.48427021521518343,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-19,2021,sociedad,sevilla,2.55,3.2,2.87,1,2,H,0.40497085893767454,2.55,0.03267569029107009,H,0.03267569029107009,0.40497085893767454,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-09-19,2021,betis,espanol,2.0,3.2,4.2,1,2,H,0.41111303766325447,2.0,-0.17777392467349107,A,0.1680355547933321,0.2781037035222219,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-19,2021,valencia,real madrid,3.8,3.8,1.9,0,0,A,0.4723781377272888,1.9,-0.10248153831815132,H,0.021425889602953774,0.2687962867376194,3.8,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2021-09-20,2021,barcelona,granada,1.28,5.75,10.0,1,2,H,0.6733607901214854,1.28,-0.13809818864449863,D,0.414874275706395,0.24606509142719915,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2021-09-21,2021,getafe,ath madrid,6.0,3.5,1.66,0,0,A,0.5268835938316833,1.66,-0.12537323423940583,D,0.05202260547691617,0.3005778872791189,3.5,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-21,2021,ath bilbao,vallecano,1.85,3.5,4.33,0,2,H,0.4351095193748167,1.85,-0.19504738915658915,D,0.1699520892419395,0.33427202549769697,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-21,2021,levante,celta,2.6,3.4,2.7,0,1,D,0.3388393569149236,3.4,0.15205381351074032,D,0.15205381351074032,0.3388393569149236,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
