Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-08-13,2021,valencia,getafe,2.55,3.0,3.1,2,0,A,0.36071223126844054,3.1,0.1182079169321657,A,0.1182079169321657,0.36071223126844054,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-14,2021,cadiz,levante,2.8,3.25,2.6,1,1,D,0.3783142551606797,3.25,0.22952132927220892,D,0.22952132927220892,0.3783142551606797,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2021-08-14,2021,mallorca,betis,3.3,3.4,2.2,1,0,A,0.48700329195806724,2.2,0.07140724230774809,A,0.07140724230774809,0.48700329195806724,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-14,2021,alaves,real madrid,7.0,4.75,1.44,0,0,A,0.686558146378232,1.44,-0.011356269215345938,A,-0.011356269215345938,0.686558146378232,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,<0%,<0%
2021-08-14,2021,osasuna,espanol,2.25,3.2,3.4,1,1,D,0.3634293273410605,3.2,0.16297384749139354,D,0.16297384749139354,0.3634293273410605,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-08-15,2021,celta,ath madrid,4.2,3.4,1.9,0,0,A,0.5223591471169243,1.9,-0.007517620477843878,H,0.08747762562565886,0.2589232441965854,4.2,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-15,2021,barcelona,sociedad,1.72,4.0,4.5,2,2,H,0.486559484850485,1.72,-0.1631176860571658,D,0.3497556084867113,0.3374389021216778,4.0,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-15,2021,sevilla,vallecano,1.44,4.2,8.0,2,2,H,0.6004272781589203,1.44,-0.13538471945115482,A,0.34103489123890296,0.16762936140486287,8.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-16,2021,villarreal,granada,1.53,4.2,6.5,1,2,H,0.5517107156358015,1.53,-0.15588260507722362,D,0.24124303635559596,0.2955340562751419,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2021-08-16,2021,elche,ath bilbao,3.8,3.3,2.05,1,0,A,0.4580696183553488,2.05,-0.06095728237153497,D,0.08403419624310726,0.3284952109827598,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2021-08-20,2021,betis,cadiz,1.5,4.2,7.0,1,2,H,0.66686451349063,1.5,0.00029677023594509855,H,0.00029677023594509855,0.66686451349063,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2021-08-21,2021,alaves,mallorca,2.25,3.2,3.4,0,2,H,0.3791593384608259,2.25,-0.1468914884631417,D,0.06094682910356375,0.3315458840948637,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-08-21,2021,espanol,villarreal,3.1,3.4,2.3,1,0,A,0.4896024116811639,2.3,0.12608554686667683,A,0.12608554686667683,0.4896024116811639,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,granada,valencia,2.45,3.4,2.87,1,2,H,0.49121853144264976,2.45,0.20348540203449206,H,0.20348540203449206,0.49121853144264976,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,ath bilbao,barcelona,4.0,3.75,1.85,1,0,A,0.5002513310360969,1.85,-0.07453503758322078,D,0.12543035371898847,0.30011476099173023,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2021-08-22,2021,sociedad,vallecano,1.44,4.33,7.5,2,2,H,0.6387658492684978,1.44,-0.08017717705336325,D,0.041379817136735886,0.24050342197153252,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,2–5%
2021-08-22,2021,ath madrid,elche,1.22,5.75,17.0,2,2,H,0.8760943423373833,1.22,0.06883509765160745,H,0.06883509765160745,0.8760943423373833,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2021-08-22,2021,levante,real madrid,5.0,4.33,1.6,1,0,A,0.5573887338275803,1.6,-0.10817802587587155,D,0.090828383641546,0.25192341423592285,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2021-08-23,2021,getafe,sevilla,3.5,3.2,2.2,0,0,A,0.4720152829034982,2.2,0.03843362238769621,A,0.03843362238769621,0.4720152829034982,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,2–5%,2–5%
2021-08-23,2021,osasuna,celta,2.62,3.25,2.75,1,0,A,0.41501040999459166,2.75,0.14127862748512698,A,0.14127862748512698,0.41501040999459166,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-27,2021,mallorca,espanol,2.6,2.9,3.1,2,0,A,0.4150874042597162,3.1,0.28677095320512014,A,0.28677095320512014,0.4150874042597162,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-27,2021,valencia,alaves,1.75,3.6,4.75,2,2,H,0.5153219274957112,1.75,-0.09818662688250546,A,0.1472350644926308,0.24152317147213279,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-28,2021,celta,ath bilbao,2.4,3.2,3.1,0,2,H,0.4339723241954699,2.4,0.04153357806912772,H,0.04153357806912772,0.4339723241954699,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-08-28,2021,elche,sevilla,5.0,3.6,1.72,1,0,A,0.4985151808159278,1.72,-0.14255388899660415,H,0.09075163307920486,0.21815032661584097,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-08-28,2021,sociedad,levante,1.53,4.2,6.0,2,2,H,0.5902811623886374,1.53,-0.09686982154538482,D,0.1743145932938308,0.2795987126890073,4.2,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-28,2021,betis,real madrid,4.2,3.8,1.8,0,0,A,0.5317402677757431,1.8,-0.0428675180036624,A,-0.0428675180036624,0.5317402677757431,1.8,True,1.8,0.8,1.8,0.8,✓,✓,<0%,<0%
2021-08-29,2021,barcelona,getafe,1.4,4.75,7.5,2,2,H,0.592394880100564,1.4,-0.17064716785921052,D,0.2380639924103074,0.2606450510337489,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-29,2021,cadiz,osasuna,3.2,3.0,2.45,0,0,A,0.4332004545571326,2.45,0.061341113664974856,A,0.061341113664974856,0.4332004545571326,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,≥5%,≥5%
2021-08-29,2021,vallecano,granada,2.55,3.2,2.87,2,1,D,0.36114792731944384,3.2,0.15567336742222038,D,0.15567336742222038,0.36114792731944384,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
