Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-08-13,2021,valencia,getafe,2.55,3.0,3.1,2,0,A,0.36110610568544893,3.1,0.11942892762489166,A,0.11942892762489166,0.36110610568544893,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-14,2021,alaves,real madrid,7.0,4.75,1.44,0,0,A,0.6844937895412176,1.44,-0.014328943060646582,A,-0.014328943060646582,0.6844937895412176,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,<0%,<0%
2021-08-14,2021,osasuna,espanol,2.25,3.2,3.4,1,1,D,0.3727047463769417,3.2,0.19265518840621332,D,0.19265518840621332,0.3727047463769417,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-08-14,2021,cadiz,levante,2.8,3.25,2.6,1,1,D,0.36273708941218585,3.25,0.178895540589604,D,0.178895540589604,0.36273708941218585,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2021-08-14,2021,mallorca,betis,3.3,3.4,2.2,1,0,A,0.48732922287134844,2.2,0.07212429031696677,A,0.07212429031696677,0.48732922287134844,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-15,2021,sevilla,vallecano,1.44,4.2,8.0,2,2,H,0.5886577550384807,1.44,-0.15233283274458775,A,0.3681858547425434,0.17102323184281792,8.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-15,2021,celta,ath madrid,4.2,3.4,1.9,0,0,A,0.5225380056684111,1.9,-0.007177789230018883,H,0.08556014675469226,0.2584667016082601,4.2,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-15,2021,barcelona,sociedad,1.72,4.0,4.5,2,2,H,0.4766543336383578,1.72,-0.18015454614202464,D,0.3810478514457434,0.34526196286143584,4.0,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-16,2021,villarreal,granada,1.53,4.2,6.5,1,2,H,0.544128841966396,1.53,-0.16748287179141408,D,0.26409550512975666,0.30097512026898965,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2021-08-16,2021,elche,ath bilbao,3.8,3.3,2.05,1,0,A,0.4586640093555606,2.05,-0.059738780821100845,D,0.09083126057046309,0.3305549274455949,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2021-08-20,2021,betis,cadiz,1.5,4.2,7.0,1,2,H,0.6623274164952974,1.5,-0.006508875257053903,H,-0.006508875257053903,0.6623274164952974,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-08-21,2021,alaves,mallorca,2.25,3.2,3.4,0,2,H,0.38186217223349744,2.25,-0.1408101124746307,D,0.058476735195367224,0.3307739797485522,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-08-21,2021,espanol,villarreal,3.1,3.4,2.3,1,0,A,0.4890447078796224,2.3,0.12480282812313148,A,0.12480282812313148,0.4890447078796224,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,granada,valencia,2.45,3.4,2.87,1,2,H,0.5020684001246506,2.45,0.23006758030539398,H,0.23006758030539398,0.5020684001246506,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,ath bilbao,barcelona,4.0,3.75,1.85,1,0,A,0.49775755084266343,1.85,-0.07914853094107266,D,0.12148070280688517,0.29906152074850273,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2021-08-22,2021,sociedad,vallecano,1.44,4.33,7.5,2,2,H,0.6555226041174284,1.44,-0.05604745007090317,D,-0.004300165026424496,0.22995377251121835,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,<0%
2021-08-22,2021,ath madrid,elche,1.22,5.75,17.0,2,2,H,0.8644912252295481,1.22,0.05467929478004874,H,0.05467929478004874,0.8644912252295481,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2021-08-22,2021,levante,real madrid,5.0,4.33,1.6,1,0,A,0.5642909970054826,1.6,-0.09713440479122781,D,0.10836810525125729,0.2559741582566414,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2021-08-23,2021,getafe,sevilla,3.5,3.2,2.2,0,0,A,0.47095939194591663,2.2,0.03611066228101656,A,0.03611066228101656,0.47095939194591663,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,2–5%,2–5%
2021-08-23,2021,osasuna,celta,2.62,3.25,2.75,1,0,A,0.4139687257841846,2.75,0.1384139959065076,A,0.1384139959065076,0.4139687257841846,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-27,2021,mallorca,espanol,2.6,2.9,3.1,2,0,A,0.4142305242001081,3.1,0.284114625020335,A,0.284114625020335,0.4142305242001081,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-27,2021,valencia,alaves,1.75,3.6,4.75,2,2,H,0.5034667023863797,1.75,-0.11893327082383554,A,0.16580316053525856,0.24543224432321234,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-28,2021,celta,ath bilbao,2.4,3.2,3.1,0,2,H,0.44153892991828175,2.4,0.05969343180387621,H,0.05969343180387621,0.44153892991828175,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-28,2021,elche,sevilla,5.0,3.6,1.72,1,0,A,0.49561177921538135,1.72,-0.14754773974954405,H,0.09975741998300225,0.21995148399660044,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-08-28,2021,sociedad,levante,1.53,4.2,6.0,2,2,H,0.597429950026763,1.53,-0.0859321764590526,D,0.15003206740985564,0.27381715890710845,4.2,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-28,2021,betis,real madrid,4.2,3.8,1.8,0,0,A,0.5303116947142267,1.8,-0.04543894951439198,H,-0.04469075760769503,0.22745458152197737,4.2,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,<0%
2021-08-29,2021,barcelona,getafe,1.4,4.75,7.5,2,2,H,0.5792695417691409,1.4,-0.1890226415232028,D,0.2868452249734712,0.2709147842049413,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-29,2021,cadiz,osasuna,3.2,3.0,2.45,0,0,A,0.41752758006050217,2.45,0.022942571148230284,A,0.022942571148230284,0.41752758006050217,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,2–5%,2–5%
