Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-08-13,2021,valencia,getafe,2.55,3.0,3.1,2,0,A,0.3600642492841346,3.1,0.11619917278081737,A,0.11619917278081737,0.3600642492841346,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-14,2021,cadiz,levante,2.8,3.25,2.6,1,1,D,0.3606299009579603,3.25,0.172047178113371,D,0.172047178113371,0.3606299009579603,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2021-08-14,2021,mallorca,betis,3.3,3.4,2.2,1,0,A,0.4873308418970771,2.2,0.07212785217356976,A,0.07212785217356976,0.4873308418970771,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-14,2021,alaves,real madrid,7.0,4.75,1.44,0,0,A,0.6816141701607938,1.44,-0.018475594968456854,A,-0.018475594968456854,0.6816141701607938,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,<0%,<0%
2021-08-14,2021,osasuna,espanol,2.25,3.2,3.4,1,1,D,0.3666738940606616,3.2,0.17335646099411717,D,0.17335646099411717,0.3666738940606616,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-08-15,2021,celta,ath madrid,4.2,3.4,1.9,0,0,A,0.5364390594238343,1.9,0.019234212905285153,H,0.07734246839203318,0.25651011152191266,4.2,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2021-08-15,2021,barcelona,sociedad,1.72,4.0,4.5,2,2,H,0.4826500075008276,1.72,-0.16984198709857656,D,0.3639823542272218,0.34099558855680545,4.0,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-15,2021,sevilla,vallecano,1.44,4.2,8.0,2,2,H,0.6006652805887305,1.44,-0.1350419959522281,A,0.28071886575392413,0.16008985821924052,8.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-16,2021,villarreal,granada,1.53,4.2,6.5,1,2,H,0.55940152390482,1.53,-0.1441156684256254,D,0.21272035913881937,0.2887429426520998,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2021-08-16,2021,elche,ath bilbao,3.8,3.3,2.05,1,0,A,0.4588788182940173,2.05,-0.05929842249726469,D,0.0820575284509455,0.3278962207427108,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2021-08-20,2021,betis,cadiz,1.5,4.2,7.0,1,2,H,0.6708538799115934,1.5,0.006280819867390042,H,0.006280819867390042,0.6708538799115934,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2021-08-21,2021,alaves,mallorca,2.25,3.2,3.4,0,2,H,0.36256612698470164,2.25,-0.18422621428442132,D,0.10789109345741643,0.34621596670544263,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-08-21,2021,espanol,villarreal,3.1,3.4,2.3,1,0,A,0.4918824109555844,2.3,0.131329545197844,A,0.131329545197844,0.4918824109555844,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,granada,valencia,2.45,3.4,2.87,1,2,H,0.4941130916802341,2.45,0.2105770746165736,H,0.2105770746165736,0.4941130916802341,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,ath bilbao,barcelona,4.0,3.75,1.85,1,0,A,0.49578109455912533,1.85,-0.08280497506561812,D,0.1450805657288139,0.30535481752768373,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2021-08-22,2021,sociedad,vallecano,1.44,4.33,7.5,2,2,H,0.6317050505751587,1.44,-0.09034472717177155,D,0.04113778684895131,0.2404475258311666,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,2–5%
