Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-08-13,2021,valencia,getafe,2.55,3.0,3.1,2,0,A,0.3614073848942465,3.1,0.12036289317216431,A,0.12036289317216431,0.3614073848942465,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-14,2021,mallorca,betis,3.3,3.4,2.2,1,0,A,0.47494523353560436,2.2,0.04487951377832977,A,0.04487951377832977,0.47494523353560436,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-08-14,2021,cadiz,levante,2.8,3.25,2.6,1,0,A,0.36642980977309997,2.6,-0.04728249458994005,D,0.13012277980907117,0.3477300860950988,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2021-08-14,2021,osasuna,espanol,2.25,3.2,3.4,1,1,D,0.37667388119169865,3.2,0.20535641981343566,D,0.20535641981343566,0.37667388119169865,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-08-14,2021,alaves,real madrid,7.0,4.75,1.44,0,0,A,0.6955065355192338,1.44,0.0015294111476966687,A,0.0015294111476966687,0.6955065355192338,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,0–2%,0–2%
2021-08-15,2021,celta,ath madrid,4.2,3.4,1.9,0,0,A,0.5267272049550741,1.9,0.0007816894146406295,H,0.06223571303799247,0.2529132650090458,4.2,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2021-08-15,2021,barcelona,sociedad,1.72,4.0,4.5,2,2,H,0.5025785801539349,1.72,-0.135564842135232,D,0.3353931171449822,0.33384827928624555,4.0,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-15,2021,sevilla,vallecano,1.44,4.2,8.0,2,2,H,0.6076919432531491,1.44,-0.12492360171546524,A,0.2799558798787982,0.15999448498484978,8.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-16,2021,villarreal,granada,1.53,4.2,6.5,1,2,H,0.5663165507465462,1.53,-0.13353567735778427,D,0.22353705212130826,0.2913183457431686,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2021-08-16,2021,elche,ath bilbao,3.8,3.3,2.05,1,0,A,0.4699243580169463,2.05,-0.036655066065260145,D,0.09257668818534714,0.33108384490465065,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
