Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2020-09-12,2020,eibar,celta,2.5,3.25,2.9,1,1,D,0.41945201412438154,3.25,0.3632190459042399,D,0.3632190459042399,0.41945201412438154,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020-09-12,2020,granada,ath bilbao,2.75,3.1,2.75,2,0,A,0.3869968143336453,2.75,0.06424123941752446,A,0.06424123941752446,0.3869968143336453,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-12,2020,cadiz,osasuna,2.8,3.0,2.75,0,1,D,0.40839316736653036,3.0,0.22517950209959103,D,0.22517950209959103,0.40839316736653036,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-13,2020,alaves,betis,2.8,3.2,2.6,0,0,A,0.4440707280685516,2.6,0.15458389297823416,A,0.15458389297823416,0.4440707280685516,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2020-09-13,2020,valladolid,sociedad,2.8,3.2,2.6,1,0,A,0.36076536796886144,2.6,-0.06201004328096027,D,0.08972768646765128,0.340539902021141,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2020-09-13,2020,villarreal,huesca,1.57,4.0,6.0,1,2,H,0.5206411844206901,1.57,-0.18259334045951658,A,0.3897110936725887,0.23161851561209812,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-09-13,2020,valencia,levante,2.1,3.5,3.5,2,2,H,0.3918288597885393,2.1,-0.17715939444406736,D,0.31256356100833615,0.37501816028809604,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-19,2020,villarreal,eibar,1.57,4.0,6.0,2,2,H,0.6806726178569991,1.57,0.06865601003548849,H,0.06865601003548849,0.6806726178569991,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2020-09-19,2020,getafe,osasuna,1.95,3.25,4.33,2,2,H,0.3879540715138542,1.95,-0.24348956054798432,A,0.22615177155159927,0.2831759287648035,4.33,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-19,2020,celta,valencia,2.2,3.6,3.1,2,2,H,0.3729900450887362,2.2,-0.17942190080478038,D,0.2973874307631055,0.36038539743419595,3.6,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-20,2020,huesca,cadiz,2.1,3.1,4.0,0,0,A,0.38727155593434326,4.0,0.549086223737373,A,0.549086223737373,0.38727155593434326,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2020-09-20,2020,betis,valladolid,1.85,3.6,4.33,2,2,H,0.47280292661078027,1.85,-0.1253145857700565,A,0.06011909663358961,0.24483120014632556,4.33,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-20,2020,granada,alaves,2.05,3.1,4.2,2,2,H,0.3407475569434886,2.05,-0.30146750826584834,A,0.4115519829540377,0.3360838054652471,4.2,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-20,2020,sociedad,real madrid,4.75,3.8,1.72,1,0,A,0.46290625206586783,1.72,-0.20380124644670738,H,0.2862581453522499,0.2707911884952105,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-09-26,2020,alaves,getafe,3.5,2.9,2.37,1,2,H,0.4747851538626043,3.5,0.661748038519115,H,0.661748038519115,0.4747851538626043,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-26,2020,valencia,huesca,2.0,3.4,4.0,1,2,H,0.3860431091972543,2.0,-0.22791378160549136,D,0.19033927419686525,0.3500997865284898,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2020-09-26,2020,elche,sociedad,4.2,3.3,1.95,0,0,A,0.5169904697526894,1.95,0.008131416017744142,D,0.09408528330075905,0.33154099493962397,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,0–2%,≥5%
2020-09-26,2020,betis,real madrid,4.0,4.0,1.8,0,0,A,0.5475988099974024,1.8,-0.014322142004675631,A,-0.014322142004675631,0.5475988099974024,1.8,True,1.8,0.8,1.8,0.8,✓,✓,<0%,<0%
2020-09-27,2020,osasuna,levante,2.3,3.2,3.25,0,2,H,0.380427896511188,2.3,-0.12501583802426763,A,0.15931184997005565,0.35671133845232483,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2020-09-27,2020,eibar,ath bilbao,3.0,3.0,2.55,0,1,D,0.44562610413163006,3.0,0.3368783123948902,D,0.3368783123948902,0.44562610413163006,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-27,2020,ath madrid,granada,1.5,4.0,7.5,2,2,H,0.6770567607077345,1.5,0.015585141061601693,H,0.015585141061601693,0.6770567607077345,1.5,True,1.5,0.5,1.5,0.5,✓,✓,0–2%,0–2%
2020-09-27,2020,cadiz,sevilla,5.0,3.6,1.7,0,0,A,0.4951199795501405,1.7,-0.15829603476476117,D,0.07077077054355896,0.2974363251509886,3.6,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-27,2020,valladolid,celta,2.8,3.0,2.7,1,0,A,0.37516150693709205,2.7,0.01293606873014852,A,0.01293606873014852,0.37516150693709205,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2020-09-27,2020,barcelona,villarreal,1.53,4.33,6.0,2,2,H,0.6476200674803781,1.53,-0.0091412967550214,H,-0.0091412967550214,0.6476200674803781,1.53,True,1.53,0.53,1.53,0.53,✓,✓,<0%,<0%
2020-09-29,2020,sociedad,valencia,1.53,4.2,5.75,0,2,H,0.6348638137346436,1.53,-0.028658364985995277,D,0.0862419636527727,0.2586290389649459,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-09-29,2020,getafe,betis,2.45,3.1,3.0,2,0,A,0.3679470037983655,3.0,0.1038410113950965,A,0.1038410113950965,0.3679470037983655,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-30,2020,huesca,ath madrid,7.5,4.2,1.45,1,0,A,0.6898765844125989,1.45,0.000321047398268437,A,0.000321047398268437,0.6898765844125989,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2020-09-30,2020,villarreal,alaves,1.57,3.8,5.75,2,2,H,0.48722567474682515,1.57,-0.23505569064748444,D,0.23169995611950012,0.3241315673998685,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-30,2020,eibar,elche,1.8,3.5,4.5,0,2,H,0.4296828060034353,1.8,-0.22657094919381648,D,0.177522557498224,0.336435016428064,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-09-30,2020,real madrid,valladolid,1.22,6.0,11.0,2,2,H,0.7621228941196787,1.22,-0.07021006917399197,D,0.12869232175141776,0.18811538695856964,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-01,2020,ath bilbao,cadiz,1.53,3.8,6.5,0,2,H,0.6028606426248064,1.53,-0.07762321678404616,D,-0.04257462599556738,0.2519540457906402,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2020-10-01,2020,sevilla,levante,1.4,4.5,7.5,2,2,H,0.7175351911891094,1.4,0.004549267664752943,H,0.004549267664752943,0.7175351911891094,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,0–2%,0–2%
2020-10-01,2020,celta,barcelona,5.75,4.2,1.53,0,0,A,0.6160024674843959,1.53,-0.05751622474887419,D,0.025064768313339147,0.24406304007460453,4.2,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,2–5%
2020-10-03,2020,ath madrid,villarreal,1.61,3.9,5.5,1,2,H,0.6422409736735003,1.61,0.034007967614335444,H,0.034007967614335444,0.6422409736735003,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2020-10-03,2020,elche,huesca,3.1,3.1,2.45,1,0,A,0.44388401610492817,2.45,0.08751583945707408,A,0.08751583945707408,0.44388401610492817,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-03,2020,sociedad,getafe,2.25,3.1,3.5,2,2,H,0.3972678738427843,2.25,-0.1061472838537354,D,0.11497019652899865,0.35966780533193504,3.1,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-03,2020,valencia,betis,2.8,3.2,2.6,0,0,A,0.3561604242340809,2.6,-0.0739828969913896,D,0.025066945976554456,0.3203334206176733,3.2,True,2.6,1.6,0.0,-1.0,✓,✗,<0%,2–5%
2020-10-03,2020,valladolid,eibar,2.35,3.0,3.4,0,0,A,0.3588883262734009,3.4,0.22022030932956294,A,0.22022030932956294,0.3588883262734009,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2020-10-04,2020,osasuna,celta,2.7,3.1,2.75,2,0,A,0.3737050568446406,2.75,0.027688906322761664,A,0.027688906322761664,0.3737050568446406,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2020-10-04,2020,alaves,ath bilbao,3.3,2.9,2.37,2,0,A,0.4358020216408771,2.37,0.03285079128887891,D,0.05057807992250063,0.362268303421552,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2020-10-04,2020,levante,real madrid,6.0,4.5,1.5,0,0,A,0.556402030419229,1.5,-0.16539695437115653,D,0.24546039229516836,0.276768976065593,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-04,2020,cadiz,granada,3.0,3.0,2.6,1,1,D,0.36313846819566475,3.0,0.08941540458699437,D,0.08941540458699437,0.36313846819566475,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020-10-04,2020,barcelona,sevilla,1.57,4.33,5.25,1,2,H,0.6980303688806201,1.57,0.09590767914257348,H,0.09590767914257348,0.6980303688806201,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-17,2020,granada,sevilla,4.2,3.4,1.9,2,0,A,0.589452297738317,1.9,0.11995936570280219,A,0.11995936570280219,0.589452297738317,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-17,2020,celta,ath madrid,5.5,3.3,1.75,0,0,A,0.5691000671763711,1.75,-0.004074882441350569,A,-0.004074882441350569,0.5691000671763711,1.75,True,1.75,0.75,1.75,0.75,✓,✓,<0%,<0%
2020-10-17,2020,real madrid,cadiz,1.18,7.0,15.0,0,2,H,0.8544463584962418,1.18,0.008246703025565294,H,0.008246703025565294,0.8544463584962418,1.18,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2020-10-17,2020,getafe,barcelona,4.75,3.8,1.72,2,0,A,0.5356466953265855,1.72,-0.07868768403827298,D,0.006527700862665631,0.26487571075333305,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2020-10-18,2020,eibar,osasuna,2.6,3.0,3.0,1,1,D,0.3757339471651461,3.0,0.12720184149543812,D,0.12720184149543812,0.3757339471651461,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020-10-18,2020,ath bilbao,levante,2.05,3.2,4.0,2,2,H,0.4641438423183046,2.05,-0.04850512324747569,D,-0.0018211506667437094,0.31193089041664257,3.2,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,<0%
2020-10-18,2020,villarreal,valencia,1.6,4.0,5.25,2,2,H,0.5751214419071089,1.6,-0.07980569294862572,D,0.1074369106918085,0.2768592276729521,4.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-18,2020,alaves,elche,1.75,3.3,5.5,0,2,H,0.5821454820736891,1.75,0.01875459362895593,A,0.12337469890816055,0.2042499452560292,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,0–2%,≥5%
2020-10-18,2020,huesca,valladolid,2.25,2.9,3.8,1,2,H,0.3573585452313439,2.25,-0.19594327322947613,A,0.2816636226440228,0.3372799006957955,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-10-18,2020,betis,sociedad,2.5,3.25,2.9,0,2,H,0.4203845030027501,2.5,0.05096125750687519,H,0.05096125750687519,0.4203845030027501,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-23,2020,elche,valencia,3.2,3.1,2.4,2,1,D,0.37790288004171857,3.1,0.17149892812932754,D,0.17149892812932754,0.37790288004171857,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-24,2020,barcelona,real madrid,2.0,3.6,3.6,0,2,H,0.5559237164476358,2.0,0.11184743289527166,H,0.11184743289527166,0.5559237164476358,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-24,2020,osasuna,ath bilbao,3.25,2.9,2.4,2,0,A,0.4507813351807472,2.4,0.08187520443379315,A,0.08187520443379315,0.4507813351807472,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-24,2020,sevilla,eibar,1.45,4.33,7.5,0,2,H,0.6759100274577323,1.45,-0.01993046018628819,A,-0.0006540503558504218,0.13324612661921995,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,<0%
2020-10-24,2020,ath madrid,betis,1.55,3.8,6.5,2,2,H,0.6664687563339892,1.55,0.033026572317683245,H,0.033026572317683245,0.6664687563339892,1.55,True,1.55,0.55,1.55,0.55,✓,✓,2–5%,2–5%
2020-10-25,2020,valladolid,alaves,2.3,2.9,3.5,0,0,A,0.3415575330362767,3.5,0.1954513656269683,A,0.1954513656269683,0.3415575330362767,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2020-10-25,2020,cadiz,villarreal,3.6,3.3,2.1,1,1,D,0.37048181843835054,3.3,0.22259000084655667,D,0.22259000084655667,0.37048181843835054,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2020-10-25,2020,getafe,granada,1.85,3.1,5.0,0,2,H,0.5201459075490854,1.85,-0.0377300710341919,H,-0.0377300710341919,0.5201459075490854,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2020-10-25,2020,sociedad,huesca,1.57,3.75,6.0,2,2,H,0.6180022590531281,1.57,-0.029736453286588804,A,0.0946696897299637,0.18244494828832727,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-26,2020,levante,celta,2.37,3.25,3.0,1,1,D,0.36665911683752156,3.25,0.19164212972194505,D,0.19164212972194505,0.36665911683752156,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020-10-30,2020,eibar,cadiz,2.55,2.75,3.3,0,2,H,0.40840031083417383,2.55,0.041420792627143266,H,0.041420792627143266,0.40840031083417383,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2020-10-31,2020,real madrid,huesca,1.33,5.25,9.0,2,2,H,0.7296017992956761,1.33,-0.029629606936750652,D,0.03447248957464111,0.1970423789665983,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,2–5%
2020-10-31,2020,ath bilbao,sevilla,3.0,3.0,2.6,2,2,H,0.3733080198029865,3.0,0.11992405940895945,H,0.11992405940895945,0.3733080198029865,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020-10-31,2020,osasuna,ath madrid,5.5,3.3,1.75,0,0,A,0.5956596523315405,1.75,0.04240439158019593,A,0.04240439158019593,0.5956596523315405,1.75,True,1.75,0.75,1.75,0.75,✓,✓,2–5%,2–5%
2020-10-31,2020,alaves,barcelona,6.5,4.75,1.44,1,0,A,0.5793446153103323,1.44,-0.16574375395312146,H,0.3510692096976651,0.20785680149194846,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-11-01,2020,betis,elche,1.45,4.33,7.5,2,2,H,0.7511741311872787,1.45,0.08920249022155402,H,0.08920249022155402,0.7511741311872787,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,≥5%,≥5%
2020-11-01,2020,celta,sociedad,3.0,3.2,2.45,0,1,D,0.3393571449343794,3.2,0.08594286379001415,D,0.08594286379001415,0.3393571449343794,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-01,2020,granada,levante,2.25,3.2,3.4,1,2,H,0.4287657881020624,2.25,-0.03527697677035957,A,0.12082548527825554,0.3296545544936046,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-11-01,2020,valencia,getafe,3.1,3.1,2.45,1,1,D,0.3846961802301929,3.1,0.19255815871359805,D,0.19255815871359805,0.3846961802301929,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2020-11-02,2020,villarreal,valladolid,1.61,4.0,5.5,2,2,H,0.534069091503407,1.61,-0.1401487626795147,A,0.08057101568915992,0.19646745739802907,5.5,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-06,2020,elche,celta,4.0,3.3,1.95,1,0,A,0.5273872357315742,1.95,0.028405109676569618,A,0.028405109676569618,0.5273872357315742,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2020-11-07,2020,huesca,eibar,2.05,3.3,3.6,1,2,H,0.4285836737670421,2.05,-0.1214034687775638,A,0.05765485735604492,0.29379301593223467,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-11-07,2020,barcelona,betis,1.4,5.0,7.5,2,2,H,0.7177629954627266,1.4,0.004868193647817209,D,0.024009745240205937,0.2048019490480412,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,0–2%,2–5%
2020-11-07,2020,sevilla,osasuna,1.5,4.0,7.0,2,2,H,0.6816138492428343,1.5,0.022420773864251453,H,0.022420773864251453,0.6816138492428343,1.5,True,1.5,0.5,1.5,0.5,✓,✓,2–5%,2–5%
2020-11-07,2020,ath madrid,cadiz,1.4,4.2,10.0,2,2,H,0.7941249226907713,1.4,0.11177489176707978,H,0.11177489176707978,0.7941249226907713,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2020-11-08,2020,getafe,villarreal,2.5,3.1,3.0,0,1,D,0.3638719987608065,3.1,0.1280031961585002,D,0.1280031961585002,0.3638719987608065,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-08,2020,sociedad,granada,1.65,3.8,5.25,2,2,H,0.6740222478092536,1.65,0.11213670888526828,H,0.11213670888526828,0.6740222478092536,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,≥5%,≥5%
2020-11-08,2020,levante,alaves,2.15,3.4,3.4,1,2,H,0.40734780691926503,2.15,-0.1242022151235802,D,0.12642087908643118,0.3313002585548327,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2020-11-08,2020,valladolid,ath bilbao,3.3,2.9,2.37,2,0,A,0.38829516489872634,2.37,-0.07974045919001849,H,-0.0418441898507127,0.29035024549978405,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,<0%
2020-11-08,2020,valencia,real madrid,6.0,4.75,1.45,2,0,A,0.44988264523780735,1.45,-0.3476701644051794,H,0.5128743420196891,0.2521457236699482,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2020-11-20,2020,osasuna,huesca,2.4,3.0,3.25,1,0,A,0.4053791157212213,3.25,0.3174821260939693,A,0.3174821260939693,0.4053791157212213,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-21,2020,levante,elche,1.57,4.0,5.75,1,2,H,0.7096533192013148,1.57,0.11415571114606426,H,0.11415571114606426,0.7096533192013148,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-21,2020,villarreal,real madrid,2.87,3.8,2.25,1,2,H,0.37002128003858153,2.87,0.06196107371072901,D,0.13229838920394976,0.2979732603168289,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,≥5%,≥5%
2020-11-21,2020,sevilla,celta,1.72,3.6,5.25,2,2,H,0.5083821861855737,1.72,-0.1255826397608132,A,0.12125066530485906,0.21357155529616365,5.25,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-21,2020,ath madrid,barcelona,2.9,3.5,2.37,2,2,H,0.35043794180883764,2.9,0.016270031245629202,D,0.153027223057826,0.32943634944509315,3.5,True,2.9,1.9,0.0,-1.0,✓,✗,0–2%,≥5%
2020-11-22,2020,eibar,getafe,3.4,3.0,2.35,1,0,A,0.3804284711456889,2.35,-0.10599309280763103,D,0.07592996523661766,0.3586433217455392,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2020-11-22,2020,cadiz,sociedad,4.0,3.8,1.85,0,0,A,0.4211803852763779,1.85,-0.22081628723870084,D,0.3751364606173695,0.36187801595193936,3.8,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-22,2020,granada,valladolid,2.1,3.2,3.8,0,2,H,0.35944823281840765,2.1,-0.2451587110813439,A,0.2694718800256315,0.3340715473751662,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2020-11-22,2020,alaves,valencia,2.7,3.2,2.8,1,0,A,0.36411478675765274,2.8,0.019521402921427677,A,0.019521402921427677,0.36411478675765274,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2020-11-23,2020,ath bilbao,betis,2.2,3.3,3.4,2,2,H,0.41348414269309625,2.2,-0.09033488607518814,D,0.07286224077111081,0.32510976993063967,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-27,2020,valladolid,levante,2.55,3.3,2.8,1,2,H,0.3999717416340742,2.55,0.019927941166889118,H,0.019927941166889118,0.3999717416340742,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2020-11-28,2020,elche,cadiz,3.2,3.0,2.45,1,0,A,0.3976984335647956,2.45,-0.025638837766250644,H,0.027884455961049603,0.321213892487828,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2020-11-28,2020,valencia,ath madrid,4.75,3.8,1.72,0,0,A,0.44007713506188795,1.72,-0.24306732769355277,D,0.3431014198561342,0.35344774206740376,3.8,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-28,2020,huesca,sevilla,4.0,3.3,2.0,0,0,A,0.5014083474754315,2.0,0.002816694950863008,A,0.002816694950863008,0.5014083474754315,2.0,True,2.0,1.0,2.0,1.0,✓,✓,0–2%,0–2%
2020-11-28,2020,real madrid,alaves,1.33,5.25,9.0,0,2,H,0.6796861523882785,1.33,-0.0960174173235896,D,0.34595629331255595,0.2563726272976297,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-11-29,2020,barcelona,osasuna,1.25,6.0,11.0,2,2,H,0.7689410839138568,1.25,-0.038823645107678884,D,0.08880795474071457,0.18146799245678574,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-29,2020,getafe,ath bilbao,2.8,2.9,2.8,1,1,D,0.38838595054019703,2.9,0.1263192565665714,D,0.1263192565665714,0.38838595054019703,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2020-11-29,2020,celta,granada,2.0,3.5,3.75,2,2,H,0.5250844300634313,2.0,0.05016886012686261,H,0.05016886012686261,0.5250844300634313,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2020-11-29,2020,sociedad,villarreal,2.1,3.6,3.4,1,2,H,0.5355576998818026,2.1,0.1246711697517855,H,0.1246711697517855,0.5355576998818026,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-30,2020,betis,eibar,1.75,3.75,4.5,0,2,H,0.5381956555428885,1.75,-0.058157602799945085,D,-0.04867962199618081,0.2536854341343518,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2020-12-04,2020,ath bilbao,celta,2.05,3.25,3.8,0,2,H,0.45255755451198415,2.05,-0.07225701325043254,A,0.02290808600424854,0.26918633842217066,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,2–5%
