Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2020-09-12,2020,granada,ath bilbao,2.75,3.1,2.75,2,0,A,0.3907497951211958,2.75,0.07456193658328836,A,0.07456193658328836,0.3907497951211958,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-12,2020,cadiz,osasuna,2.8,3.0,2.75,0,1,D,0.3899983599746059,3.0,0.16999507992381768,D,0.16999507992381768,0.3899983599746059,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-12,2020,eibar,celta,2.5,3.25,2.9,1,1,D,0.4207250461227764,3.25,0.36735639989902324,D,0.36735639989902324,0.4207250461227764,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020-09-13,2020,alaves,betis,2.8,3.2,2.6,0,0,A,0.4435410654105847,2.6,0.15320677006752015,A,0.15320677006752015,0.4435410654105847,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2020-09-13,2020,valladolid,sociedad,2.8,3.2,2.6,1,0,A,0.36034830019680036,2.6,-0.06309441948831906,D,0.09888746091081368,0.3434023315346293,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2020-09-13,2020,villarreal,huesca,1.57,4.0,6.0,1,2,H,0.5146436479759002,1.57,-0.19200947267783663,A,0.37213688316089844,0.2286894805268164,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-09-13,2020,valencia,levante,2.1,3.5,3.5,2,2,H,0.39142639432027054,2.1,-0.1780045719274318,D,0.3119470813487637,0.37484202324250393,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-19,2020,celta,valencia,2.2,3.6,3.1,2,2,H,0.3748549146780943,2.2,-0.17531918770819255,D,0.2747495766940644,0.3540971046372401,3.6,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-19,2020,villarreal,eibar,1.57,4.0,6.0,2,2,H,0.6910056730467969,1.57,0.0848789066834712,H,0.0848789066834712,0.6910056730467969,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2020-09-19,2020,getafe,osasuna,1.95,3.25,4.33,2,2,H,0.37164630353939737,1.95,-0.2752897080981751,A,0.2565242013290512,0.29019034672726357,4.33,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
