Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2020-09-12,2020,eibar,celta,2.5,3.25,2.9,1,1,D,0.42480216457343684,3.25,0.38060703486366965,D,0.38060703486366965,0.42480216457343684,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020-09-12,2020,granada,ath bilbao,2.75,3.1,2.75,2,0,A,0.39490352050506766,2.75,0.085984681388936,A,0.085984681388936,0.39490352050506766,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-12,2020,cadiz,osasuna,2.8,3.0,2.75,0,1,D,0.42215203115064115,3.0,0.26645609345192334,D,0.26645609345192334,0.42215203115064115,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-13,2020,alaves,betis,2.8,3.2,2.6,0,0,A,0.4488837948440775,2.6,0.16709786659460146,A,0.16709786659460146,0.4488837948440775,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2020-09-13,2020,valladolid,sociedad,2.8,3.2,2.6,1,0,A,0.3620783432387924,2.6,-0.058596307579139695,D,0.12547716557812083,0.3517116142431628,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2020-09-13,2020,villarreal,huesca,1.57,4.0,6.0,1,2,H,0.5313083122110864,1.57,-0.16584594982859424,A,0.2834947127466543,0.2139157854577757,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-09-13,2020,valencia,levante,2.1,3.5,3.5,2,1,D,0.38166083623375624,3.5,0.3358129268181469,D,0.3358129268181469,0.38166083623375624,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-19,2020,celta,valencia,2.2,3.6,3.1,2,2,H,0.37156520643632235,2.2,-0.18255654584009073,D,0.2810801068945703,0.35585558524849176,3.6,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-19,2020,villarreal,eibar,1.57,4.0,6.0,2,2,H,0.6856742862004865,1.57,0.07650862933476388,H,0.07650862933476388,0.6856742862004865,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2020-09-19,2020,getafe,osasuna,1.95,3.25,4.33,2,2,H,0.36373797429240134,1.95,-0.2907109501298174,A,0.25038020164494146,0.2887714091558756,4.33,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
