Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2020-09-12,2020,eibar,celta,2.5,3.25,2.9,1,1,D,0.42118300052729285,3.25,0.3688447517137017,D,0.3688447517137017,0.42118300052729285,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020-09-12,2020,granada,ath bilbao,2.75,3.1,2.75,2,0,A,0.39036455163529804,2.75,0.07350251699706956,A,0.07350251699706956,0.39036455163529804,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-12,2020,cadiz,osasuna,2.8,3.0,2.75,0,1,D,0.38390482754577254,3.0,0.15171448263731757,D,0.15171448263731757,0.38390482754577254,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-13,2020,alaves,betis,2.8,3.2,2.6,0,0,A,0.4444935093282708,2.6,0.15568312425350417,A,0.15568312425350417,0.4444935093282708,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2020-09-13,2020,valladolid,sociedad,2.8,3.2,2.6,1,0,A,0.35952518242600057,2.6,-0.06523452569239852,D,0.08090219395637432,0.337781935611367,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2020-09-13,2020,villarreal,huesca,1.57,4.0,6.0,1,2,H,0.5379287334574013,1.57,-0.15545188847187985,A,0.3383499784424284,0.22305832974040474,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-09-13,2020,valencia,levante,2.1,3.5,3.5,2,2,H,0.3877612809839523,2.1,-0.18570130993370015,D,0.32181403256941965,0.3776611521626913,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-19,2020,celta,valencia,2.2,3.6,3.1,2,2,H,0.36847097566250286,2.2,-0.18936385354249363,D,0.2876484081561408,0.35768011337670574,3.6,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-19,2020,villarreal,eibar,1.57,4.0,6.0,2,2,H,0.6997980365854274,1.57,0.09868291743912105,H,0.09868291743912105,0.6997980365854274,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2020-09-19,2020,getafe,osasuna,1.95,3.25,4.33,2,2,H,0.37001167049369454,1.95,-0.27847724253729567,A,0.2575626708946268,0.2904301780357106,4.33,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-20,2020,betis,valladolid,1.85,3.6,4.33,2,2,H,0.46538352239256214,1.85,-0.13904048357375998,A,0.07107265362094872,0.24736088998174333,4.33,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
