Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2020-09-12,2020,granada,ath bilbao,2.75,3.1,2.75,2,0,A,0.39121367500163345,2.75,0.0758376062544921,A,0.0758376062544921,0.39121367500163345,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-12,2020,cadiz,osasuna,2.8,3.0,2.75,0,1,D,0.3930633081533465,3.0,0.17918992446003945,D,0.17918992446003945,0.3930633081533465,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-12,2020,eibar,celta,2.5,3.25,2.9,1,1,D,0.4337989910017484,3.25,0.4098467207556824,D,0.4098467207556824,0.4337989910017484,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020-09-13,2020,alaves,betis,2.8,3.2,2.6,0,0,A,0.44741254653869617,2.6,0.16327262100061013,A,0.16327262100061013,0.44741254653869617,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2020-09-13,2020,valladolid,sociedad,2.8,3.2,2.6,1,0,A,0.3600856009257475,2.6,-0.06377743759305654,D,0.09455831900215639,0.34204947468817387,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2020-09-13,2020,villarreal,huesca,1.57,4.0,6.0,1,2,H,0.5183227163837145,1.57,-0.18623333527756813,A,0.38824152952696567,0.23137358825449428,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-09-13,2020,valencia,levante,2.1,3.5,3.5,2,2,H,0.3895757702741186,2.1,-0.18189088242435092,D,0.3119619935505238,0.3748462838715782,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-19,2020,getafe,osasuna,1.95,3.25,4.33,2,2,H,0.3718129409326187,1.95,-0.27496476518139357,A,0.25082052230824514,0.28887309984024134,4.33,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-19,2020,celta,valencia,2.2,3.6,3.1,2,2,H,0.37287547251700776,2.2,-0.17967396046258288,D,0.2632707482719465,0.3509085411866518,3.6,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-19,2020,villarreal,eibar,1.57,4.0,6.0,2,2,H,0.694526104097424,1.57,0.0904059834329558,H,0.0904059834329558,0.694526104097424,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
