Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009-08-29,2009,real madrid,la coruna,1.25,5.5,13.0,2,2,H,0.8535733834470346,1.25,0.06696672930879322,H,0.06696672930879322,0.8535733834470346,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2009-08-29,2009,zaragoza,tenerife,1.91,3.4,4.2,2,0,A,0.5634184638190066,4.2,1.366357548039828,A,1.366357548039828,0.5634184638190066,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,osasuna,villarreal,2.88,3.2,2.5,1,1,D,0.5046767844915161,3.2,0.6149657103728516,D,0.6149657103728516,0.5046767844915161,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2009-08-30,2009,mallorca,xerez,1.91,3.4,4.33,2,0,A,0.5806847798029311,4.33,1.5143650965466917,A,1.5143650965466917,0.5806847798029311,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,almeria,valladolid,2.1,3.3,3.5,1,1,D,0.43109631833767603,3.3,0.42261785051433076,D,0.42261785051433076,0.43109631833767603,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009-08-30,2009,santander,getafe,2.15,3.3,3.4,0,1,D,0.3691600678258883,3.3,0.21822822382543117,D,0.21822822382543117,0.3691600678258883,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,valencia,sevilla,2.25,3.3,3.2,2,2,H,0.5986080453206549,2.25,0.34686810197147366,H,0.34686810197147366,0.5986080453206549,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2009-08-30,2009,malaga,ath madrid,3.4,3.4,2.1,2,0,A,0.5100850141498136,2.1,0.07117852971460858,A,0.07117852971460858,0.5100850141498136,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,ath bilbao,espanol,2.1,3.3,3.5,2,2,H,0.44545235143540035,2.1,-0.06455006198565927,A,0.10396698426548845,0.3154191383615681,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2009-08-31,2009,barcelona,sp gijon,1.17,8.0,13.0,2,2,H,0.852477544356059,1.17,-0.0026012731034109615,H,-0.0026012731034109615,0.852477544356059,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,<0%,<0%
2009-09-12,2009,ath madrid,santander,1.44,4.33,7.0,1,2,H,0.7349471807058774,1.44,0.05832394021646348,H,0.05832394021646348,0.7349471807058774,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-12,2009,espanol,real madrid,6.0,3.8,1.57,0,0,A,0.7737284949641695,1.57,0.21475373709374623,A,0.21475373709374623,0.7737284949641695,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2009-09-12,2009,getafe,barcelona,6.5,4.2,1.5,0,0,A,0.7436126077150611,1.5,0.11541891157259165,A,0.11541891157259165,0.7436126077150611,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2009-09-12,2009,sevilla,zaragoza,1.57,3.8,6.0,2,2,H,0.6572892609504497,1.57,0.031944139692206,H,0.031944139692206,0.6572892609504497,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,2–5%,2–5%
2009-09-13,2009,la coruna,malaga,1.83,3.5,4.33,2,2,H,0.6749127457888378,1.83,0.23509032479357317,H,0.23509032479357317,0.6749127457888378,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2009-09-13,2009,sp gijon,almeria,2.38,3.25,3.0,2,2,H,0.40570647601309134,2.38,-0.0344185870888426,H,-0.0344185870888426,0.40570647601309134,2.38,True,2.38,1.38,2.38,1.38,✓,✓,<0%,<0%
2009-09-13,2009,tenerife,osasuna,2.38,3.25,3.0,2,2,H,0.5530185185850536,2.38,0.31618407423242756,H,0.31618407423242756,0.5530185185850536,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2009-09-13,2009,valladolid,valencia,3.4,3.4,2.1,0,1,D,0.568435644201463,3.4,0.9326811902849741,D,0.9326811902849741,0.568435644201463,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-13,2009,villarreal,mallorca,1.57,3.8,6.0,1,2,H,0.6890479479617445,1.57,0.081805278299939,H,0.081805278299939,0.6890479479617445,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-13,2009,xerez,ath bilbao,2.75,3.2,2.63,0,1,D,0.6532212509021367,3.2,1.0903080028868373,D,1.0903080028868373,0.6532212509021367,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-19,2009,barcelona,ath madrid,1.33,5.0,8.5,2,2,H,0.7292940854854907,1.33,-0.030038866304297307,H,-0.030038866304297307,0.7292940854854907,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,<0%,<0%
2009-09-19,2009,la coruna,espanol,1.95,3.4,3.8,0,2,H,0.3933419128090773,1.95,-0.23298327002229924,A,0.35268816992412355,0.3559705710326641,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2009-09-19,2009,malaga,santander,2.05,3.3,3.6,0,2,H,0.45387470380868494,2.05,-0.06955685719219595,D,0.043524412789054834,0.3162195190269863,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
