Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009-08-29,2009,real madrid,la coruna,1.25,5.5,13.0,2,2,H,0.8450579725183843,1.25,0.05632246564798038,H,0.05632246564798038,0.8450579725183843,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2009-08-29,2009,zaragoza,tenerife,1.91,3.4,4.2,2,0,A,0.5280612534008035,4.2,1.2178572642833747,A,1.2178572642833747,0.5280612534008035,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,mallorca,xerez,1.91,3.4,4.33,2,0,A,0.5621925079394398,4.33,1.4342935593777741,A,1.4342935593777741,0.5621925079394398,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,almeria,valladolid,2.1,3.3,3.5,1,1,D,0.5204164349124129,3.3,0.7173742352109622,D,0.7173742352109622,0.5204164349124129,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009-08-30,2009,ath bilbao,espanol,2.1,3.3,3.5,2,2,H,0.4210739456751397,2.1,-0.11574471408220655,D,0.027425317555518136,0.311341005319854,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,2–5%
2009-08-30,2009,osasuna,villarreal,2.88,3.2,2.5,1,1,D,0.5379157295236692,3.2,0.7213303344757414,D,0.7213303344757414,0.5379157295236692,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2009-08-30,2009,santander,getafe,2.15,3.3,3.4,0,2,H,0.37425271141464417,2.15,-0.19535667045851512,D,0.18935297136174523,0.360409991321741,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-08-30,2009,valencia,sevilla,2.25,3.3,3.2,2,2,H,0.5995525173612601,2.25,0.3489931640628354,H,0.3489931640628354,0.5995525173612601,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2009-08-30,2009,malaga,ath madrid,3.4,3.4,2.1,2,0,A,0.4898488833953746,2.1,0.02868265513028656,A,0.02868265513028656,0.4898488833953746,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2009-08-31,2009,barcelona,sp gijon,1.17,8.0,13.0,2,2,H,0.8739365309893828,1.17,0.02250574125757776,H,0.02250574125757776,0.8739365309893828,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2009-09-12,2009,ath madrid,santander,1.44,4.33,7.0,1,2,H,0.7620992144688864,1.44,0.09742286883519635,H,0.09742286883519635,0.7620992144688864,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-12,2009,espanol,real madrid,6.0,3.8,1.57,0,0,A,0.7581419830999373,1.57,0.19028291346690152,A,0.19028291346690152,0.7581419830999373,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2009-09-12,2009,getafe,barcelona,6.5,4.2,1.5,0,0,A,0.784757987476483,1.5,0.17713698121472454,A,0.17713698121472454,0.784757987476483,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2009-09-12,2009,sevilla,zaragoza,1.57,3.8,6.0,2,2,H,0.6925297882749053,1.57,0.08727176759160127,H,0.08727176759160127,0.6925297882749053,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2009-09-13,2009,la coruna,malaga,1.83,3.5,4.33,2,2,H,0.6235675381276639,1.83,0.14112859477362494,H,0.14112859477362494,0.6235675381276639,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2009-09-13,2009,tenerife,osasuna,2.38,3.25,3.0,2,2,H,0.5717459505666181,2.38,0.3607553623485511,H,0.3607553623485511,0.5717459505666181,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2009-09-13,2009,sp gijon,almeria,2.38,3.25,3.0,2,2,H,0.37315823112941904,2.38,-0.11188340991198276,D,0.19774783090733283,0.36853779412533316,3.25,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-13,2009,xerez,ath bilbao,2.75,3.2,2.63,0,1,D,0.7272506540197369,3.2,1.3272020928631583,D,1.3272020928631583,0.7272506540197369,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-13,2009,villarreal,mallorca,1.57,3.8,6.0,1,2,H,0.6643572868552354,1.57,0.04304094036271966,H,0.04304094036271966,0.6643572868552354,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2009-09-13,2009,valladolid,valencia,3.4,3.4,2.1,0,1,D,0.6330045316511524,3.4,1.1522154076139182,D,1.1522154076139182,0.6330045316511524,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-19,2009,barcelona,ath madrid,1.33,5.0,8.5,2,2,H,0.7815829178541003,1.33,0.0395052807459535,A,0.04158740055337229,0.12253969418274968,8.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,2–5%,2–5%
2009-09-19,2009,la coruna,espanol,1.95,3.4,3.8,0,2,H,0.37957663287660354,1.95,-0.2598255658906231,A,0.24905290860725593,0.32869813384401475,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2009-09-19,2009,malaga,santander,2.05,3.3,3.6,0,2,H,0.4181654269192912,2.05,-0.14276087481545308,D,0.20341754098170162,0.36467198211566715,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-09-19,2009,mallorca,tenerife,2.0,3.4,3.6,2,2,H,0.4843942623480643,2.0,-0.03121147530387136,A,-0.027630105460428322,0.27010274848321436,3.6,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,<0%
2009-09-19,2009,osasuna,sevilla,3.25,3.25,2.25,0,0,A,0.5188404712268977,2.25,0.16739106026051975,A,0.16739106026051975,0.5188404712268977,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2009-09-20,2009,real madrid,xerez,1.13,8.0,21.0,2,2,H,0.938600198280076,1.13,0.06061822405648587,A,0.06578235366828489,0.05075154065087071,21.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,≥5%,≥5%
2009-09-20,2009,valencia,sp gijon,1.29,5.25,10.0,1,2,H,0.8347767947406388,1.29,0.07686206521542416,H,0.07686206521542416,0.8347767947406388,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-20,2009,almeria,getafe,2.5,3.25,2.8,2,0,A,0.3918417063530986,2.8,0.09715677778867615,A,0.09715677778867615,0.3918417063530986,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-20,2009,ath bilbao,villarreal,2.63,3.25,2.63,2,1,D,0.535779467003925,3.25,0.7412832677627561,D,0.7412832677627561,0.535779467003925,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-20,2009,zaragoza,valladolid,2.1,3.3,3.5,0,1,D,0.41924090533057357,3.3,0.3834949875908926,D,0.3834949875908926,0.41924090533057357,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-22,2009,santander,barcelona,10.0,5.0,1.3,0,0,A,0.7964442839836852,1.3,0.03537756917879076,A,0.03537756917879076,0.7964442839836852,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2009-09-22,2009,sevilla,mallorca,1.44,4.2,7.5,2,2,H,0.751168246619181,1.44,0.08168227513162063,A,0.3179166882463518,0.17572222509951357,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,≥5%,≥5%
2009-09-23,2009,ath madrid,almeria,1.44,4.33,7.0,1,2,H,0.7909906703029456,1.44,0.13902656523624146,H,0.13902656523624146,0.7909906703029456,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,espanol,malaga,2.0,3.4,3.75,2,2,H,0.4365898814714925,2.0,-0.12682023705701495,A,0.03837616364683538,0.2769003103058228,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,2–5%
2009-09-23,2009,tenerife,ath bilbao,2.6,3.25,2.7,2,1,D,0.5593388629827802,3.25,0.8178513046940359,D,0.8178513046940359,0.5593388629827802,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,valladolid,osasuna,2.15,3.3,3.4,0,1,D,0.4317041930087492,3.3,0.4246238369288722,D,0.4246238369288722,0.4317041930087492,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,getafe,valencia,3.0,3.3,2.35,2,1,D,0.46537474440569615,3.3,0.5357366565387973,D,0.5357366565387973,0.46537474440569615,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,villarreal,real madrid,5.5,3.8,1.6,0,0,A,0.6435687953996375,1.6,0.02971007263942016,A,0.02971007263942016,0.6435687953996375,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,2–5%,2–5%
2009-09-23,2009,xerez,la coruna,2.88,3.25,2.45,0,1,D,0.5083609598410562,3.25,0.6521731194834328,D,0.6521731194834328,0.5083609598410562,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-24,2009,sp gijon,zaragoza,2.25,3.4,3.1,1,1,D,0.41556689468707914,3.4,0.4129274419360691,D,0.4129274419360691,0.41556689468707914,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-09-26,2009,ath bilbao,sevilla,2.9,3.3,2.4,0,0,A,0.39348008233616194,2.4,-0.05564780239321143,H,0.042934928535899974,0.3596327339778966,2.9,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,2–5%
2009-09-26,2009,malaga,barcelona,11.0,5.0,1.29,0,0,A,0.7396749491422465,1.29,-0.04581931560650199,D,0.14275003049252422,0.22855000609850484,5.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-26,2009,real madrid,tenerife,1.11,8.5,21.0,2,2,H,0.9697554285181857,1.11,0.07642852565518621,H,0.07642852565518621,0.9697554285181857,1.11,True,1.11,0.1100000000000001,1.11,0.1100000000000001,✓,✓,≥5%,≥5%
2009-09-26,2009,valencia,ath madrid,1.91,3.4,4.0,1,2,H,0.4898847996680236,1.91,-0.06432003263407493,A,0.2942772592456824,0.3235693148114206,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-09-27,2009,almeria,santander,2.25,3.25,3.2,1,1,D,0.4684523272912546,3.25,0.5224700636965773,D,0.5224700636965773,0.4684523272912546,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
