Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009-08-29,2009,real madrid,la coruna,1.25,5.5,13.0,2,2,H,0.8484854573615167,1.25,0.0606068217018958,H,0.0606068217018958,0.8484854573615167,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2009-08-29,2009,zaragoza,tenerife,1.91,3.4,4.2,2,0,A,0.5649239929805762,4.2,1.37268077051842,A,1.37268077051842,0.5649239929805762,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,osasuna,villarreal,2.88,3.2,2.5,1,1,D,0.5122421022126221,3.2,0.6391747270803909,D,0.6391747270803909,0.5122421022126221,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2009-08-30,2009,mallorca,xerez,1.91,3.4,4.33,2,0,A,0.5772271752725052,4.33,1.4993936689299479,A,1.4993936689299479,0.5772271752725052,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,almeria,valladolid,2.1,3.3,3.5,1,1,D,0.4351189732325602,3.3,0.43589261166744864,D,0.43589261166744864,0.4351189732325602,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009-08-30,2009,santander,getafe,2.15,3.3,3.4,0,2,H,0.36750689563836875,2.15,-0.20986017437750726,D,0.20345919958673875,0.3646846059353754,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-08-30,2009,valencia,sevilla,2.25,3.3,3.2,2,2,H,0.5973263238119981,2.25,0.34398422857699584,H,0.34398422857699584,0.5973263238119981,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2009-08-30,2009,malaga,ath madrid,3.4,3.4,2.1,2,0,A,0.5061705350618402,2.1,0.06295812362986442,A,0.06295812362986442,0.5061705350618402,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,ath bilbao,espanol,2.1,3.3,3.5,2,2,H,0.4444626241078009,2.1,-0.0666284893736181,A,0.09593060672484355,0.3131230304928124,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2009-08-31,2009,barcelona,sp gijon,1.17,8.0,13.0,2,2,H,0.8552391790166195,1.17,0.0006298394494448356,H,0.0006298394494448356,0.8552391790166195,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,0–2%,0–2%
2009-09-12,2009,ath madrid,santander,1.44,4.33,7.0,1,2,H,0.750430470987008,1.44,0.08061987822129146,H,0.08061987822129146,0.750430470987008,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-12,2009,espanol,real madrid,6.0,3.8,1.57,0,0,A,0.7797175644959804,1.57,0.22415657625868923,A,0.22415657625868923,0.7797175644959804,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2009-09-12,2009,getafe,barcelona,6.5,4.2,1.5,0,0,A,0.7397547936513538,1.5,0.10963219047703054,A,0.10963219047703054,0.7397547936513538,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2009-09-12,2009,sevilla,zaragoza,1.57,3.8,6.0,2,2,H,0.6727394280534932,1.57,0.056200902043984424,H,0.056200902043984424,0.6727394280534932,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2009-09-13,2009,la coruna,malaga,1.83,3.5,4.33,2,2,H,0.6700940857237871,1.83,0.2262721768745306,H,0.2262721768745306,0.6700940857237871,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2009-09-13,2009,sp gijon,almeria,2.38,3.25,3.0,2,2,H,0.41537581409718594,2.38,-0.011405562448697504,H,-0.011405562448697504,0.41537581409718594,2.38,True,2.38,1.38,2.38,1.38,✓,✓,<0%,<0%
2009-09-13,2009,tenerife,osasuna,2.38,3.25,3.0,2,2,H,0.561225585470096,2.38,0.3357168934188286,H,0.3357168934188286,0.561225585470096,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2009-09-13,2009,valladolid,valencia,3.4,3.4,2.1,0,1,D,0.562656222200268,3.4,0.9130311554809112,D,0.9130311554809112,0.562656222200268,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-13,2009,villarreal,mallorca,1.57,3.8,6.0,1,2,H,0.6824180412762199,1.57,0.07139632480366531,H,0.07139632480366531,0.6824180412762199,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-13,2009,xerez,ath bilbao,2.75,3.2,2.63,0,1,D,0.6508935430094935,3.2,1.0828593376303792,D,1.0828593376303792,0.6508935430094935,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-19,2009,barcelona,ath madrid,1.33,5.0,8.5,2,2,H,0.7328491251783441,1.33,-0.02531066351280231,H,-0.02531066351280231,0.7328491251783441,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,<0%,<0%
2009-09-19,2009,la coruna,espanol,1.95,3.4,3.8,0,2,H,0.39818707716726,1.95,-0.22353519952384304,A,0.3786293227449373,0.3627971901960362,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2009-09-19,2009,malaga,santander,2.05,3.3,3.6,0,2,H,0.4572789352123395,2.05,-0.06257818281470418,D,0.022008002839648322,0.30969939479989345,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2009-09-19,2009,mallorca,tenerife,2.0,3.4,3.6,2,2,H,0.48379480567918964,2.0,-0.03241038864162071,A,0.11886613334490415,0.31079614815136225,3.6,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-19,2009,osasuna,sevilla,3.25,3.25,2.25,0,0,A,0.52280519232753,2.25,0.17631168273694242,A,0.17631168273694242,0.52280519232753,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2009-09-20,2009,almeria,getafe,2.5,3.25,2.8,2,0,A,0.3930744144892193,2.8,0.10060836056981404,A,0.10060836056981404,0.3930744144892193,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-20,2009,ath bilbao,villarreal,2.63,3.25,2.63,2,1,D,0.4991219101427573,3.25,0.6221462079639613,D,0.6221462079639613,0.4991219101427573,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-20,2009,real madrid,xerez,1.13,8.0,21.0,2,2,H,0.9410941417383664,1.13,0.06343638016435382,H,0.06343638016435382,0.9410941417383664,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2009-09-20,2009,valencia,sp gijon,1.29,5.25,10.0,1,2,H,0.8574673660555286,1.29,0.10613290221163196,H,0.10613290221163196,0.8574673660555286,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-20,2009,zaragoza,valladolid,2.1,3.3,3.5,0,1,D,0.44257942991253096,3.3,0.4605121187113521,D,0.4605121187113521,0.44257942991253096,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-22,2009,santander,barcelona,10.0,5.0,1.3,0,0,A,0.7856689033614069,1.3,0.021369574369829003,A,0.021369574369829003,0.7856689033614069,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2009-09-22,2009,sevilla,mallorca,1.44,4.2,7.5,2,2,H,0.7592999147158361,1.44,0.093391877190804,A,0.3226799181396247,0.17635732241861662,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,≥5%,≥5%
2009-09-23,2009,ath madrid,almeria,1.44,4.33,7.0,1,2,H,0.7893651161495747,1.44,0.1366857672553876,H,0.1366857672553876,0.7893651161495747,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,espanol,malaga,2.0,3.4,3.75,2,2,H,0.4531586375801605,2.0,-0.09368272483967899,A,0.2754919370054787,0.34013118320146096,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-23,2009,tenerife,ath bilbao,2.6,3.25,2.7,2,1,D,0.47330102804476465,3.25,0.5382283411454851,D,0.5382283411454851,0.47330102804476465,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
