Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009-08-29,2009,real madrid,la coruna,1.25,5.5,13.0,2,2,H,0.8516070040600581,1.25,0.0645087550750727,H,0.0645087550750727,0.8516070040600581,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2009-08-29,2009,zaragoza,tenerife,1.91,3.4,4.2,2,0,A,0.5381334302030819,4.2,1.2601604068529442,A,1.2601604068529442,0.5381334302030819,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,mallorca,xerez,1.91,3.4,4.33,2,0,A,0.5825323992229721,4.33,1.522365288635469,A,1.522365288635469,0.5825323992229721,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-30,2009,almeria,valladolid,2.1,3.3,3.5,1,1,D,0.4123534127398603,3.3,0.36076626204153905,D,0.36076626204153905,0.4123534127398603,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009-08-30,2009,ath bilbao,espanol,2.1,3.3,3.5,2,2,H,0.44834796774791713,2.1,-0.058469267729374,A,0.10941430750480086,0.3169755164299431,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2009-08-30,2009,osasuna,villarreal,2.88,3.2,2.5,1,1,D,0.5094031351374715,3.2,0.6300900324399088,D,0.6300900324399088,0.5094031351374715,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2009-08-30,2009,santander,getafe,2.15,3.3,3.4,0,2,H,0.37444466642819196,2.15,-0.19494396717938733,D,0.1582066734354186,0.35097171922285414,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-08-30,2009,valencia,sevilla,2.25,3.3,3.2,2,2,H,0.597215748270439,2.25,0.3437354336084877,H,0.3437354336084877,0.597215748270439,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2009-08-30,2009,malaga,ath madrid,3.4,3.4,2.1,2,0,A,0.508380413752515,2.1,0.06759886888028155,A,0.06759886888028155,0.508380413752515,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-08-31,2009,barcelona,sp gijon,1.17,8.0,13.0,2,2,H,0.8536042674741676,1.17,-0.0012830070552239947,H,-0.0012830070552239947,0.8536042674741676,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,<0%,<0%
2009-09-12,2009,ath madrid,santander,1.44,4.33,7.0,1,2,H,0.750320851715921,1.44,0.08046202647092615,H,0.08046202647092615,0.750320851715921,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-12,2009,espanol,real madrid,6.0,3.8,1.57,0,0,A,0.787455449943371,1.57,0.23630505641109245,A,0.23630505641109245,0.787455449943371,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2009-09-12,2009,getafe,barcelona,6.5,4.2,1.5,0,0,A,0.7373098934518411,1.5,0.10596484017776153,A,0.10596484017776153,0.7373098934518411,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2009-09-12,2009,sevilla,zaragoza,1.57,3.8,6.0,2,2,H,0.6764515682141928,1.57,0.062028962096282836,H,0.062028962096282836,0.6764515682141928,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2009-09-13,2009,la coruna,malaga,1.83,3.5,4.33,2,2,H,0.6658648975038918,1.83,0.21853276243212205,H,0.21853276243212205,0.6658648975038918,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2009-09-13,2009,tenerife,osasuna,2.38,3.25,3.0,2,2,H,0.5711174833366586,2.38,0.3592596103412473,H,0.3592596103412473,0.5711174833366586,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2009-09-13,2009,sp gijon,almeria,2.38,3.25,3.0,2,2,H,0.41177643527683494,2.38,-0.01997208404113293,H,-0.01997208404113293,0.41177643527683494,2.38,True,2.38,1.38,2.38,1.38,✓,✓,<0%,<0%
2009-09-13,2009,xerez,ath bilbao,2.75,3.2,2.63,0,1,D,0.666448567616499,3.2,1.1326354163727967,D,1.1326354163727967,0.666448567616499,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-13,2009,villarreal,mallorca,1.57,3.8,6.0,1,2,H,0.6739659541870161,1.57,0.05812654807361528,H,0.05812654807361528,0.6739659541870161,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-13,2009,valladolid,valencia,3.4,3.4,2.1,0,1,D,0.5549266463721106,3.4,0.8867505976651762,D,0.8867505976651762,0.5549266463721106,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-19,2009,barcelona,ath madrid,1.33,5.0,8.5,2,2,H,0.738116837336987,1.33,-0.018304606341807306,H,-0.018304606341807306,0.738116837336987,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,<0%,<0%
2009-09-19,2009,la coruna,espanol,1.95,3.4,3.8,0,2,H,0.40051129109428785,1.95,-0.2190029823661387,A,0.39563652288145534,0.3672727691793304,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
