Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009,2009-08-29,1,real madrid,la coruna,1.25,5.5,13.0,2,2,H,0.7463395254259108,1.25,-0.06707559321761158,A,0.4762788203932944,0.11355990926102265,13.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-08-29,1,zaragoza,tenerife,1.91,3.4,4.2,2,0,A,0.5082282385059498,4.2,1.1345586017249891,A,1.1345586017249891,0.5082282385059498,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-08-30,1,osasuna,villarreal,2.88,3.2,2.5,1,1,D,0.5126109049952087,3.2,0.6403548959846679,D,0.6403548959846679,0.5126109049952087,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2009,2009-08-30,1,mallorca,xerez,1.91,3.4,4.33,2,0,A,0.515984130978714,4.33,1.2342112871378315,A,1.2342112871378315,0.515984130978714,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-08-30,1,almeria,valladolid,2.1,3.3,3.5,1,1,D,0.4145652698156678,3.3,0.3680653903917037,D,0.3680653903917037,0.4145652698156678,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009,2009-08-30,1,santander,getafe,2.15,3.3,3.4,0,2,H,0.40592828233309197,2.15,-0.12725419298385232,D,0.12793801280602812,0.3417993978200085,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-08-30,1,valencia,sevilla,2.25,3.3,3.2,2,2,H,0.608292563495978,2.25,0.3686582678659507,H,0.3686582678659507,0.608292563495978,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2009,2009-08-30,1,malaga,ath madrid,3.4,3.4,2.1,2,0,A,0.4972674792393603,2.1,0.0442617064026567,H,0.1366132254573731,0.3342980074874627,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,2–5%,≥5%
2009,2009-08-30,1,ath bilbao,espanol,2.1,3.3,3.5,2,2,H,0.4342204415801414,2.1,-0.08813707268170301,A,0.15198526480381136,0.32913864708680324,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-08-31,1,barcelona,sp gijon,1.17,8.0,13.0,2,2,H,0.8858304799294417,1.17,0.03642166151744686,H,0.03642166151744686,0.8858304799294417,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2009,2009-09-12,2,ath madrid,santander,1.44,4.33,7.0,1,2,H,0.6892804622028778,1.44,-0.007436134427856067,A,0.22144838610395223,0.1744926265862789,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
