Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-08-28,2010,malaga,valencia,2.88,3.3,2.4,0,2,H,0.40458696624234014,2.88,0.1652104627779396,H,0.1652104627779396,0.40458696624234014,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-28,2010,hercules,ath bilbao,2.5,3.25,2.8,0,2,H,0.6923030727256105,2.5,0.7307576818140262,H,0.7307576818140262,0.6923030727256105,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-28,2010,levante,sevilla,3.6,3.5,2.0,0,0,A,0.49893117457498515,2.0,-0.0021376508500297042,H,0.04548456222660069,0.290412378396278,3.6,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,2–5%
2010-08-29,2010,espanol,getafe,2.1,3.3,3.5,2,2,H,0.5673241832140639,2.1,0.19138078474953413,H,0.19138078474953413,0.5673241832140639,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010-08-29,2010,la coruna,zaragoza,2.1,3.3,3.5,1,2,H,0.6023742198210471,2.1,0.2649858616241989,H,0.2649858616241989,0.6023742198210471,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,mallorca,real madrid,8.0,4.75,1.36,1,0,A,0.7573251208022154,1.36,0.02996216429101306,A,0.02996216429101306,0.7573251208022154,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2010-08-29,2010,osasuna,almeria,2.0,3.4,3.75,1,2,H,0.5493888765066892,2.0,0.09877775301337843,H,0.09877775301337843,0.5493888765066892,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,santander,barcelona,15.0,6.0,1.2,0,0,A,0.8407905235750041,1.2,0.008948628290004867,A,0.008948628290004867,0.8407905235750041,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2010-08-29,2010,sociedad,villarreal,3.0,3.25,2.38,2,1,D,0.3628370877863159,3.25,0.17922053530552673,D,0.17922053530552673,0.3628370877863159,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-30,2010,ath madrid,sp gijon,1.53,4.0,6.0,2,2,H,0.6301973331299825,1.53,-0.035798080311126745,D,0.11093230258916487,0.2777330756472912,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-11,2010,ath bilbao,ath madrid,3.0,3.25,2.38,0,2,H,0.3863490435837736,3.0,0.15904713075132082,H,0.15904713075132082,0.3863490435837736,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-11,2010,barcelona,hercules,1.06,11.0,34.0,0,2,H,0.9974423347839908,1.06,0.05728887487103029,H,0.05728887487103029,0.9974423347839908,1.06,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-11,2010,real madrid,osasuna,1.17,6.5,17.0,2,2,H,0.96179596520176,1.17,0.12530127928605928,H,0.12530127928605928,0.96179596520176,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-09-11,2010,valencia,santander,1.44,4.33,7.0,2,2,H,0.5841930322384957,1.44,-0.15876203357656615,D,0.43263078604074945,0.3308616134043301,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-12,2010,sp gijon,mallorca,2.4,3.3,2.9,2,2,H,0.4129511352860813,2.4,-0.008917275313404915,A,0.09420340130894433,0.3773115176927394,2.9,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
