Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-08-28,2010,malaga,valencia,2.88,3.3,2.4,0,2,H,0.4046668837720203,2.88,0.1654406252634184,H,0.1654406252634184,0.4046668837720203,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-28,2010,hercules,ath bilbao,2.5,3.25,2.8,0,2,H,0.6940667065991096,2.5,0.7351667664977741,H,0.7351667664977741,0.6940667065991096,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-28,2010,levante,sevilla,3.6,3.5,2.0,0,0,A,0.500085602745246,2.0,0.000171205490492099,H,0.0474592184227296,0.29096089400631375,3.6,True,2.0,1.0,0.0,-1.0,✓,✗,0–2%,2–5%
2010-08-29,2010,espanol,getafe,2.1,3.3,3.5,2,2,H,0.5703765179074824,2.1,0.19779068760571317,H,0.19779068760571317,0.5703765179074824,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010-08-29,2010,la coruna,zaragoza,2.1,3.3,3.5,1,2,H,0.6064097643386109,2.1,0.273460505111083,H,0.273460505111083,0.6064097643386109,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,mallorca,real madrid,8.0,4.75,1.36,1,0,A,0.755997004573502,1.36,0.02815592621996288,A,0.02815592621996288,0.755997004573502,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2010-08-29,2010,osasuna,almeria,2.0,3.4,3.75,1,2,H,0.5489038684503021,2.0,0.09780773690060429,H,0.09780773690060429,0.5489038684503021,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,santander,barcelona,15.0,6.0,1.2,0,0,A,0.8401347011974448,1.2,0.008161641436933653,A,0.008161641436933653,0.8401347011974448,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2010-08-29,2010,sociedad,villarreal,3.0,3.25,2.38,2,1,D,0.3609130327206876,3.25,0.1729673563422347,D,0.1729673563422347,0.3609130327206876,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-30,2010,ath madrid,sp gijon,1.53,4.0,6.0,2,2,H,0.6334315854327388,1.53,-0.030849674287909634,D,0.0968037428221109,0.2742009357055277,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
