Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-08-28,2010,hercules,ath bilbao,2.5,3.25,2.8,0,2,H,0.6876758389083641,2.5,0.7191895972709104,H,0.7191895972709104,0.6876758389083641,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-28,2010,levante,sevilla,3.6,3.5,2.0,0,0,A,0.5030612981772808,2.0,0.0061225963545616935,H,0.06316151093944922,0.29532264192762475,3.6,True,2.0,1.0,0.0,-1.0,✓,✗,0–2%,≥5%
2010-08-28,2010,malaga,valencia,2.88,3.3,2.4,0,2,H,0.4113785946140221,2.88,0.1847703524883837,H,0.1847703524883837,0.4113785946140221,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,espanol,getafe,2.1,3.3,3.5,2,2,H,0.5745389323105958,2.1,0.2065317578522512,H,0.2065317578522512,0.5745389323105958,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010-08-29,2010,santander,barcelona,15.0,6.0,1.2,0,0,A,0.8463567518681924,1.2,0.015628102241830755,A,0.015628102241830755,0.8463567518681924,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2010-08-29,2010,la coruna,zaragoza,2.1,3.3,3.5,1,2,H,0.5939422276866506,2.1,0.24727867814196625,H,0.24727867814196625,0.5939422276866506,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,osasuna,almeria,2.0,3.4,3.75,1,2,H,0.5772796204424616,2.0,0.15455924088492323,H,0.15455924088492323,0.5772796204424616,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,mallorca,real madrid,8.0,4.75,1.36,1,0,A,0.7622613189549148,1.36,0.03667539377868412,A,0.03667539377868412,0.7622613189549148,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2010-08-29,2010,sociedad,villarreal,3.0,3.25,2.38,2,1,D,0.35122614328641133,3.25,0.1414849656808368,D,0.1414849656808368,0.35122614328641133,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-30,2010,ath madrid,sp gijon,1.53,4.0,6.0,2,2,H,0.6351778550058538,1.53,-0.02817788184104375,D,0.10511892316212679,0.2762797307905317,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-11,2010,ath bilbao,ath madrid,3.0,3.25,2.38,0,2,H,0.38473386839928625,3.0,0.15420160519785875,H,0.15420160519785875,0.38473386839928625,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-11,2010,barcelona,hercules,1.06,11.0,34.0,0,2,H,0.997261525965784,1.06,0.05709721752373098,H,0.05709721752373098,0.997261525965784,1.06,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-11,2010,real madrid,osasuna,1.17,6.5,17.0,2,2,H,0.964677587276515,1.17,0.12867277711352254,H,0.12867277711352254,0.964677587276515,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-09-11,2010,valencia,santander,1.44,4.33,7.0,2,2,H,0.5708380008772328,1.44,-0.17799327873678483,D,0.4910178945215775,0.34434593406964836,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-12,2010,getafe,levante,1.57,3.8,6.0,2,2,H,0.5989005693388432,1.57,-0.05972610613801621,D,0.08376803542702338,0.2852021145860588,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-12,2010,sevilla,la coruna,1.5,4.0,7.0,1,2,H,0.7621864797540712,1.5,0.14327971963110686,A,0.21731386937727448,0.17390198133961066,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-12,2010,sp gijon,mallorca,2.4,3.3,2.9,2,2,H,0.4195566822019022,2.4,0.006936037284565266,A,0.0997888869373893,0.3792375472197894,2.9,True,2.4,1.4,0.0,-1.0,✓,✗,0–2%,≥5%
2010-09-12,2010,villarreal,espanol,1.8,3.5,4.5,2,2,H,0.6257750954744606,1.8,0.12639517185402926,H,0.12639517185402926,0.6257750954744606,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2010-09-12,2010,zaragoza,malaga,1.91,3.4,4.0,0,0,A,0.4353033711339807,4.0,0.7412134845359228,A,0.7412134845359228,0.4353033711339807,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2010-09-13,2010,almeria,sociedad,2.2,3.25,3.3,1,2,H,0.567610036833327,2.2,0.2487420810333194,H,0.2487420810333194,0.567610036833327,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-18,2010,espanol,almeria,2.0,3.3,3.75,2,2,H,0.47405207267101424,2.0,-0.05189585465797153,A,0.41903754141431326,0.3784100110438169,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-18,2010,mallorca,osasuna,1.91,3.4,4.0,2,2,H,0.5215513462641067,1.91,-0.0038369286355561805,H,-0.0038369286355561805,0.5215513462641067,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,<0%,<0%
2010-09-18,2010,sociedad,real madrid,8.5,4.6,1.36,0,0,A,0.8117085104661533,1.36,0.10392357423396859,A,0.10392357423396859,0.8117085104661533,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2010-09-18,2010,sp gijon,ath bilbao,2.4,3.25,2.9,1,2,H,0.4474404493640711,2.4,0.07385707847377065,H,0.07385707847377065,0.4474404493640711,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-19,2010,ath madrid,barcelona,5.0,3.75,1.67,0,0,A,0.6368879835804733,1.67,0.06360293257939031,H,0.18078743818463794,0.2361574876369276,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,≥5%,≥5%
2010-09-19,2010,hercules,valencia,3.5,3.2,2.15,0,2,H,0.506758864632128,3.5,0.7736560262124481,H,0.7736560262124481,0.506758864632128,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-19,2010,levante,villarreal,3.75,3.3,2.0,0,0,A,0.5792076643811819,2.0,0.15841532876236375,A,0.15841532876236375,0.5792076643811819,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-09-19,2010,malaga,sevilla,3.25,3.25,2.2,0,0,A,0.6510450195189288,2.2,0.43229904294164356,A,0.43229904294164356,0.6510450195189288,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-09-19,2010,santander,zaragoza,2.25,3.2,3.25,2,0,A,0.4041497511449107,3.25,0.31348669122095973,A,0.31348669122095973,0.4041497511449107,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-20,2010,la coruna,getafe,2.25,3.2,3.25,1,2,H,0.5780774296278413,2.25,0.3006742166626428,H,0.3006742166626428,0.5780774296278413,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-21,2010,ath bilbao,mallorca,1.91,3.4,4.0,2,2,H,0.6202263337791767,1.91,0.18463229751822752,H,0.18463229751822752,0.6202263337791767,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2010-09-21,2010,osasuna,sociedad,2.1,3.25,3.6,2,2,H,0.44757758392719044,2.1,-0.06008707375290001,D,0.20836852758629432,0.37180570079578285,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-21,2010,real madrid,espanol,1.17,7.0,15.0,2,2,H,0.962906931077932,1.17,0.1266011093611803,H,0.1266011093611803,0.962906931077932,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-09-22,2010,valencia,ath madrid,2.1,3.25,3.5,1,2,H,0.5716095599803329,2.1,0.2003800759586991,H,0.2003800759586991,0.5716095599803329,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-22,2010,zaragoza,hercules,1.95,3.3,4.0,1,2,H,0.4368712065715141,1.95,-0.14810114718554745,A,0.48360494337567794,0.3709012358439195,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-09-22,2010,almeria,levante,1.75,3.5,4.75,0,2,H,0.48727191311643325,1.75,-0.14727415204624184,D,0.10143652083265309,0.31469614880932945,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-09-22,2010,barcelona,sp gijon,1.14,7.0,21.0,2,2,H,0.9771433949530104,1.14,0.1139434702464317,H,0.1139434702464317,0.9771433949530104,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2010-09-23,2010,sevilla,santander,1.5,4.0,7.0,1,2,H,0.738453633078855,1.5,0.1076804496182826,H,0.1076804496182826,0.738453633078855,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-23,2010,villarreal,la coruna,1.67,3.75,5.0,2,2,H,0.6097078187819103,1.67,0.018212057365790013,A,0.20568664927028846,0.2411373298540577,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2010-09-23,2010,getafe,malaga,1.8,3.4,4.75,0,2,H,0.5922919779608454,1.8,0.06612556032952188,H,0.06612556032952188,0.5922919779608454,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-25,2010,ath bilbao,barcelona,6.0,3.8,1.57,0,0,A,0.4907967237972863,1.57,-0.22944914363826052,D,0.3322090443976802,0.35058132747307374,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-25,2010,levante,real madrid,12.0,5.5,1.25,1,0,A,0.9282577878391842,1.25,0.16032223479898033,A,0.16032223479898033,0.9282577878391842,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-25,2010,sp gijon,valencia,3.25,3.3,2.2,0,2,H,0.4392740092506512,3.25,0.42764053006461644,H,0.42764053006461644,0.4392740092506512,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,ath madrid,zaragoza,1.53,4.0,6.0,2,2,H,0.5665864426435757,1.53,-0.1331227427553291,A,0.2649702264926934,0.21082837108211555,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-26,2010,espanol,osasuna,2.2,3.3,3.25,2,2,H,0.41677900010621327,2.2,-0.08308619976633069,A,0.08745767523408077,0.3346023616104864,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-26,2010,hercules,sevilla,3.5,3.3,2.1,2,0,A,0.47873765368096,2.1,0.005349072730016058,H,0.2040399689266057,0.3440114196933159,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,0–2%,≥5%
2010-09-26,2010,la coruna,almeria,2.1,3.3,3.5,0,2,H,0.5729894105883248,2.1,0.203277762235482,H,0.203277762235482,0.5729894105883248,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,mallorca,sociedad,2.05,3.3,3.6,2,2,H,0.5248328696226343,2.05,0.0759073827264003,H,0.0759073827264003,0.5248328696226343,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2010-09-26,2010,santander,getafe,2.4,3.3,2.9,0,2,H,0.3787083629819528,2.4,-0.0910999288433133,A,0.06245980228761927,0.3663654490646963,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,<0%,≥5%
2010-09-27,2010,malaga,villarreal,3.0,3.25,2.38,0,0,A,0.5532984263431607,2.38,0.31685025469672246,A,0.31685025469672246,0.5532984263431607,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2010-10-02,2010,zaragoza,sp gijon,2.05,3.3,3.6,1,2,H,0.37195745684406833,2.05,-0.23748721346965995,A,0.18149840679782847,0.3281940018882857,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-02,2010,sociedad,espanol,2.2,3.25,3.25,2,2,H,0.4349276362351485,2.2,-0.04315920028267317,D,0.06547544065241517,0.3278385971238201,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-02,2010,valencia,ath bilbao,1.73,3.4,5.25,2,2,H,0.7315837481605062,1.73,0.2656398843176757,H,0.2656398843176757,0.7315837481605062,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2010-10-03,2010,almeria,malaga,2.2,3.25,3.25,1,2,H,0.501519460144585,2.2,0.10334281231808728,H,0.10334281231808728,0.501519460144585,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-03,2010,barcelona,mallorca,1.17,7.0,15.0,1,2,H,0.9421875089624884,1.17,0.10235938548611134,H,0.10235938548611134,0.9421875089624884,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-03,2010,getafe,hercules,2.05,3.3,3.6,2,2,H,0.5699449896827565,2.05,0.16838722884965085,H,0.16838722884965085,0.5699449896827565,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2010-10-03,2010,osasuna,levante,1.73,3.5,5.0,1,2,H,0.5577641997955353,1.73,-0.03506793435372402,D,0.12436611189939595,0.32124746054268455,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
