Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-08-28,2010,levante,sevilla,3.6,3.5,2.0,0,0,A,0.5027836488421492,2.0,0.005567297684298422,A,0.005567297684298422,0.5027836488421492,2.0,True,2.0,1.0,2.0,1.0,✓,✓,0–2%,0–2%
2010-08-28,2010,malaga,valencia,2.88,3.3,2.4,0,2,H,0.38304836666784703,2.88,0.10317929600339948,H,0.10317929600339948,0.38304836666784703,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-28,2010,hercules,ath bilbao,2.5,3.25,2.8,0,2,H,0.6774493101790217,2.5,0.6936232754475542,H,0.6936232754475542,0.6774493101790217,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,espanol,getafe,2.1,3.3,3.5,2,2,H,0.5262310890230558,2.1,0.10508528694841734,H,0.10508528694841734,0.5262310890230558,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010-08-29,2010,la coruna,zaragoza,2.1,3.3,3.5,1,2,H,0.551919874263678,2.1,0.15903173595372366,H,0.15903173595372366,0.551919874263678,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,mallorca,real madrid,8.0,4.75,1.36,1,0,A,0.7708061828383014,1.36,0.048296408660089885,A,0.048296408660089885,0.7708061828383014,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2010-08-29,2010,osasuna,almeria,2.0,3.4,3.75,1,2,H,0.5035204412708009,2.0,0.007040882541601734,D,0.16205121957734114,0.3417797704639239,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,0–2%,≥5%
2010-08-29,2010,santander,barcelona,15.0,6.0,1.2,0,0,A,0.8656219053621739,1.2,0.038746286434608646,A,0.038746286434608646,0.8656219053621739,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2010-08-29,2010,sociedad,villarreal,3.0,3.25,2.38,2,1,D,0.38888208313037864,3.25,0.2638667701737305,D,0.2638667701737305,0.38888208313037864,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-30,2010,ath madrid,sp gijon,1.53,4.0,6.0,2,2,H,0.5760109659502729,1.53,-0.11870322209608242,D,0.32737529174254365,0.3318438229356359,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-11,2010,ath bilbao,ath madrid,3.0,3.25,2.38,0,0,A,0.3835758457209186,2.38,-0.08708948718421383,H,0.01512542259095917,0.33837514086365306,3.0,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,0–2%
2010-09-11,2010,barcelona,hercules,1.06,11.0,34.0,0,2,H,0.99799836144268,1.06,0.057878263129240715,H,0.057878263129240715,0.99799836144268,1.06,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
