Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-08-28,2010,levante,sevilla,3.6,3.5,2.0,0,0,A,0.48685578709721744,2.0,-0.02628842580556512,H,0.05299552171258637,0.292498756031274,3.6,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2010-08-28,2010,malaga,valencia,2.88,3.3,2.4,0,2,H,0.40689620525935233,2.88,0.1718610711469346,H,0.1718610711469346,0.40689620525935233,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-28,2010,hercules,ath bilbao,2.5,3.25,2.8,0,2,H,0.6937651404418393,2.5,0.7344128511045984,H,0.7344128511045984,0.6937651404418393,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,espanol,getafe,2.1,3.3,3.5,2,2,H,0.5661676381535894,2.1,0.18895204012253775,H,0.18895204012253775,0.5661676381535894,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010-08-29,2010,la coruna,zaragoza,2.1,3.3,3.5,1,2,H,0.6019672811757419,2.1,0.26413129046905803,H,0.26413129046905803,0.6019672811757419,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,mallorca,real madrid,8.0,4.75,1.36,1,0,A,0.766917889328572,1.36,0.043008329486857955,A,0.043008329486857955,0.766917889328572,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2010-08-29,2010,osasuna,almeria,2.0,3.4,3.75,1,2,H,0.5518018608585853,2.0,0.10360372171717058,H,0.10360372171717058,0.5518018608585853,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,santander,barcelona,15.0,6.0,1.2,0,0,A,0.8462183898292165,1.2,0.015462067795059653,A,0.015462067795059653,0.8462183898292165,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2010-08-29,2010,sociedad,villarreal,3.0,3.25,2.38,2,1,D,0.3572001983324617,3.25,0.16090064458050057,D,0.16090064458050057,0.3572001983324617,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-30,2010,ath madrid,sp gijon,1.53,4.0,6.0,2,2,H,0.6274086795488997,1.53,-0.040064720290183486,D,0.12747410377414803,0.281868525943537,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
