Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-08-30,2008,espanol,valladolid,2.0,3.3,3.8,2,2,H,0.48610731553463155,2.0,-0.02778536893073691,D,0.1825801834412537,0.3583576313458345,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-08-30,2008,valencia,mallorca,1.7,3.6,5.25,2,2,H,0.5672160484433908,1.7,-0.035732717646235646,A,0.6385512023507587,0.31210499092395405,5.25,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2008-08-31,2008,numancia,barcelona,7.0,4.0,1.5,2,1,D,0.5412582932786311,4.0,1.1650331731145243,D,1.1650331731145243,0.5412582932786311,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,osasuna,villarreal,2.8,3.3,2.5,1,0,A,0.5416932255950508,2.5,0.354233063987627,A,0.354233063987627,0.5416932255950508,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,santander,sevilla,2.8,3.3,2.5,1,0,A,0.5188589309240028,2.5,0.2971473273100069,A,0.2971473273100069,0.5188589309240028,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,sp gijon,getafe,2.62,3.3,2.62,0,2,H,0.4633222744532144,2.62,0.21390435906742167,D,0.262160234584925,0.38247279835906817,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,ath bilbao,almeria,2.0,3.3,3.8,0,2,H,0.4788950523264309,2.0,-0.04220989534713815,D,-0.023373449472667285,0.2959474395537372,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2008-08-31,2008,ath madrid,malaga,1.44,4.2,7.5,2,1,D,0.6350532287966529,4.2,1.6672235609459425,D,1.6672235609459425,0.6350532287966529,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,betis,recreativo,2.0,3.25,3.8,0,1,D,0.48327291735105565,3.25,0.5706369813909309,D,0.5706369813909309,0.48327291735105565,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,la coruna,real madrid,3.5,3.3,2.1,2,0,A,0.7305057925878976,2.1,0.5340621644345851,A,0.5340621644345851,0.7305057925878976,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,barcelona,santander,1.29,5.0,12.0,1,2,H,0.9086685710304001,1.29,0.17218245662921627,H,0.17218245662921627,0.9086685710304001,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,valladolid,ath madrid,3.2,3.4,2.2,2,2,H,0.41032005880225003,3.2,0.31302418816720023,H,0.31302418816720023,0.41032005880225003,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2008-09-14,2008,almeria,valencia,2.75,3.3,2.5,1,1,D,0.3523933937152585,3.3,0.1628981992603531,D,0.1628981992603531,0.3523933937152585,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-09-14,2008,getafe,betis,2.1,3.3,3.5,1,1,D,0.38772802744192464,3.3,0.2795024905583512,D,0.2795024905583512,0.38772802744192464,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-09-14,2008,malaga,ath bilbao,2.5,3.25,2.8,1,2,H,0.37749727642088526,2.5,-0.05625680894778684,D,0.07950421144655051,0.332155141983554,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2008-09-14,2008,mallorca,osasuna,2.2,3.2,3.4,1,2,H,0.5770205457956252,2.2,0.2694452007503756,H,0.2694452007503756,0.5770205457956252,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,real madrid,numancia,1.25,5.5,12.0,2,2,H,0.7300208991621697,1.25,-0.08747387604728785,D,0.36791867195795125,0.2487124858105366,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-14,2008,recreativo,espanol,2.3,3.3,3.1,0,2,H,0.46274776953629815,2.3,0.06431986993348571,D,0.1623756228072335,0.3522350372143132,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,sevilla,sp gijon,1.33,5.0,9.0,2,2,H,0.7218528502992644,1.33,-0.0399357091019783,D,0.23990751020363543,0.24798150204072708,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-14,2008,villarreal,la coruna,2.0,3.25,4.0,2,2,H,0.6637472736352878,2.0,0.3274945472705757,H,0.3274945472705757,0.6637472736352878,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-09-20,2008,ath madrid,recreativo,1.5,3.8,7.25,2,2,H,0.8444269736963272,1.5,0.26664046054449075,H,0.26664046054449075,0.8444269736963272,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2008-09-20,2008,espanol,getafe,2.1,3.3,3.5,1,0,A,0.63089170544422,3.5,1.2081209690547698,A,1.2081209690547698,0.63089170544422,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,valencia,osasuna,1.62,3.75,5.5,2,2,H,0.4764672699998459,1.62,-0.22812302260024964,A,0.25106284279557456,0.2274659714173772,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-21,2008,almeria,malaga,1.83,3.5,4.33,2,1,D,0.8174889069837127,3.5,1.8612111744429942,D,1.8612111744429942,0.8174889069837127,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,sp gijon,barcelona,7.5,3.8,1.5,0,0,A,0.5848487147681669,1.5,-0.12272692784774963,H,0.2409831802962863,0.16546442403950484,7.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-21,2008,la coruna,mallorca,1.91,3.3,4.2,1,2,H,0.5549405269488193,1.91,0.05993640647224496,A,0.5375884705324085,0.3660924929839068,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,betis,sevilla,3.1,3.25,2.3,1,0,A,0.530273345228711,2.3,0.21962869402603502,A,0.21962869402603502,0.530273345228711,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,santander,real madrid,3.4,3.4,2.1,0,0,A,0.7371706181352314,2.1,0.5480582980839861,A,0.5480582980839861,0.7371706181352314,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-09-21,2008,numancia,villarreal,3.0,3.4,2.3,0,0,A,0.8492982288398611,2.3,0.9533859263316802,A,0.9533859263316802,0.8492982288398611,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2008-09-21,2008,ath bilbao,valladolid,2.0,3.3,3.75,2,2,H,0.5729565430069877,2.0,0.14591308601397546,H,0.14591308601397546,0.5729565430069877,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-09-24,2008,barcelona,betis,1.2,6.0,15.0,2,2,H,0.9331861403352142,1.2,0.11982336840225694,H,0.11982336840225694,0.9331861403352142,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2008-09-24,2008,getafe,ath madrid,2.9,3.25,2.4,0,2,H,0.6492200135237767,2.9,0.8827380392189523,H,0.8827380392189523,0.6492200135237767,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-24,2008,osasuna,la coruna,2.25,3.25,3.2,1,1,D,0.45210210098087894,3.25,0.46933182818785646,D,0.46933182818785646,0.45210210098087894,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-24,2008,real madrid,sp gijon,1.17,6.5,17.0,2,2,H,0.9651599781168817,1.17,0.12923717439675153,H,0.12923717439675153,0.9651599781168817,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2008-09-24,2008,sevilla,espanol,1.62,3.6,6.0,2,2,H,0.8626814942167303,1.62,0.39754402063110317,H,0.39754402063110317,0.8626814942167303,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2008-09-24,2008,villarreal,santander,1.57,3.75,6.0,2,2,H,0.7558031269838583,1.57,0.18661090936465752,H,0.18661090936465752,0.7558031269838583,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2008-09-25,2008,malaga,valencia,3.75,3.3,2.0,0,0,A,0.4454604785119644,2.0,-0.10907904297607118,H,0.6450815503162672,0.4386884134176713,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-25,2008,mallorca,numancia,1.85,3.4,4.33,2,1,D,0.559728325629032,3.4,0.9030763071387087,D,0.9030763071387087,0.559728325629032,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-25,2008,recreativo,ath bilbao,2.35,3.25,3.0,1,1,D,0.4395797285817558,3.25,0.4286341178907065,D,0.4286341178907065,0.4395797285817558,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-25,2008,valladolid,almeria,2.1,3.3,3.5,2,2,H,0.40219846672784926,2.1,-0.1553832198715165,D,0.30695354343017134,0.39604652831217313,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-27,2008,betis,real madrid,4.33,3.6,1.8,0,0,A,0.5404777633053353,1.8,-0.02714002605039656,H,0.19676989072822848,0.27639027499497193,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-27,2008,espanol,barcelona,4.5,3.5,1.8,0,0,A,0.7150383211485218,1.8,0.28706897806733944,A,0.28706897806733944,0.7150383211485218,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2008-09-27,2008,sp gijon,villarreal,5.5,3.75,1.62,0,0,A,0.579733662575769,1.62,-0.06083146662725425,H,0.381945919517912,0.2512628944578022,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-28,2008,ath madrid,sevilla,2.05,3.3,3.6,0,2,H,0.5927836417648209,2.05,0.2152064656178827,A,0.3696913154891761,0.38046980985810447,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2008-09-28,2008,malaga,valladolid,2.5,3.25,2.8,2,2,H,0.5835466032459043,2.5,0.45886650811476093,H,0.45886650811476093,0.5835466032459043,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2008-09-28,2008,numancia,osasuna,2.38,3.25,3.0,1,0,A,0.36677984240450356,3.0,0.10033952721351058,A,0.10033952721351058,0.36677984240450356,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,santander,mallorca,2.2,3.1,3.5,0,2,H,0.5356776297397259,2.2,0.17849078542739694,A,0.18669151185248767,0.33905471767213935,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2008-09-28,2008,almeria,recreativo,1.8,3.5,4.5,2,2,H,0.50739988898885,1.8,-0.08668019982006991,D,0.01436103096534258,0.28981743741866933,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,0–2%
2008-09-28,2008,ath bilbao,getafe,2.2,3.25,3.3,0,2,H,0.5061645863311791,2.2,0.11356208992859407,H,0.11356208992859407,0.5061645863311791,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,valencia,la coruna,1.67,3.6,5.25,2,2,H,0.42656595149912363,1.67,-0.2876348609964635,A,0.7046434190410011,0.3246939845792383,5.25,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-04,2008,barcelona,ath madrid,1.62,3.6,6.0,2,2,H,0.896249145851403,1.62,0.451923616279273,H,0.451923616279273,0.896249145851403,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2008-10-04,2008,villarreal,betis,1.57,3.6,6.5,2,2,H,0.7809011316531397,1.57,0.22601477669542924,H,0.22601477669542924,0.7809011316531397,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2008-10-05,2008,mallorca,sp gijon,1.62,3.6,6.0,0,2,H,0.5506224738903189,1.62,-0.10799159229768329,A,0.09590835503216688,0.18265139250536117,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2008-10-05,2008,getafe,almeria,2.0,3.4,3.75,1,2,H,0.656530107931733,2.0,0.3130602158634661,H,0.3130602158634661,0.656530107931733,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,la coruna,numancia,1.73,3.5,5.0,2,1,D,0.4276282158484897,3.5,0.496698755469714,D,0.496698755469714,0.4276282158484897,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,osasuna,santander,2.05,3.25,3.75,0,2,H,0.46515391999946054,2.05,-0.04643446400110596,H,-0.04643446400110596,0.46515391999946054,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2008-10-05,2008,real madrid,espanol,1.33,5.0,9.0,1,2,H,0.8775690225124322,1.33,0.16716679994153494,H,0.16716679994153494,0.8775690225124322,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,sevilla,ath bilbao,1.44,4.2,7.5,2,2,H,0.7570326695831117,1.44,0.09012704419968065,H,0.09012704419968065,0.7570326695831117,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2008-10-05,2008,valladolid,valencia,3.3,3.25,2.2,0,0,A,0.3453488928454792,2.2,-0.24023243573994568,D,0.1001066025793722,0.33849433925519146,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-05,2008,recreativo,malaga,2.1,3.25,3.6,0,1,D,0.8613787883936126,3.25,1.799481062279241,D,1.799481062279241,0.8613787883936126,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-18,2008,ath madrid,real madrid,2.9,3.3,2.4,0,2,H,0.5613048280877305,2.9,0.6277840014544185,H,0.6277840014544185,0.5613048280877305,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-18,2008,espanol,villarreal,2.75,3.3,2.5,1,2,H,0.5754956037988697,2.75,0.5826129104468916,H,0.5826129104468916,0.5754956037988697,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,almeria,sevilla,2.7,3.25,2.6,0,0,A,0.4601751219952758,2.6,0.19645531718771725,A,0.19645531718771725,0.4601751219952758,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
