Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-08-30,2008,espanol,valladolid,2.0,3.3,3.8,2,2,H,0.49153761392849604,2.0,-0.016924772143007916,D,0.1621344035014769,0.352161940454993,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-08-30,2008,valencia,mallorca,1.7,3.6,5.25,2,2,H,0.5746858858576643,1.7,-0.023033994041970707,A,0.6534197572416944,0.3149370966174656,5.25,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2008-08-31,2008,numancia,barcelona,7.0,4.0,1.5,2,1,D,0.5633259892026546,4.0,1.2533039568106186,D,1.2533039568106186,0.5633259892026546,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,osasuna,villarreal,2.8,3.3,2.5,1,0,A,0.5522174097453784,2.5,0.38054352436344585,A,0.38054352436344585,0.5522174097453784,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,santander,sevilla,2.8,3.3,2.5,1,0,A,0.5241063135512091,2.5,0.3102657838780227,A,0.3102657838780227,0.5241063135512091,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,sp gijon,getafe,2.62,3.3,2.62,0,2,H,0.4672978977785135,2.62,0.2243204921797055,D,0.24849788804899986,0.3783326933481818,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,ath bilbao,almeria,2.0,3.3,3.8,0,2,H,0.49237397544350225,2.0,-0.015252049112995492,H,-0.015252049112995492,0.49237397544350225,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2008-08-31,2008,ath madrid,malaga,1.44,4.2,7.5,2,1,D,0.6208478608215767,4.2,1.6075610154506221,D,1.6075610154506221,0.6208478608215767,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,betis,recreativo,2.0,3.25,3.8,0,1,D,0.4795266696886334,3.25,0.5584616764880586,D,0.5584616764880586,0.4795266696886334,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,la coruna,real madrid,3.5,3.3,2.1,2,0,A,0.7338554654701063,2.1,0.5410964774872233,A,0.5410964774872233,0.7338554654701063,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,barcelona,santander,1.29,5.0,12.0,1,2,H,0.9074189985988921,1.29,0.1705705081925708,H,0.1705705081925708,0.9074189985988921,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,valladolid,ath madrid,3.2,3.4,2.2,2,2,H,0.40410566021024663,3.2,0.2931381126727892,D,0.3300182106749334,0.39118182666909806,3.4,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2008-09-14,2008,almeria,valencia,2.75,3.3,2.5,1,2,H,0.3473317916015735,2.75,-0.04483757309567282,D,0.046642791766940084,0.3171644823536182,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,2–5%
2008-09-14,2008,getafe,betis,2.1,3.3,3.5,1,1,D,0.40395860662095917,3.3,0.33306340184916516,D,0.33306340184916516,0.40395860662095917,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-09-14,2008,malaga,ath bilbao,2.5,3.25,2.8,1,1,D,0.39274869094130876,3.25,0.2764332455592535,D,0.2764332455592535,0.39274869094130876,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-14,2008,mallorca,osasuna,2.2,3.2,3.4,1,2,H,0.5643950053464912,2.2,0.24166901176228084,H,0.24166901176228084,0.5643950053464912,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,real madrid,numancia,1.25,5.5,12.0,2,2,H,0.768623805996363,1.25,-0.039220242504546254,D,0.15139675996583657,0.20934486544833392,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-14,2008,recreativo,espanol,2.3,3.3,3.1,0,2,H,0.48111147763078405,2.3,0.10655639855080312,H,0.10655639855080312,0.48111147763078405,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,sevilla,sp gijon,1.33,5.0,9.0,2,2,H,0.687386432498722,1.33,-0.08577604477669964,D,0.41629922357484594,0.2832598447149692,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-14,2008,villarreal,la coruna,2.0,3.25,4.0,2,2,H,0.6691329491462398,2.0,0.33826589829247955,H,0.33826589829247955,0.6691329491462398,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-09-20,2008,ath madrid,recreativo,1.5,3.8,7.25,2,2,H,0.8396698937113487,1.5,0.25950484056702305,H,0.25950484056702305,0.8396698937113487,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2008-09-20,2008,espanol,getafe,2.1,3.3,3.5,1,0,A,0.6314568371922612,3.5,1.2100989301729141,A,1.2100989301729141,0.6314568371922612,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,valencia,osasuna,1.62,3.75,5.5,2,2,H,0.473233776963676,1.62,-0.23336128131884482,A,0.22478156789733816,0.22268755779951604,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-21,2008,almeria,malaga,1.83,3.5,4.33,2,1,D,0.8304842096038059,3.5,1.9066947336133206,D,1.9066947336133206,0.8304842096038059,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,sp gijon,barcelona,7.5,3.8,1.5,0,0,A,0.531084266763749,1.5,-0.20337359985437653,D,0.21769558267529798,0.3204462059671837,3.8,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-21,2008,la coruna,mallorca,1.91,3.3,4.2,1,2,H,0.5536314021155057,1.91,0.05743597804061573,A,0.5306214833156901,0.36443368650373575,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,betis,sevilla,3.1,3.25,2.3,1,0,A,0.5299937592123226,2.3,0.21898564618834193,A,0.21898564618834193,0.5299937592123226,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,santander,real madrid,3.4,3.4,2.1,0,0,A,0.7383878455974683,2.1,0.5506144757546834,A,0.5506144757546834,0.7383878455974683,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-09-21,2008,numancia,villarreal,3.0,3.4,2.3,0,0,A,0.8631932824664653,2.3,0.9853445496728701,A,0.9853445496728701,0.8631932824664653,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2008-09-21,2008,ath bilbao,valladolid,2.0,3.3,3.75,2,2,H,0.5579655782117792,2.0,0.11593115642355833,H,0.11593115642355833,0.5579655782117792,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-09-24,2008,barcelona,betis,1.2,6.0,15.0,2,2,H,0.9322647733007723,1.2,0.11871772796092661,H,0.11871772796092661,0.9322647733007723,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2008-09-24,2008,getafe,ath madrid,2.9,3.25,2.4,0,2,H,0.6516169773832879,2.9,0.889689234411535,H,0.889689234411535,0.6516169773832879,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-24,2008,osasuna,la coruna,2.25,3.25,3.2,1,1,D,0.462643956079234,3.25,0.5035928572575104,D,0.5035928572575104,0.462643956079234,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-24,2008,real madrid,sp gijon,1.17,6.5,17.0,2,2,H,0.9603502398532537,1.17,0.12360978062830674,H,0.12360978062830674,0.9603502398532537,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2008-09-24,2008,sevilla,espanol,1.62,3.6,6.0,2,2,H,0.869117670000654,1.62,0.40797062540105955,H,0.40797062540105955,0.869117670000654,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2008-09-24,2008,villarreal,santander,1.57,3.75,6.0,2,2,H,0.7591948257985663,1.57,0.1919358765037491,H,0.1919358765037491,0.7591948257985663,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2008-09-25,2008,malaga,valencia,3.75,3.3,2.0,0,0,A,0.44601760560707937,2.0,-0.10796478878584126,H,0.6456384888735087,0.438836930366269,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-25,2008,mallorca,numancia,1.85,3.4,4.33,2,1,D,0.5629500124846517,3.4,0.9140300424478158,D,0.9140300424478158,0.5629500124846517,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-25,2008,recreativo,ath bilbao,2.35,3.25,3.0,1,1,D,0.4529444074304216,3.25,0.47206932414887004,D,0.47206932414887004,0.4529444074304216,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-25,2008,valladolid,almeria,2.1,3.3,3.5,2,2,H,0.4151300161787624,2.1,-0.12822696602459893,D,0.2451729264455207,0.3773251292259154,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-27,2008,betis,real madrid,4.33,3.6,1.8,0,0,A,0.5432102365532648,1.8,-0.022221574204123296,H,0.18995221223726544,0.2748157534035255,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-27,2008,espanol,barcelona,4.5,3.5,1.8,0,0,A,0.7162331355711726,1.8,0.28921964402811073,A,0.28921964402811073,0.7162331355711726,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2008-09-27,2008,sp gijon,villarreal,5.5,3.75,1.62,0,0,A,0.5617064160729077,1.62,-0.09003560596188942,H,0.31456895356941805,0.23901253701262146,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-28,2008,ath madrid,sevilla,2.05,3.3,3.6,0,2,H,0.5941432253525945,2.05,0.21799361197281852,A,0.3753702315731289,0.38204728654809134,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2008-09-28,2008,malaga,valladolid,2.5,3.25,2.8,2,2,H,0.5683850315462686,2.5,0.4209625788656717,H,0.4209625788656717,0.5683850315462686,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2008-09-28,2008,numancia,osasuna,2.38,3.25,3.0,1,0,A,0.3574107054422615,3.0,0.0722321163267845,A,0.0722321163267845,0.3574107054422615,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,santander,mallorca,2.2,3.1,3.5,0,2,H,0.5325803156013555,2.2,0.17167669432298238,A,0.18166899592743002,0.33761971312212286,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2008-09-28,2008,almeria,recreativo,1.8,3.5,4.5,2,2,H,0.4874735529030934,1.8,-0.12254760477443183,D,0.11566584639413957,0.3187616703983256,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-28,2008,ath bilbao,getafe,2.2,3.25,3.3,0,2,H,0.4904490565710781,2.2,0.07898792445637204,H,0.07898792445637204,0.4904490565710781,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,valencia,la coruna,1.67,3.6,5.25,2,2,H,0.437858402007471,1.67,-0.26877646864752347,A,0.7223212907688401,0.32806119824168384,5.25,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-04,2008,barcelona,ath madrid,1.62,3.6,6.0,2,2,H,0.8965995362003593,1.62,0.452491248644582,H,0.452491248644582,0.8965995362003593,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2008-10-04,2008,villarreal,betis,1.57,3.6,6.5,2,2,H,0.7771763628519991,1.57,0.22016688967763853,H,0.22016688967763853,0.7771763628519991,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2008-10-05,2008,mallorca,sp gijon,1.62,3.6,6.0,0,2,H,0.5260868510488739,1.62,-0.14773930130082424,D,0.06780691182810905,0.2966130310633636,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-10-05,2008,getafe,almeria,2.0,3.4,3.75,1,2,H,0.6640204015986108,2.0,0.3280408031972215,H,0.3280408031972215,0.6640204015986108,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,la coruna,numancia,1.73,3.5,5.0,2,1,D,0.4117085234050484,3.5,0.44097983191766943,D,0.44097983191766943,0.4117085234050484,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,osasuna,santander,2.05,3.25,3.75,0,2,H,0.46809929316490023,2.05,-0.040396449011954605,H,-0.040396449011954605,0.46809929316490023,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2008-10-05,2008,real madrid,espanol,1.33,5.0,9.0,1,2,H,0.8789298827689311,1.33,0.16897674408267838,H,0.16897674408267838,0.8789298827689311,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,sevilla,ath bilbao,1.44,4.2,7.5,2,2,H,0.7566582859202359,1.44,0.08958793172513957,H,0.08958793172513957,0.7566582859202359,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2008-10-05,2008,valladolid,valencia,3.3,3.25,2.2,0,0,A,0.34640723345318875,2.2,-0.23790408640298466,D,0.09028407358343715,0.3354720226410576,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-05,2008,recreativo,malaga,2.1,3.25,3.6,0,1,D,0.8721592334123202,3.25,1.8345175085900407,D,1.8345175085900407,0.8721592334123202,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-18,2008,ath madrid,real madrid,2.9,3.3,2.4,0,2,H,0.5609671685727479,2.9,0.6268047888609687,H,0.6268047888609687,0.5609671685727479,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-18,2008,espanol,villarreal,2.75,3.3,2.5,1,2,H,0.57294934799511,2.75,0.5756107069865526,H,0.5756107069865526,0.57294934799511,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,almeria,sevilla,2.7,3.25,2.6,0,0,A,0.46202460932904876,2.6,0.20126398425552683,A,0.20126398425552683,0.46202460932904876,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2008-10-19,2008,ath bilbao,barcelona,6.0,4.0,1.53,0,0,A,0.5365371171897048,1.53,-0.17909821069975174,D,0.12468240580534662,0.28117060145133665,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,betis,mallorca,2.0,3.3,3.8,2,2,H,0.543780516188652,2.0,0.08756103237730395,H,0.08756103237730395,0.543780516188652,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-10-19,2008,malaga,getafe,2.5,3.25,2.8,2,2,H,0.5422239746779215,2.5,0.3555599366948037,H,0.3555599366948037,0.5422239746779215,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2008-10-19,2008,santander,la coruna,2.15,3.25,3.4,1,2,H,0.6154738376738468,2.15,0.3232687509987706,H,0.3232687509987706,0.6154738376738468,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,sp gijon,osasuna,2.62,3.25,2.62,2,2,H,0.48312983551868866,2.62,0.2658001690589644,H,0.2658001690589644,0.48312983551868866,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2008-10-19,2008,valencia,numancia,1.33,4.6,10.0,2,2,H,0.6635933360846162,1.33,-0.11742086300746035,A,0.2066905326560433,0.12066905326560433,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,valladolid,recreativo,1.83,3.4,4.5,1,1,D,0.4574132677487562,3.4,0.5552051103457709,D,0.5552051103457709,0.4574132677487562,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2008-10-25,2008,barcelona,almeria,1.22,5.75,13.0,2,2,H,0.8920103863921892,1.22,0.08825267139847082,H,0.08825267139847082,0.8920103863921892,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2008-10-25,2008,osasuna,betis,2.3,3.2,3.2,0,1,D,0.4637396880409394,3.2,0.48396700173100626,D,0.48396700173100626,0.4637396880409394,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,getafe,valladolid,1.91,3.3,4.2,2,2,H,0.6873064593180223,1.91,0.31275533729742255,H,0.31275533729742255,0.6873064593180223,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2008-10-26,2008,la coruna,sp gijon,1.73,3.5,5.0,0,2,H,0.4841932231184392,1.73,-0.16234572400510017,A,0.1473125364701282,0.22946250729402562,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2008-10-26,2008,mallorca,espanol,2.38,3.2,3.0,2,1,D,0.4399896574125433,3.2,0.4079669037201388,D,0.4079669037201388,0.4399896574125433,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,numancia,santander,2.5,3.25,2.8,2,2,H,0.41958384342624944,2.5,0.04895960856562365,A,0.1276828015765481,0.4027438577059101,2.8,True,2.5,1.5,0.0,-1.0,✓,✗,2–5%,≥5%
2008-10-26,2008,real madrid,ath bilbao,1.25,5.5,11.0,2,2,H,0.8558353409203082,1.25,0.0697941761503853,H,0.0697941761503853,0.8558353409203082,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2008-10-26,2008,recreativo,valencia,4.0,3.4,1.91,1,0,A,0.38126481778243043,1.91,-0.27178419803555787,D,0.20325493230461156,0.3538985095013564,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2008-10-26,2008,sevilla,malaga,1.36,4.75,8.5,0,2,H,0.5201692910539175,1.36,-0.29256976416667213,D,1.029771711015946,0.42732036021388337,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
