Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-08-30,2008,espanol,valladolid,2.0,3.3,3.8,2,2,H,0.49635078265272137,2.0,-0.007298434694557265,D,0.17044453788118563,0.3546801629942987,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-08-30,2008,valencia,mallorca,1.7,3.6,5.25,2,2,H,0.5979418097394121,1.7,0.016501076557000616,A,0.3871623162256588,0.26422139356679214,5.25,True,1.7,0.7,0.0,-1.0,✓,✗,0–2%,≥5%
2008-08-31,2008,santander,sevilla,2.8,3.3,2.5,1,0,A,0.5051695260672606,2.5,0.26292381516815144,A,0.26292381516815144,0.5051695260672606,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,sp gijon,getafe,2.62,3.3,2.62,0,2,H,0.45233192793973426,2.62,0.18510965120210376,D,0.4021281962970793,0.4248873322112362,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,ath bilbao,almeria,2.0,3.3,3.8,0,2,H,0.4899125714988365,2.0,-0.020174857002327018,D,0.0016354531440214704,0.3035258948921277,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2008-08-31,2008,ath madrid,malaga,1.44,4.2,7.5,2,1,D,0.6037003542362572,4.2,1.5355414877922806,D,1.5355414877922806,0.6037003542362572,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,betis,recreativo,2.0,3.25,3.8,0,1,D,0.47730252107681825,3.25,0.5512331934996593,D,0.5512331934996593,0.47730252107681825,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,la coruna,real madrid,3.5,3.3,2.1,2,0,A,0.7048466483153879,2.1,0.48017796146231473,A,0.48017796146231473,0.7048466483153879,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,numancia,barcelona,7.0,4.0,1.5,2,1,D,0.5973095120233303,4.0,1.389238048093321,D,1.389238048093321,0.5973095120233303,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,osasuna,villarreal,2.8,3.3,2.5,1,0,A,0.5450884103892331,2.5,0.36272102597308264,A,0.36272102597308264,0.5450884103892331,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,barcelona,santander,1.29,5.0,12.0,1,2,H,0.9036827904121973,1.29,0.16575079963173467,H,0.16575079963173467,0.9036827904121973,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,valladolid,ath madrid,3.2,3.4,2.2,2,2,H,0.4257519799843201,3.2,0.3624063359498244,H,0.3624063359498244,0.4257519799843201,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2008-09-14,2008,almeria,valencia,2.75,3.3,2.5,1,2,H,0.36899341818194026,2.75,0.01473190000033564,D,0.11144841404553985,0.33680254971076967,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,0–2%,≥5%
2008-09-14,2008,getafe,betis,2.1,3.3,3.5,1,2,H,0.3818573939686487,2.1,-0.19809947266583772,D,0.17348188249576313,0.35560057045326154,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2008-09-14,2008,malaga,ath bilbao,2.5,3.25,2.8,1,2,H,0.3962835744210711,2.5,-0.009291063947322264,D,0.15466612088575382,0.3552818833494627,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2008-09-14,2008,mallorca,osasuna,2.2,3.2,3.4,1,2,H,0.5719531709407119,2.2,0.25829697606956614,H,0.25829697606956614,0.5719531709407119,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,real madrid,numancia,1.25,5.5,12.0,2,2,H,0.8066751661531509,1.25,0.008343957691438586,H,0.008343957691438586,0.8066751661531509,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2008-09-14,2008,recreativo,espanol,2.3,3.3,3.1,0,2,H,0.49649160989045654,2.3,0.14193070274804986,D,0.14977694494933314,0.3484172560452525,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,sevilla,sp gijon,1.33,5.0,9.0,2,2,H,0.7401298851721262,1.33,-0.015627252721072127,D,0.09045759203138348,0.2180915184062767,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
