Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-08-30,2008,espanol,valladolid,2.0,3.3,3.8,2,2,H,0.5112882511877073,2.0,0.02257650237541453,D,0.06398157434486618,0.3224186588923837,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,2–5%,≥5%
2008-08-30,2008,valencia,mallorca,1.7,3.6,5.25,2,2,H,0.5792616417657209,1.7,-0.015255208998274483,A,0.6224863013924584,0.3090450097890397,5.25,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2008-08-31,2008,ath bilbao,almeria,2.0,3.3,3.8,0,2,H,0.46995904758527907,2.0,-0.06008190482944187,D,0.02764871871633856,0.31140870264131476,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2008-08-31,2008,ath madrid,malaga,1.44,4.2,7.5,2,1,D,0.6066769370915932,4.2,1.5480431357846918,D,1.5480431357846918,0.6066769370915932,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,betis,recreativo,2.0,3.25,3.8,0,1,D,0.4932234159793193,3.25,0.6029761019327877,D,0.6029761019327877,0.4932234159793193,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,la coruna,real madrid,3.5,3.3,2.1,2,0,A,0.733210347609475,2.1,0.5397417299798977,A,0.5397417299798977,0.733210347609475,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,numancia,barcelona,7.0,4.0,1.5,2,1,D,0.5797819151771413,4.0,1.3191276607085651,D,1.3191276607085651,0.5797819151771413,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,osasuna,villarreal,2.8,3.3,2.5,1,0,A,0.5397077011855336,2.5,0.34926925296383393,A,0.34926925296383393,0.5397077011855336,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,santander,sevilla,2.8,3.3,2.5,1,0,A,0.5029664738518974,2.5,0.2574161846297436,A,0.2574161846297436,0.5029664738518974,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,sp gijon,getafe,2.62,3.3,2.62,0,2,H,0.42611193447432094,2.62,0.11641326832272081,D,0.3802726809269481,0.41826444876574187,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,barcelona,santander,1.29,5.0,12.0,1,2,H,0.903981729264387,1.29,0.16613643075105933,H,0.16613643075105933,0.903981729264387,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,valladolid,ath madrid,3.2,3.4,2.2,2,2,H,0.4146898144465866,3.2,0.3270074062290771,H,0.3270074062290771,0.4146898144465866,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2008-09-14,2008,almeria,valencia,2.75,3.3,2.5,1,2,H,0.3419002695105633,2.75,-0.05977425884595089,D,0.09247125527048938,0.33105189553651193,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2008-09-14,2008,getafe,betis,2.1,3.3,3.5,1,2,H,0.3886813646834929,2.1,-0.1837691341646649,D,0.23675300260707588,0.37477363715365936,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2008-09-14,2008,malaga,ath bilbao,2.5,3.25,2.8,1,2,H,0.39148265610851896,2.5,-0.02129335972870261,D,0.04988097752973575,0.32304030077838025,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,2–5%
2008-09-14,2008,mallorca,osasuna,2.2,3.2,3.4,1,2,H,0.5814237590938662,2.2,0.27913227000650576,H,0.27913227000650576,0.5814237590938662,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,real madrid,numancia,1.25,5.5,12.0,2,2,H,0.7004900373701967,1.25,-0.1243874532872542,D,0.5453687393086588,0.28097613441975616,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-14,2008,recreativo,espanol,2.3,3.3,3.1,0,2,H,0.4738624365284555,2.3,0.0898836040154476,D,0.14935591504224766,0.34828967122492355,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,sevilla,sp gijon,1.33,5.0,9.0,2,2,H,0.7078166238221206,1.33,-0.05860389031657953,D,0.3083681832924565,0.2616736366584913,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-14,2008,villarreal,la coruna,2.0,3.25,4.0,2,2,H,0.6651098326759451,2.0,0.3302196653518903,H,0.3302196653518903,0.6651098326759451,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-09-20,2008,ath madrid,recreativo,1.5,3.8,7.25,2,2,H,0.8455675004940718,1.5,0.26835125074110766,H,0.26835125074110766,0.8455675004940718,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2008-09-20,2008,espanol,getafe,2.1,3.3,3.5,1,0,A,0.6330708702235831,3.5,1.215748045782541,A,1.215748045782541,0.6330708702235831,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,ath bilbao,valladolid,2.0,3.3,3.75,2,2,H,0.5249240288102861,2.0,0.049848057620572206,D,0.17357862014984837,0.35562988489389347,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,2–5%,≥5%
2008-09-21,2008,la coruna,mallorca,1.91,3.3,4.2,1,2,H,0.5595441306075373,1.91,0.06872928946039614,A,0.5428214942156262,0.36733845100372053,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,almeria,malaga,1.83,3.5,4.33,2,1,D,0.801628951861965,3.5,1.8057013315168775,D,1.8057013315168775,0.801628951861965,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,betis,sevilla,3.1,3.25,2.3,1,0,A,0.5200801713521513,2.3,0.19618439410994792,A,0.19618439410994792,0.5200801713521513,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,sp gijon,barcelona,7.5,3.8,1.5,0,0,A,0.5773629569186626,1.5,-0.13395556462200608,H,0.43609701714405835,0.19147960228587443,7.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-21,2008,valencia,osasuna,1.62,3.75,5.5,2,2,H,0.4656436674603589,1.62,-0.2456572587142185,A,0.22456555843583148,0.22264828335196937,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-21,2008,santander,real madrid,3.4,3.4,2.1,0,0,A,0.733675183220488,2.1,0.5407178847630247,A,0.5407178847630247,0.733675183220488,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-09-21,2008,numancia,villarreal,3.0,3.4,2.3,0,0,A,0.8596644944135756,2.3,0.9772283371512238,A,0.9772283371512238,0.8596644944135756,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2008-09-24,2008,barcelona,betis,1.2,6.0,15.0,2,2,H,0.9324399918503361,1.2,0.11892799022040323,H,0.11892799022040323,0.9324399918503361,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2008-09-24,2008,getafe,ath madrid,2.9,3.25,2.4,0,2,H,0.6529747061504088,2.9,0.8936266478361854,H,0.8936266478361854,0.6529747061504088,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-24,2008,osasuna,la coruna,2.25,3.25,3.2,1,1,D,0.4380226360249852,3.25,0.423573567081202,D,0.423573567081202,0.4380226360249852,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-24,2008,real madrid,sp gijon,1.17,6.5,17.0,2,2,H,0.9619027225151947,1.17,0.12542618534277783,H,0.12542618534277783,0.9619027225151947,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2008-09-24,2008,sevilla,espanol,1.62,3.6,6.0,2,2,H,0.8619972465894195,1.62,0.39643553947485954,H,0.39643553947485954,0.8619972465894195,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2008-09-24,2008,villarreal,santander,1.57,3.75,6.0,2,2,H,0.758862049379951,1.57,0.1914134175265232,H,0.1914134175265232,0.758862049379951,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2008-09-25,2008,mallorca,numancia,1.85,3.4,4.33,2,1,D,0.6033571868565456,3.4,1.051414435312255,D,1.051414435312255,0.6033571868565456,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-25,2008,malaga,valencia,3.75,3.3,2.0,0,2,H,0.44349485861037063,3.75,0.6631057197888899,H,0.6631057197888899,0.44349485861037063,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-25,2008,valladolid,almeria,2.1,3.3,3.5,2,2,H,0.4336492983266377,2.1,-0.08933647351406082,D,0.1850723207714624,0.35911282447620074,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-25,2008,recreativo,ath bilbao,2.35,3.25,3.0,1,1,D,0.44285322273326455,3.25,0.4392729738831098,D,0.4392729738831098,0.44285322273326455,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-27,2008,espanol,barcelona,4.5,3.5,1.8,0,0,A,0.7117031763738586,1.8,0.2810657174729456,A,0.2810657174729456,0.7117031763738586,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2008-09-27,2008,sp gijon,villarreal,5.5,3.75,1.62,0,0,A,0.5808171915285301,1.62,-0.05907614972378128,H,0.4327196372180555,0.2604944794941919,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-27,2008,betis,real madrid,4.33,3.6,1.8,0,0,A,0.5319701619104306,1.8,-0.04245370856122499,H,0.10865932494025121,0.25604141453585477,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-28,2008,numancia,osasuna,2.38,3.25,3.0,1,0,A,0.3627632253173237,3.0,0.08828967595197112,A,0.08828967595197112,0.3627632253173237,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,santander,mallorca,2.2,3.1,3.5,0,2,H,0.5485482501844708,2.2,0.20680615040583605,H,0.20680615040583605,0.5485482501844708,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,almeria,recreativo,1.8,3.5,4.5,2,2,H,0.5181915391261174,1.8,-0.06725522957298868,D,-0.01383934526424857,0.28176018706735756,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,<0%
2008-09-28,2008,ath bilbao,getafe,2.2,3.25,3.3,0,2,H,0.49241278005130734,2.2,0.08330811611287614,H,0.08330811611287614,0.49241278005130734,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,ath madrid,sevilla,2.05,3.3,3.6,0,2,H,0.6010532122446599,2.05,0.2321590851015527,A,0.34760438779061875,0.37433455216406075,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2008-09-28,2008,malaga,valladolid,2.5,3.25,2.8,2,2,H,0.5659721431447061,2.5,0.41493035786176535,H,0.41493035786176535,0.5659721431447061,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2008-09-28,2008,valencia,la coruna,1.67,3.6,5.25,2,2,H,0.4316283159903472,1.67,-0.2791807122961203,A,0.6526866239499698,0.3147974521809466,5.25,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-04,2008,barcelona,ath madrid,1.62,3.6,6.0,2,2,H,0.8988425853246718,1.62,0.45612498822596836,H,0.45612498822596836,0.8988425853246718,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2008-10-04,2008,villarreal,betis,1.57,3.6,6.5,2,2,H,0.7797607426851456,1.57,0.22422436601567863,H,0.22422436601567863,0.7797607426851456,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2008-10-05,2008,mallorca,sp gijon,1.62,3.6,6.0,0,2,H,0.5227980165390307,1.62,-0.1530672132067702,A,0.24667915492893888,0.20777985915482314,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2008-10-05,2008,osasuna,santander,2.05,3.25,3.75,0,2,H,0.47167696608618953,2.05,-0.033062219523311565,H,-0.033062219523311565,0.47167696608618953,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2008-10-05,2008,getafe,almeria,2.0,3.4,3.75,1,2,H,0.6996079709279217,2.0,0.3992159418558434,H,0.3992159418558434,0.6996079709279217,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,la coruna,numancia,1.73,3.5,5.0,2,1,D,0.44381714449430076,3.5,0.5533600057300527,D,0.5533600057300527,0.44381714449430076,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,recreativo,malaga,2.1,3.25,3.6,0,1,D,0.87147473917478,3.25,1.8322929023180352,D,1.8322929023180352,0.87147473917478,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,valladolid,valencia,3.3,3.25,2.2,0,1,D,0.34030071682239144,3.25,0.10597732967277218,D,0.10597732967277218,0.34030071682239144,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,sevilla,ath bilbao,1.44,4.2,7.5,2,2,H,0.7856238425055939,1.44,0.13129833320805528,H,0.13129833320805528,0.7856238425055939,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
