Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-08-30,2008,espanol,valladolid,2.0,3.3,3.8,2,2,H,0.48320887061958406,2.0,-0.03358225876083187,D,0.13874977461283988,0.34507568927661814,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-08-30,2008,valencia,mallorca,1.7,3.6,5.25,2,2,H,0.5669389025621782,1.7,-0.03620386564429712,A,0.6663356148800621,0.3173972599771547,5.25,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2008-08-31,2008,santander,sevilla,2.8,3.3,2.5,1,0,A,0.5226930240432272,2.5,0.30673256010806793,A,0.30673256010806793,0.5226930240432272,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,sp gijon,getafe,2.62,3.3,2.62,0,2,H,0.4588030795821513,2.62,0.2020640685052364,D,0.23818073358188996,0.37520628290360303,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,ath bilbao,almeria,2.0,3.3,3.8,0,2,H,0.47635428606312,2.0,-0.04729142787375995,D,0.004478982352857486,0.30438757040995684,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2008-08-31,2008,ath madrid,malaga,1.44,4.2,7.5,2,1,D,0.6488395292098628,4.2,1.7251260226814238,D,1.7251260226814238,0.6488395292098628,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,betis,recreativo,2.0,3.25,3.8,0,1,D,0.4764338326779853,3.25,0.5484099562034521,D,0.5484099562034521,0.4764338326779853,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,la coruna,real madrid,3.5,3.3,2.1,2,0,A,0.7318618617760507,2.1,0.5369099097297065,A,0.5369099097297065,0.7318618617760507,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,numancia,barcelona,7.0,4.0,1.5,2,1,D,0.5227304834322414,4.0,1.0909219337289655,D,1.0909219337289655,0.5227304834322414,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,osasuna,villarreal,2.8,3.3,2.5,1,0,A,0.5323677519463416,2.5,0.33091937986585385,A,0.33091937986585385,0.5323677519463416,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,barcelona,santander,1.29,5.0,12.0,1,2,H,0.9070353650003632,1.29,0.17007562085046857,H,0.17007562085046857,0.9070353650003632,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,valladolid,ath madrid,3.2,3.4,2.2,2,2,H,0.4204916250749849,3.2,0.34557320023995164,H,0.34557320023995164,0.4204916250749849,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2008-09-14,2008,almeria,valencia,2.75,3.3,2.5,1,1,D,0.3388483805736235,3.3,0.11819965589295744,D,0.11819965589295744,0.3388483805736235,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-09-14,2008,getafe,betis,2.1,3.3,3.5,1,1,D,0.3826982185091007,3.3,0.26290412108003225,D,0.26290412108003225,0.3826982185091007,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-09-14,2008,malaga,ath bilbao,2.5,3.25,2.8,1,2,H,0.3906586286865243,2.5,-0.023353428283689248,D,0.06226389052115855,0.32685042785266416,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2008-09-14,2008,mallorca,osasuna,2.2,3.2,3.4,1,2,H,0.5805173351454049,2.2,0.2771381373198909,H,0.2771381373198909,0.5805173351454049,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,real madrid,numancia,1.25,5.5,12.0,2,2,H,0.7313020289422483,1.25,-0.08587246382218972,D,0.37653203541937774,0.2502785518944323,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-14,2008,recreativo,espanol,2.3,3.3,3.1,0,2,H,0.4729751340267737,2.3,0.08784280826157942,D,0.15355166248252172,0.3495611098431884,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,sevilla,sp gijon,1.33,5.0,9.0,2,2,H,0.7146970601561238,1.33,-0.0494529099923553,D,0.2789053944139248,0.25578107888278495,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-14,2008,villarreal,la coruna,2.0,3.25,4.0,2,2,H,0.6707592074007346,2.0,0.34151841480146916,H,0.34151841480146916,0.6707592074007346,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-09-20,2008,ath madrid,recreativo,1.5,3.8,7.25,2,2,H,0.8457447638025327,1.5,0.26861714570379913,H,0.26861714570379913,0.8457447638025327,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2008-09-20,2008,espanol,getafe,2.1,3.3,3.5,1,0,A,0.6433210677216666,3.5,1.2516237370258332,A,1.2516237370258332,0.6433210677216666,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,ath bilbao,valladolid,2.0,3.3,3.75,2,2,H,0.5742462070062335,2.0,0.14849241401246704,H,0.14849241401246704,0.5742462070062335,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-09-21,2008,valencia,osasuna,1.62,3.75,5.5,2,2,H,0.4720723326078239,1.62,-0.23524282117532525,A,0.20941485853421615,0.21989361064258475,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-21,2008,numancia,villarreal,3.0,3.4,2.3,0,0,A,0.8452333505021292,2.3,0.9440367061548971,A,0.9440367061548971,0.8452333505021292,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2008-09-21,2008,la coruna,mallorca,1.91,3.3,4.2,1,2,H,0.5469549304687272,1.91,0.044683917195268874,A,0.5912538552848365,0.3788699655440087,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2008-09-21,2008,sp gijon,barcelona,7.5,3.8,1.5,0,0,A,0.5810992371961704,1.5,-0.12835114420574434,H,0.3067979412506485,0.17423972550008646,7.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-21,2008,santander,real madrid,3.4,3.4,2.1,0,0,A,0.7359476507212731,2.1,0.5454900665146736,A,0.5454900665146736,0.7359476507212731,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-09-21,2008,betis,sevilla,3.1,3.25,2.3,1,0,A,0.5289961312987668,2.3,0.21669110198716357,A,0.21669110198716357,0.5289961312987668,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,almeria,malaga,1.83,3.5,4.33,2,1,D,0.8257480585502273,3.5,1.8901182049257956,D,1.8901182049257956,0.8257480585502273,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
