Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023-08-11,2023,almeria,vallecano,2.45,3.3,2.9,0,0,A,0.36282367692189627,2.9,0.05218866307349912,D,0.06254153899754278,0.32198228454470995,3.3,True,2.9,1.9,0.0,-1.0,✓,✗,≥5%,≥5%
2023-08-11,2023,sevilla,valencia,1.91,3.5,4.2,0,2,H,0.441716049654098,1.91,-0.1563223451606729,A,0.20681791602166788,0.28733759905277806,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2023-08-12,2023,sociedad,girona,1.62,4.0,5.25,1,2,H,0.5430940140454367,1.62,-0.12018769724639256,D,0.15188756063914588,0.28797189015978647,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2023-08-12,2023,las palmas,mallorca,2.4,3.0,3.3,1,1,D,0.37386089867736616,3.0,0.12158269603209848,D,0.12158269603209848,0.37386089867736616,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023-08-12,2023,ath bilbao,real madrid,3.3,3.5,2.15,0,0,A,0.4608104979792788,2.15,-0.00925742934455065,D,0.01248239115737615,0.28928068318782174,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,0–2%
2023-08-13,2023,celta,osasuna,2.05,3.2,3.9,0,2,H,0.42489126076470873,2.05,-0.12897291543234712,A,0.0958509923412636,0.2809874339336573,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,<0%,≥5%
2023-08-13,2023,villarreal,betis,1.75,4.0,4.2,0,2,H,0.5567379172194237,1.75,-0.025708644866008545,D,-0.009588987549223105,0.24760275311269422,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-08-13,2023,getafe,barcelona,6.5,3.8,1.57,1,0,A,0.6799026505662678,1.57,0.06744716138904039,A,0.06744716138904039,0.6799026505662678,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-14,2023,cadiz,alaves,2.2,3.0,3.75,2,2,H,0.37403583272846613,2.2,-0.17712116799737443,D,0.06507987332628673,0.35502662444209554,3.0,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-14,2023,ath madrid,granada,1.3,5.5,9.5,2,2,H,0.7638032266862721,1.3,-0.007055805307846219,H,-0.007055805307846219,0.7638032266862721,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,<0%,<0%
