Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023-08-11,2023,almeria,vallecano,2.45,3.3,2.9,0,0,A,0.3525801597240728,2.9,0.022482463199811065,D,0.08780066809510845,0.3296365660894268,3.3,True,2.9,1.9,0.0,-1.0,✓,✗,2–5%,≥5%
2023-08-11,2023,sevilla,valencia,1.91,3.5,4.2,0,2,H,0.4342464297962007,1.91,-0.17058931908925667,A,0.21696632366427138,0.2897538865867313,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2023-08-12,2023,sociedad,girona,1.62,4.0,5.25,1,2,H,0.5624758203949938,1.62,-0.08878917096011008,D,0.09556191067793418,0.27389047766948355,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2023-08-12,2023,las palmas,mallorca,2.4,3.0,3.3,1,1,D,0.3540648894945035,3.0,0.06219466848351041,D,0.06219466848351041,0.3540648894945035,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023-08-12,2023,ath bilbao,real madrid,3.3,3.5,2.15,0,0,A,0.4716811867858359,2.15,0.014114551589547109,A,0.014114551589547109,0.4716811867858359,2.15,True,2.15,1.15,2.15,1.15,✓,✓,0–2%,0–2%
2023-08-13,2023,celta,osasuna,2.05,3.2,3.9,0,2,H,0.4219030975417383,2.05,-0.13509865003943655,A,0.0930185692640908,0.28026117160617714,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,<0%,≥5%
2023-08-13,2023,villarreal,betis,1.75,4.0,4.2,0,2,H,0.556484628527401,1.75,-0.026151900077048262,D,-0.009956424447416068,0.24751089388814598,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-08-13,2023,getafe,barcelona,6.5,3.8,1.57,1,0,A,0.6807430171086233,1.57,0.06876653686053857,A,0.06876653686053857,0.6807430171086233,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-14,2023,cadiz,alaves,2.2,3.0,3.75,2,2,H,0.38095377893951565,2.2,-0.16190168633306545,D,0.04032980758063465,0.3467766025268782,3.0,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2023-08-14,2023,ath madrid,granada,1.3,5.5,9.5,2,2,H,0.762295577287211,1.3,-0.00901574952662565,H,-0.00901574952662565,0.762295577287211,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,<0%,<0%
2023-08-18,2023,mallorca,villarreal,2.8,3.2,2.6,0,0,A,0.4237505956870781,2.6,0.10175154878640313,A,0.10175154878640313,0.4237505956870781,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2023-08-18,2023,valencia,las palmas,1.57,3.9,6.0,2,2,H,0.5882710629344989,1.57,-0.07641443119283664,D,0.14595387935485515,0.29383432803970644,3.9,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-19,2023,sociedad,celta,1.73,3.4,5.5,1,2,H,0.5028510307517164,1.73,-0.13006771679953055,D,0.1421954177115694,0.3359398287386969,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2023-08-19,2023,almeria,real madrid,8.0,4.75,1.4,0,0,A,0.7084145600493537,1.4,-0.008219615930904922,A,-0.008219615930904922,0.7084145600493537,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,<0%,<0%
2023-08-19,2023,osasuna,ath bilbao,2.9,3.0,2.63,0,0,A,0.4218568677387174,2.63,0.10948356215282673,A,0.10948356215282673,0.4218568677387174,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2023-08-20,2023,girona,getafe,2.05,3.1,4.0,2,2,H,0.40608512521825213,2.05,-0.16752549330258315,D,0.05199908838629219,0.3393545446407394,3.1,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-20,2023,barcelona,cadiz,1.2,7.0,13.0,2,2,H,0.8322323472672969,1.2,-0.0013211832792437983,H,-0.0013211832792437983,0.8322323472672969,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,<0%,<0%
2023-08-20,2023,betis,ath madrid,3.8,3.4,2.0,1,0,A,0.5561512565077543,2.0,0.11230251301550864,A,0.11230251301550864,0.5561512565077543,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-21,2023,alaves,sevilla,3.3,3.1,2.35,2,0,A,0.5394281720792039,2.35,0.26765620438612925,A,0.26765620438612925,0.5394281720792039,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-21,2023,granada,vallecano,2.75,3.0,2.8,0,0,A,0.36442961992660355,2.8,0.02040293579448993,A,0.02040293579448993,0.36442961992660355,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,2–5%,2–5%
2023-08-25,2023,las palmas,sociedad,4.33,3.1,2.0,1,0,A,0.4938287052081916,2.0,-0.012342589583616781,A,-0.012342589583616781,0.4938287052081916,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-08-25,2023,celta,real madrid,4.75,3.9,1.7,0,0,A,0.5582819423085106,1.7,-0.05092069807553201,H,0.0014265285555625784,0.21082663759064474,4.75,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,0–2%
2023-08-26,2023,cadiz,almeria,2.25,3.2,3.3,1,0,A,0.4015351148617647,3.3,0.32506587904382345,A,0.32506587904382345,0.4015351148617647,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-26,2023,granada,mallorca,2.6,3.0,3.0,2,2,H,0.3483718111003736,2.6,-0.09423329113902867,A,-0.012204512364337505,0.3292651625452208,3.0,True,2.6,1.6,0.0,-1.0,✓,✗,<0%,<0%
2023-08-26,2023,sevilla,girona,2.05,3.4,3.6,0,2,H,0.421960245802329,2.05,-0.1349814961052257,D,0.08424700897054449,0.31889617910898366,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-08-27,2023,valencia,osasuna,1.91,3.4,4.0,0,2,H,0.4605990653013125,1.91,-0.1202557852744931,A,0.13424060293671158,0.2835601507341779,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2023-08-27,2023,ath bilbao,betis,1.85,3.5,4.2,2,2,H,0.5448704498563998,1.85,0.008010332234339668,D,0.07757834102332573,0.3078795260066645,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2023-08-27,2023,villarreal,barcelona,3.6,3.5,2.0,0,0,A,0.4789127290046114,2.0,-0.04217454199077719,A,-0.04217454199077719,0.4789127290046114,2.0,True,2.0,1.0,2.0,1.0,✓,✓,<0%,<0%
