Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023-08-11,2023,almeria,vallecano,2.45,3.3,2.9,0,0,A,0.36469927756749,2.9,0.0576279049457209,D,0.09892132201529624,0.3330064612167564,3.3,True,2.9,1.9,0.0,-1.0,✓,✗,≥5%,≥5%
2023-08-11,2023,sevilla,valencia,1.91,3.5,4.2,0,2,H,0.4604525758393107,1.91,-0.12053558014691657,A,0.09796237673369279,0.26141961350802206,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2023-08-12,2023,sociedad,girona,1.62,4.0,5.25,1,2,H,0.5590473961483671,1.62,-0.09434321823964531,D,0.11922661287439751,0.2798066532185994,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2023-08-12,2023,las palmas,mallorca,2.4,3.0,3.3,1,1,D,0.3650361318777977,3.0,0.09510839563339313,D,0.09510839563339313,0.3650361318777977,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023-08-12,2023,ath bilbao,real madrid,3.3,3.5,2.15,0,0,A,0.4675168790542281,2.15,0.005161289966590488,D,0.019375922843619442,0.29125026366960555,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,0–2%,0–2%
2023-08-13,2023,celta,osasuna,2.05,3.2,3.9,0,2,H,0.4150489233942816,2.05,-0.1491497070417227,A,0.09541250759970588,0.28087500194864257,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,<0%,≥5%
2023-08-13,2023,villarreal,betis,1.75,4.0,4.2,0,2,H,0.5514855859713699,1.75,-0.034900224550102665,D,0.003915859682987577,0.2509789649207469,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2023-08-13,2023,getafe,barcelona,6.5,3.8,1.57,1,0,A,0.6701372170886647,1.57,0.05211543082920356,A,0.05211543082920356,0.6701372170886647,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-14,2023,cadiz,alaves,2.2,3.0,3.75,2,2,H,0.38270571953445376,2.2,-0.15804741702420166,D,0.05385208658071061,0.35128402886023685,3.0,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-14,2023,ath madrid,granada,1.3,5.5,9.5,2,2,H,0.7645114601854645,1.3,-0.0061351017588962,H,-0.0061351017588962,0.7645114601854645,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,<0%,<0%
2023-08-18,2023,mallorca,villarreal,2.8,3.2,2.6,0,0,A,0.4376456126166134,2.6,0.13787859280319492,A,0.13787859280319492,0.4376456126166134,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2023-08-18,2023,valencia,las palmas,1.57,3.9,6.0,2,2,H,0.5843563662154493,1.57,-0.08256050504174461,D,0.1647727683666398,0.2986596841965743,3.9,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-19,2023,sociedad,celta,1.73,3.4,5.5,1,2,H,0.5147939677540507,1.73,-0.10940643578549225,D,0.11414928451786133,0.3276909660346651,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2023-08-19,2023,almeria,real madrid,8.0,4.75,1.4,0,0,A,0.7058583724589638,1.4,-0.011798278557450748,A,-0.011798278557450748,0.7058583724589638,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,<0%,<0%
2023-08-19,2023,osasuna,ath bilbao,2.9,3.0,2.63,0,0,A,0.42463533136719295,2.63,0.11679092149571746,A,0.11679092149571746,0.42463533136719295,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2023-08-20,2023,barcelona,cadiz,1.2,7.0,13.0,2,2,H,0.8264037522968597,1.2,-0.008315497243768455,H,-0.008315497243768455,0.8264037522968597,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,<0%,<0%
2023-08-20,2023,betis,ath madrid,3.8,3.4,2.0,1,0,A,0.559852349748008,2.0,0.11970469949601603,A,0.11970469949601603,0.559852349748008,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-20,2023,girona,getafe,2.05,3.1,4.0,2,2,H,0.3979484841150765,2.05,-0.1842056075640932,D,0.07532634059298315,0.34687946470741393,3.1,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-21,2023,alaves,sevilla,3.3,3.1,2.35,2,0,A,0.5494516249479976,2.35,0.2912113186277945,A,0.2912113186277945,0.5494516249479976,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-21,2023,granada,vallecano,2.75,3.0,2.8,0,0,A,0.3470468031558945,2.8,-0.02826895116349548,D,-0.02348798315774725,0.32550400561408427,3.0,True,2.8,1.7999999999999998,0.0,-1.0,✓,✗,<0%,<0%
2023-08-25,2023,las palmas,sociedad,4.33,3.1,2.0,1,0,A,0.506322982733762,2.0,0.012645965467523945,A,0.012645965467523945,0.506322982733762,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2023-08-25,2023,celta,real madrid,4.75,3.9,1.7,0,0,A,0.5578524517142318,1.7,-0.0516508320858059,H,0.0009199682760936412,0.21071999332128288,4.75,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,0–2%
2023-08-26,2023,cadiz,almeria,2.25,3.2,3.3,1,2,H,0.37352848719278325,2.25,-0.15956090381623766,A,0.21343273933363172,0.36770689070716117,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-08-26,2023,granada,mallorca,2.6,3.0,3.0,2,2,H,0.35806018130140715,2.6,-0.06904352861634133,A,-0.02981991236119419,0.3233933625462686,3.0,True,2.6,1.6,0.0,-1.0,✓,✗,<0%,<0%
2023-08-26,2023,sevilla,girona,2.05,3.4,3.6,0,2,H,0.43834171258634985,2.05,-0.10139948919798292,D,0.07843438412200365,0.3171865835652952,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-08-27,2023,villarreal,barcelona,3.6,3.5,2.0,0,0,A,0.4550335645022805,2.0,-0.08993287099543901,D,-0.020234606691083012,0.27993296951683344,3.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,<0%
2023-08-27,2023,valencia,osasuna,1.91,3.4,4.0,0,2,H,0.44502387338100735,1.91,-0.15000440184227604,A,0.1615285871318537,0.2903821467829634,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2023-08-27,2023,ath bilbao,betis,1.85,3.5,4.2,2,2,H,0.5336931099936847,1.85,-0.012667746511683231,D,0.07735681898984859,0.3078162339970996,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
