Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023-08-11,2023,almeria,vallecano,2.45,3.3,2.9,0,0,A,0.36421012898333294,2.9,0.056209374051665595,D,0.08299485636309978,0.3281802595039697,3.3,True,2.9,1.9,0.0,-1.0,✓,✗,≥5%,≥5%
2023-08-11,2023,sevilla,valencia,1.91,3.5,4.2,0,2,H,0.4508492281261523,1.91,-0.13887797427904913,A,0.19542267167134075,0.2846244456360335,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2023-08-12,2023,sociedad,girona,1.62,4.0,5.25,1,2,H,0.5530904996046724,1.62,-0.10399339064043067,D,0.11966518406475513,0.2799162960161888,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2023-08-12,2023,las palmas,mallorca,2.4,3.0,3.3,1,1,D,0.3572579955943381,3.0,0.07177398678301428,D,0.07177398678301428,0.3572579955943381,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023-08-12,2023,ath bilbao,real madrid,3.3,3.5,2.15,0,0,A,0.45880713714334864,2.15,-0.013564655141800497,D,0.003283791423917659,0.286652511835405,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,0–2%
2023-08-13,2023,celta,osasuna,2.05,3.2,3.9,0,2,H,0.4214316567844383,2.05,-0.1360651035919016,A,0.0963084162856489,0.28110472212452536,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,<0%,≥5%
2023-08-13,2023,villarreal,betis,1.75,4.0,4.2,0,2,H,0.5553235523733425,1.75,-0.028183783346650615,D,-0.004968244591440296,0.24875793885213993,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-08-13,2023,getafe,barcelona,6.5,3.8,1.57,1,0,A,0.6798521111640813,1.57,0.06736781452760776,A,0.06736781452760776,0.6798521111640813,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-14,2023,cadiz,alaves,2.2,3.0,3.75,2,2,H,0.3783233692099855,2.2,-0.16768858773803186,D,0.05361007822056241,0.35120335940685415,3.0,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-14,2023,ath madrid,granada,1.3,5.5,9.5,2,2,H,0.7578641407092319,1.3,-0.014776617077998488,H,-0.014776617077998488,0.7578641407092319,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,<0%,<0%
