Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023-08-11,2023,almeria,vallecano,2.45,3.3,2.9,0,0,A,0.3652800627847177,2.9,0.05931218207568123,D,0.06235312145426697,0.32192518831947486,3.3,True,2.9,1.9,0.0,-1.0,✓,✗,≥5%,≥5%
2023-08-11,2023,sevilla,valencia,1.91,3.5,4.2,0,2,H,0.4476621009296796,1.91,-0.14496538722431196,A,0.15349287915938992,0.2746411617046166,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2023-08-12,2023,sociedad,girona,1.62,4.0,5.25,1,2,H,0.5432392607465256,1.62,-0.11995239759062848,D,0.13657755680419403,0.2841443892010485,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2023-08-12,2023,las palmas,mallorca,2.4,3.0,3.3,1,1,D,0.3674654261262641,3.0,0.10239627837879217,D,0.10239627837879217,0.3674654261262641,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023-08-12,2023,ath bilbao,real madrid,3.3,3.5,2.15,0,0,A,0.4524030033472662,2.15,-0.02733354280337774,D,0.032247085349292215,0.29492773867122635,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,2–5%
2023-08-13,2023,celta,osasuna,2.05,3.2,3.9,0,2,H,0.42448209453526614,2.05,-0.12981170620270444,A,0.0937542893880603,0.28044981779181033,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,<0%,≥5%
2023-08-13,2023,villarreal,betis,1.75,4.0,4.2,0,2,H,0.5558719576021224,1.75,-0.027224074196285808,D,-0.011080964217111133,0.24722975894572222,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-08-13,2023,getafe,barcelona,6.5,3.8,1.57,1,0,A,0.6764412573529022,1.57,0.06201277404405636,A,0.06201277404405636,0.6764412573529022,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-14,2023,cadiz,alaves,2.2,3.0,3.75,2,2,H,0.37385727361462956,2.2,-0.17751399804781487,D,0.054688776128358985,0.35156292537611966,3.0,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-14,2023,ath madrid,granada,1.3,5.5,9.5,2,2,H,0.7609090622873373,1.3,-0.010818219026461406,H,-0.010818219026461406,0.7609090622873373,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,<0%,<0%
2023-08-18,2023,mallorca,villarreal,2.8,3.2,2.6,0,0,A,0.42274180400184624,2.6,0.09912869040480032,A,0.09912869040480032,0.42274180400184624,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2023-08-18,2023,valencia,las palmas,1.57,3.9,6.0,2,2,H,0.600314683989844,1.57,-0.05750594613594484,D,0.12564647615949154,0.2886273015793568,3.9,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-19,2023,sociedad,celta,1.73,3.4,5.5,1,2,H,0.5122288207316267,1.73,-0.1138441401342859,D,0.10906557784240523,0.3261957581889427,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2023-08-19,2023,almeria,real madrid,8.0,4.75,1.4,0,0,A,0.7017509348948526,1.4,-0.017548691147206363,A,-0.017548691147206363,0.7017509348948526,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,<0%,<0%
2023-08-19,2023,osasuna,ath bilbao,2.9,3.0,2.63,0,0,A,0.41710661322378706,2.63,0.09699039277856003,A,0.09699039277856003,0.41710661322378706,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2023-08-20,2023,barcelona,cadiz,1.2,7.0,13.0,2,2,H,0.8282902446939995,1.2,-0.006051706367200649,H,-0.006051706367200649,0.8282902446939995,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,<0%,<0%
2023-08-20,2023,betis,ath madrid,3.8,3.4,2.0,1,0,A,0.5691474718585581,2.0,0.13829494371711615,A,0.13829494371711615,0.5691474718585581,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-20,2023,girona,getafe,2.05,3.1,4.0,2,2,H,0.41814082817286236,2.05,-0.1428113022456322,D,0.05142686355789161,0.33916995598641664,3.1,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-21,2023,alaves,sevilla,3.3,3.1,2.35,2,0,A,0.5322189183019655,2.35,0.250714458009619,A,0.250714458009619,0.5322189183019655,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-21,2023,granada,vallecano,2.75,3.0,2.8,0,0,A,0.35319105267260004,2.8,-0.011065052516719964,A,-0.011065052516719964,0.35319105267260004,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,<0%,<0%
2023-08-25,2023,las palmas,sociedad,4.33,3.1,2.0,1,0,A,0.49313800128822627,2.0,-0.013723997423547463,A,-0.013723997423547463,0.49313800128822627,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-08-25,2023,celta,real madrid,4.75,3.9,1.7,0,0,A,0.5491924616070988,1.7,-0.06637281526793215,H,0.05036109241259301,0.22112865103423013,4.75,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-26,2023,cadiz,almeria,2.25,3.2,3.3,1,0,A,0.39051212775874344,3.3,0.28869002160385326,A,0.28869002160385326,0.39051212775874344,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-26,2023,granada,mallorca,2.6,3.0,3.0,2,2,H,0.35737467834657816,2.6,-0.07082583629889672,A,-0.002497878626803729,0.3325007071243988,3.0,True,2.6,1.6,0.0,-1.0,✓,✗,<0%,<0%
2023-08-26,2023,sevilla,girona,2.05,3.4,3.6,0,2,H,0.42561316962459217,2.05,-0.12749300226958615,D,0.06600684518214583,0.31353142505357234,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-08-27,2023,ath bilbao,betis,1.85,3.5,4.2,2,2,H,0.5551546889186922,1.85,0.027036174499580623,D,0.03536673981178384,0.29581906851765255,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,2–5%,2–5%
2023-08-27,2023,villarreal,barcelona,3.6,3.5,2.0,0,0,A,0.4642390556412853,2.0,-0.07152188871742937,D,-0.027598665549127932,0.27782895270024915,3.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,<0%
2023-08-27,2023,valencia,osasuna,1.91,3.4,4.0,0,2,H,0.4575404234314248,1.91,-0.12609779124597864,A,0.15456780487421806,0.2886419512185545,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2023-08-28,2023,getafe,alaves,2.2,2.88,3.8,2,2,H,0.390604363225668,2.2,-0.14067040090353033,D,0.019448733843408395,0.353975254806739,2.88,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,0–2%
