Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-08-12,2022,osasuna,sevilla,3.2,3.1,2.4,2,1,D,0.39305483427822424,3.1,0.21846998626249525,D,0.21846998626249525,0.39305483427822424,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-13,2022,celta,espanol,1.8,3.75,4.75,1,2,H,0.44987105388906856,1.8,-0.19023210299967652,D,0.3388381200690167,0.3570234986850711,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022-08-13,2022,valladolid,villarreal,3.9,3.6,1.9,0,0,A,0.5515149684440198,1.9,0.047878440043637616,A,0.047878440043637616,0.5515149684440198,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,2–5%,2–5%
2022-08-13,2022,barcelona,vallecano,1.22,7.0,12.0,1,2,H,0.8151408751089424,1.22,-0.005528132367090266,H,-0.005528132367090266,0.8151408751089424,1.22,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022-08-14,2022,cadiz,sociedad,3.6,3.2,2.2,0,0,A,0.4891849911834438,2.2,0.07620698060357634,A,0.07620698060357634,0.4891849911834438,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022-08-14,2022,valencia,girona,1.85,3.4,4.5,2,2,H,0.47227755293790136,1.85,-0.12628652706488241,D,0.06739107147478407,0.31393855043376,3.4,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-14,2022,almeria,real madrid,7.5,5.0,1.4,0,0,A,0.735913308479673,1.4,0.030278631871542006,A,0.030278631871542006,0.735913308479673,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2022-08-15,2022,betis,elche,1.44,4.5,7.0,2,2,H,0.6276666741154449,1.44,-0.09615998927375946,D,0.04197965145475435,0.23155103365661206,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,2–5%
2022-08-15,2022,ath bilbao,mallorca,1.6,3.75,6.5,1,2,H,0.5712115797747023,1.6,-0.08606147236047634,A,0.037580146493859656,0.15962771484520918,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-08-15,2022,getafe,ath madrid,5.0,3.1,1.9,0,0,A,0.5876615449404896,1.9,0.11655693538693024,A,0.11655693538693024,0.5876615449404896,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2022-08-19,2022,espanol,vallecano,2.45,3.1,3.1,0,2,H,0.3554350736463797,2.45,-0.12918406956636963,D,0.04137043922878836,0.33592594813831883,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-08-19,2022,sevilla,valladolid,1.5,4.2,6.5,1,2,H,0.6393977042580956,1.5,-0.04090344361285658,D,-0.016049163350152496,0.23427400872615417,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,<0%
2022-08-20,2022,osasuna,cadiz,1.9,3.25,4.5,2,2,H,0.4113942192837368,1.9,-0.21835098336090009,A,0.24614094300462375,0.27692020955658303,4.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-20,2022,mallorca,betis,3.1,3.2,2.4,0,0,A,0.47624460070130925,2.4,0.14298704168314225,A,0.14298704168314225,0.47624460070130925,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2022-08-20,2022,celta,real madrid,4.5,4.2,1.66,0,0,A,0.606113209842447,1.66,0.006147928338462005,A,0.006147928338462005,0.606113209842447,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,0–2%,0–2%
