Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-08-12,2022,osasuna,sevilla,3.2,3.1,2.4,2,1,D,0.394597937076064,3.1,0.2232536049357985,D,0.2232536049357985,0.394597937076064,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-13,2022,celta,espanol,1.8,3.75,4.75,1,2,H,0.44680995147112235,1.8,-0.19574208735197973,D,0.36884967754216413,0.36502658067791044,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022-08-13,2022,valladolid,villarreal,3.9,3.6,1.9,0,0,A,0.5497468285062209,1.9,0.04451897416181971,A,0.04451897416181971,0.5497468285062209,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,2–5%,2–5%
2022-08-13,2022,barcelona,vallecano,1.22,7.0,12.0,1,2,H,0.8211537502673543,1.22,0.0018075753261721506,H,0.0018075753261721506,0.8211537502673543,1.22,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022-08-14,2022,cadiz,sociedad,3.6,3.2,2.2,0,0,A,0.5105255085670405,2.2,0.12315611884748923,A,0.12315611884748923,0.5105255085670405,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022-08-14,2022,valencia,girona,1.85,3.4,4.5,2,2,H,0.47185954203017205,1.85,-0.12705984724418162,D,0.1224992029999632,0.33014682441175386,3.4,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-14,2022,almeria,real madrid,7.5,5.0,1.4,0,0,A,0.7426947579349299,1.4,0.03977266110890176,A,0.03977266110890176,0.7426947579349299,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2022-08-15,2022,ath bilbao,mallorca,1.6,3.75,6.5,1,2,H,0.5541659340452462,1.6,-0.11333450552760604,D,0.07383540220769902,0.2863561072553864,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022-08-15,2022,getafe,ath madrid,5.0,3.1,1.9,0,0,A,0.5812528879496844,1.9,0.10438048710440029,A,0.10438048710440029,0.5812528879496844,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2022-08-15,2022,betis,elche,1.44,4.5,7.0,2,2,H,0.6326504682378881,1.44,-0.08898332573744128,D,0.05274340768674746,0.23394297948594386,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-19,2022,espanol,vallecano,2.45,3.1,3.1,0,2,H,0.3630950073916171,2.45,-0.11041723189053809,D,0.04452536264274953,0.33694366536862885,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-08-19,2022,sevilla,valladolid,1.5,4.2,6.5,1,2,H,0.6544055316626568,1.5,-0.01839170250601474,H,-0.01839170250601474,0.6544055316626568,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022-08-20,2022,osasuna,cadiz,1.9,3.25,4.5,2,2,H,0.4138071367430457,1.9,-0.21376644018821322,A,0.2947649447075398,0.28772554326834215,4.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-20,2022,mallorca,betis,3.1,3.2,2.4,0,0,A,0.48735672071723257,2.4,0.16965612972135813,A,0.16965612972135813,0.48735672071723257,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2022-08-20,2022,celta,real madrid,4.5,4.2,1.66,0,0,A,0.6167180781537625,1.66,0.023752009735245716,A,0.023752009735245716,0.6167180781537625,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,2–5%,2–5%
2022-08-21,2022,ath bilbao,valencia,1.8,3.75,4.5,2,2,H,0.5871361299713445,1.8,0.05684503394842011,H,0.05684503394842011,0.5871361299713445,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2022-08-21,2022,ath madrid,villarreal,1.85,3.5,4.33,0,2,H,0.5764797302931004,1.85,0.06648750104223589,H,0.06648750104223589,0.5764797302931004,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-21,2022,sociedad,barcelona,3.3,3.6,2.1,0,0,A,0.44432659853042983,2.1,-0.06691414308609733,D,0.09747327724643395,0.3048536881240094,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-22,2022,elche,almeria,2.5,3.2,3.0,1,1,D,0.36820545934222854,3.2,0.17825746989513136,D,0.17825746989513136,0.36820545934222854,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-08-22,2022,girona,getafe,2.8,2.9,2.9,2,1,D,0.39870464646613546,2.9,0.1562434747517929,D,0.1562434747517929,0.39870464646613546,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-26,2022,girona,celta,2.8,3.1,2.75,0,0,A,0.42367625828768524,2.75,0.1651097102911343,A,0.1651097102911343,0.42367625828768524,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2022-08-26,2022,betis,osasuna,1.8,3.6,4.75,2,2,H,0.5202289197788572,1.8,-0.06358794439805704,D,0.010065838333474408,0.28057384398152063,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,0–2%
2022-08-27,2022,almeria,sevilla,3.6,3.25,2.15,2,0,A,0.49308306568649074,2.15,0.06012859122595504,A,0.06012859122595504,0.49308306568649074,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-27,2022,elche,sociedad,3.6,3.2,2.15,0,0,A,0.42786277740120043,2.15,-0.08009502858741913,D,0.05265067078151353,0.328953334619223,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-27,2022,vallecano,mallorca,2.05,3.25,4.0,0,2,H,0.39251714892781875,2.05,-0.1953398446979716,D,0.12115952967473831,0.3449721629768425,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-08-28,2022,getafe,villarreal,4.33,3.4,1.85,1,0,A,0.4673764793652403,1.85,-0.13535351317430544,H,0.0833421089609423,0.2501944824390167,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-08-28,2022,barcelona,valladolid,1.14,8.5,15.0,2,2,H,0.8752530370718736,1.14,-0.002211537738064151,H,-0.002211537738064151,0.8752530370718736,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,<0%,<0%
2022-08-28,2022,espanol,real madrid,6.5,4.75,1.45,0,0,A,0.6708036937954106,1.45,-0.02733464399665464,H,0.03493954284254275,0.15922146812962196,6.5,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,2–5%
2022-08-29,2022,cadiz,ath bilbao,3.6,3.2,2.15,0,0,A,0.4060932969584689,2.15,-0.12689941153929185,D,0.08330576765936804,0.3385330523935525,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-29,2022,valencia,ath madrid,4.0,3.3,2.0,0,0,A,0.5224020537853559,2.0,0.04480410757071174,A,0.04480410757071174,0.5224020537853559,2.0,True,2.0,1.0,2.0,1.0,✓,✓,2–5%,2–5%
2022-09-02,2022,celta,cadiz,1.66,3.6,5.5,2,2,H,0.5255232779493653,1.66,-0.12763135860405372,A,0.2003811416839434,0.2182511166698079,5.5,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-03,2022,sociedad,ath madrid,2.9,3.2,2.55,1,0,A,0.4048072843671518,2.55,0.03225857513623698,A,0.03225857513623698,0.4048072843671518,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022-09-03,2022,sevilla,barcelona,4.5,3.6,1.8,0,0,A,0.513497104488269,1.8,-0.07570521192111579,H,0.05033568265842736,0.23340792947965053,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-03,2022,mallorca,girona,2.15,3.2,3.6,1,2,H,0.38502538194639635,2.15,-0.17219542881524785,A,0.062159542013791036,0.29504431722605307,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-09-03,2022,real madrid,betis,1.4,5.25,6.5,2,2,H,0.7352600923738993,1.4,0.029364129323459,H,0.029364129323459,0.7352600923738993,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2022-09-04,2022,ath bilbao,espanol,1.53,4.0,6.5,0,2,H,0.5970851544104774,1.53,-0.08645971375196959,D,0.030745636131655374,0.25768640903291384,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-09-04,2022,osasuna,vallecano,2.0,3.1,4.33,2,2,H,0.4524892473338245,2.0,-0.09502150533235099,D,0.10038391991361739,0.3549625548108443,3.1,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-04,2022,valencia,getafe,1.9,3.2,4.5,2,2,H,0.4584556273936748,1.9,-0.128934307952018,D,0.03524562227987671,0.32351425696246144,3.2,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2022-09-04,2022,villarreal,elche,1.33,5.0,10.0,2,2,H,0.7049003280882686,1.33,-0.06248256364260263,D,0.00731587178695059,0.2014631743573901,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,0–2%
2022-09-05,2022,valladolid,almeria,2.3,3.3,3.1,2,2,H,0.3880833958073899,2.3,-0.10740818964300336,A,0.020197444015759514,0.32909594968250305,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2022-09-09,2022,girona,valladolid,2.25,3.25,3.4,2,1,D,0.38746155344280137,3.25,0.2592500486891045,D,0.2592500486891045,0.38746155344280137,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,espanol,sevilla,2.87,3.25,2.5,0,1,D,0.3592540368921238,3.25,0.1675756198994025,D,0.1675756198994025,0.3592540368921238,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,vallecano,valencia,2.62,3.1,2.87,2,0,A,0.36426290872765227,2.87,0.045434548048362,A,0.045434548048362,0.36426290872765227,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022-09-10,2022,ath madrid,celta,1.61,3.8,6.0,2,2,H,0.6621741930914805,1.61,0.06610045087728378,H,0.06610045087728378,0.6621741930914805,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2022-09-10,2022,cadiz,barcelona,13.0,6.5,1.22,0,0,A,0.757149304387254,1.22,-0.07627784864755005,H,0.05358764356516721,0.08104520335116672,13.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-11,2022,real madrid,mallorca,1.25,6.0,11.0,2,2,H,0.8013457101116139,1.25,0.0016821376395173004,H,0.0016821376395173004,0.8013457101116139,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2022-09-11,2022,elche,ath bilbao,4.0,3.6,1.9,0,0,A,0.5049615252712198,1.9,-0.040573101984682336,A,-0.040573101984682336,0.5049615252712198,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,<0%,<0%
2022-09-11,2022,getafe,sociedad,3.75,3.0,2.15,2,0,A,0.42467464512236125,2.15,-0.08694951298692333,H,0.020621474956249664,0.2721657266549999,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,2–5%
2022-09-11,2022,betis,villarreal,2.8,3.4,2.5,2,0,A,0.3784630073747553,2.5,-0.05384248156311178,H,-0.0018808568842931805,0.3564711225413239,2.8,True,0.0,-1.0,2.8,1.7999999999999998,✗,✓,<0%,<0%
2022-09-12,2022,almeria,osasuna,2.6,3.25,2.75,0,1,D,0.3686405528994554,3.25,0.19808179692323002,D,0.19808179692323002,0.3686405528994554,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-16,2022,valladolid,cadiz,2.0,3.25,4.0,0,2,H,0.42533817528272827,2.0,-0.14932364943454346,A,0.09321376929328307,0.27330344232332077,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2022-09-17,2022,barcelona,elche,1.08,11.0,26.0,2,2,H,0.9249174531739767,1.08,-0.0010891505721051242,H,-0.0010891505721051242,0.9249174531739767,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2022-09-17,2022,mallorca,almeria,2.0,3.3,4.0,2,2,H,0.44215941941519016,2.0,-0.11568116116961968,A,0.13494562717134317,0.2837364067928358,4.0,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-17,2022,ath bilbao,vallecano,1.53,4.0,6.5,2,2,H,0.7011073605497633,1.53,0.0726942616411379,H,0.0726942616411379,0.7011073605497633,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
