Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022,2022-08-12,1,osasuna,sevilla,3.2,3.1,2.4,2,1,D,0.3892738454846362,3.1,0.2067489210023723,D,0.2067489210023723,0.3892738454846362,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-08-13,1,valladolid,villarreal,3.9,3.6,1.9,0,0,A,0.5080730120260288,1.9,-0.03466127715054523,A,-0.03466127715054523,0.5080730120260288,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,<0%,<0%
2022,2022-08-13,1,barcelona,vallecano,1.22,7.0,12.0,1,2,H,0.7498481330011203,1.22,-0.08518527773863327,D,0.36371299285687586,0.19481614183669654,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2022,2022-08-13,1,celta,espanol,1.8,3.75,4.75,1,2,H,0.4358866981620071,1.8,-0.2154039433083872,D,0.24331163552786572,0.33154976947409753,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022,2022-08-14,1,almeria,real madrid,7.5,5.0,1.4,0,0,A,0.7260276171310923,1.4,0.016438663983529223,A,0.016438663983529223,0.7260276171310923,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,0–2%,0–2%
2022,2022-08-14,1,cadiz,sociedad,3.6,3.2,2.2,0,0,A,0.42840170139356787,2.2,-0.057516256934150634,D,-0.026200163593795067,0.30431244887693903,3.2,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,<0%
2022,2022-08-14,1,valencia,girona,1.85,3.4,4.5,2,2,H,0.5075834685635274,1.85,-0.06097058315747417,D,0.06540746534821218,0.31335513686712124,3.4,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-08-15,1,betis,elche,1.44,4.5,7.0,2,2,H,0.5804674105496239,1.44,-0.16412692880854163,D,0.1752569537873625,0.2611682119527472,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-08-15,1,ath bilbao,mallorca,1.6,3.75,6.5,1,2,H,0.5512220208392299,1.6,-0.11804476665723218,D,0.07650213459256316,0.2870672358913502,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022,2022-08-15,1,getafe,ath madrid,5.0,3.1,1.9,0,0,A,0.5072418403449825,1.9,-0.036240503344533215,H,0.010803354987104719,0.20216067099742097,5.0,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,0–2%
