Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-08-12,2022,osasuna,sevilla,3.2,3.1,2.4,2,1,D,0.3990414801030119,3.1,0.23702858831933682,D,0.23702858831933682,0.3990414801030119,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-13,2022,valladolid,villarreal,3.9,3.6,1.9,0,0,A,0.5527492814185161,1.9,0.05022363469518054,A,0.05022363469518054,0.5527492814185161,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2022-08-13,2022,barcelona,vallecano,1.22,7.0,12.0,1,2,H,0.8142644086275482,1.22,-0.00659742147439113,D,-0.003743417226427126,0.14232236896765327,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,<0%
2022-08-13,2022,celta,espanol,1.8,3.75,4.75,1,2,H,0.46251663460601117,1.8,-0.1674700577091799,D,0.24780601030346494,0.33274826941425734,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022-08-14,2022,almeria,real madrid,7.5,5.0,1.4,0,0,A,0.7262333754396694,1.4,0.016726725615537008,A,0.016726725615537008,0.7262333754396694,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,0–2%,0–2%
2022-08-14,2022,cadiz,sociedad,3.6,3.2,2.2,0,0,A,0.5149847550429776,2.2,0.13296646109455068,A,0.13296646109455068,0.5149847550429776,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022-08-14,2022,valencia,girona,1.85,3.4,4.5,2,2,H,0.4837757037193294,1.85,-0.10501494811924061,D,0.09658855838233227,0.3225260465830389,3.4,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-15,2022,betis,elche,1.44,4.5,7.0,2,2,H,0.6275252154058412,1.44,-0.09636368981558874,D,0.04000373480454278,0.23111194106767619,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,2–5%
2022-08-15,2022,ath bilbao,mallorca,1.6,3.75,6.5,1,2,H,0.56523785404829,1.6,-0.09561943352273605,D,0.05581964710349596,0.2815519058942656,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022-08-15,2022,getafe,ath madrid,5.0,3.1,1.9,0,0,A,0.5921503986241622,1.9,0.1250857573859081,A,0.1250857573859081,0.5921503986241622,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2022-08-19,2022,espanol,vallecano,2.45,3.1,3.1,0,2,H,0.3615149400990094,2.45,-0.11428839675742686,D,0.022801896511584374,0.3299360956488982,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-08-19,2022,sevilla,valladolid,1.5,4.2,6.5,1,2,H,0.634854320798097,1.5,-0.04771851880285449,D,-0.0020526234218715134,0.23760651823288773,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,<0%
2022-08-20,2022,osasuna,cadiz,1.9,3.25,4.5,2,2,H,0.43395526257895467,1.9,-0.17548500109998622,A,0.26970213157302503,0.28215602923845,4.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-20,2022,mallorca,betis,3.1,3.2,2.4,0,0,A,0.47715517453200285,2.4,0.14517241887680687,A,0.14517241887680687,0.47715517453200285,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2022-08-20,2022,celta,real madrid,4.5,4.2,1.66,0,0,A,0.5975002193602073,1.66,-0.00814963586205597,A,-0.00814963586205597,0.5975002193602073,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,<0%,<0%
2022-08-21,2022,sociedad,barcelona,3.3,3.6,2.1,0,0,A,0.43877969955991897,2.1,-0.07856263092417015,D,0.10143333684420619,0.30595370467894617,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-21,2022,ath bilbao,valencia,1.8,3.75,4.5,2,2,H,0.5852535791160308,1.8,0.0534564424088555,H,0.0534564424088555,0.5852535791160308,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2022-08-21,2022,ath madrid,villarreal,1.85,3.5,4.33,0,2,H,0.576531730470652,1.85,0.06658370137070624,H,0.06658370137070624,0.576531730470652,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-22,2022,elche,almeria,2.5,3.2,3.0,1,1,D,0.36388554259396916,3.2,0.16443373630070135,D,0.16443373630070135,0.36388554259396916,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-08-22,2022,girona,getafe,2.8,2.9,2.9,2,1,D,0.4009636533310868,2.9,0.16279459466015167,D,0.16279459466015167,0.4009636533310868,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-26,2022,girona,celta,2.8,3.1,2.75,0,0,A,0.41450777003882333,2.75,0.13989636760676416,A,0.13989636760676416,0.41450777003882333,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2022-08-26,2022,betis,osasuna,1.8,3.6,4.75,2,2,H,0.5236550475321107,1.8,-0.057420914442200766,D,-0.022720447516398012,0.2714665423565561,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,<0%
