Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-08-12,2022,osasuna,sevilla,3.2,3.1,2.4,2,1,D,0.3940975108759534,3.1,0.22170228371545564,D,0.22170228371545564,0.3940975108759534,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-13,2022,valladolid,villarreal,3.9,3.6,1.9,0,0,A,0.5507408935002447,1.9,0.04640769765046482,A,0.04640769765046482,0.5507408935002447,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,2–5%,2–5%
2022-08-13,2022,barcelona,vallecano,1.22,7.0,12.0,1,2,H,0.8128947299314049,1.22,-0.008268429483686113,D,-0.007218708001702323,0.14182589885689967,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,<0%
2022-08-13,2022,celta,espanol,1.8,3.75,4.75,1,2,H,0.46819350119809366,1.8,-0.1572516978434314,D,0.25315249839319254,0.334173999571518,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022-08-14,2022,almeria,real madrid,7.5,5.0,1.4,0,0,A,0.735234555465633,1.4,0.029328377651886228,A,0.029328377651886228,0.735234555465633,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2022-08-14,2022,cadiz,sociedad,3.6,3.2,2.2,0,0,A,0.5049120200653391,2.2,0.11080644414374619,A,0.11080644414374619,0.5049120200653391,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022-08-14,2022,valencia,girona,1.85,3.4,4.5,2,2,H,0.4781788345825556,1.85,-0.11536915602227205,D,0.0757488226634111,0.31639671254806206,3.4,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-15,2022,getafe,ath madrid,5.0,3.1,1.9,0,0,A,0.5873890090901159,1.9,0.1160391172712203,A,0.1160391172712203,0.5873890090901159,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2022-08-15,2022,betis,elche,1.44,4.5,7.0,2,2,H,0.6286814898774625,1.44,-0.09469865457645399,D,0.03807018731118439,0.23068226384692989,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,2–5%
2022-08-15,2022,ath bilbao,mallorca,1.6,3.75,6.5,1,2,H,0.5615964004196408,1.6,-0.10144575932857469,A,0.05534248214243398,0.16236038186806676,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-08-19,2022,espanol,vallecano,2.45,3.1,3.1,0,2,H,0.36281004914818143,2.45,-0.11111537958695539,D,0.023923407734961932,0.33029787346289097,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-08-19,2022,sevilla,valladolid,1.5,4.2,6.5,1,2,H,0.6331714838163199,1.5,-0.05024277427552004,D,0.006699835852817859,0.2396904371078138,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,0–2%
2022-08-20,2022,osasuna,cadiz,1.9,3.25,4.5,2,2,H,0.4445118124975849,1.9,-0.1554275562545887,A,0.21313930317880603,0.2695865118175125,4.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-20,2022,mallorca,betis,3.1,3.2,2.4,0,0,A,0.4759528607025975,2.4,0.14228686568623394,A,0.14228686568623394,0.4759528607025975,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2022-08-20,2022,celta,real madrid,4.5,4.2,1.66,0,0,A,0.6069847332913688,1.66,0.007594657263672255,A,0.007594657263672255,0.6069847332913688,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,0–2%,0–2%
2022-08-21,2022,ath bilbao,valencia,1.8,3.75,4.5,2,2,H,0.5841641864175996,1.8,0.051495535551679295,H,0.051495535551679295,0.5841641864175996,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2022-08-21,2022,ath madrid,villarreal,1.85,3.5,4.33,0,2,H,0.5755659583459788,1.85,0.06479702294006073,H,0.06479702294006073,0.5755659583459788,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-21,2022,sociedad,barcelona,3.3,3.6,2.1,0,0,A,0.44978026057242704,2.1,-0.055461452797903155,D,0.07605653631815201,0.2989045934217089,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-22,2022,elche,almeria,2.5,3.2,3.0,1,1,D,0.3717152027548275,3.2,0.18948864881544814,D,0.18948864881544814,0.3717152027548275,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-08-22,2022,girona,getafe,2.8,2.9,2.9,2,1,D,0.40306516540904536,2.9,0.1688889796862314,D,0.1688889796862314,0.40306516540904536,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-26,2022,girona,celta,2.8,3.1,2.75,0,0,A,0.4101630160236819,2.75,0.1279482940651251,A,0.1279482940651251,0.4101630160236819,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2022-08-26,2022,betis,osasuna,1.8,3.6,4.75,2,2,H,0.524939966548329,1.8,-0.05510806021300785,D,-0.01896578578021435,0.27250950394994045,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,<0%
2022-08-27,2022,elche,sociedad,3.6,3.2,2.15,0,0,A,0.42829862333892255,2.15,-0.07915795982131657,D,0.01091586454549609,0.3159112076704675,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,0–2%
2022-08-27,2022,vallecano,mallorca,2.05,3.25,4.0,0,2,H,0.40930469363172844,2.05,-0.16092537805495677,A,0.060748987096350904,0.2651872467740877,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2022-08-27,2022,almeria,sevilla,3.6,3.25,2.15,2,0,A,0.4848390228607508,2.15,0.042403899150614155,A,0.042403899150614155,0.4848390228607508,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022-08-28,2022,getafe,villarreal,4.33,3.4,1.85,1,0,A,0.4605781833571906,1.85,-0.1479303607891974,H,0.10044287329145263,0.25414385064467726,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-08-28,2022,barcelona,valladolid,1.14,8.5,15.0,2,2,H,0.8838481188956296,1.14,0.0075868555410176786,H,0.0075868555410176786,0.8838481188956296,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,0–2%,0–2%
2022-08-28,2022,espanol,real madrid,6.5,4.75,1.45,0,0,A,0.6560955589524026,1.45,-0.04866143951901636,H,0.11596132839791284,0.1716863582150635,6.5,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-29,2022,cadiz,ath bilbao,3.6,3.2,2.15,0,0,A,0.40323542071210017,2.15,-0.13304384546898462,D,0.0638620322979857,0.3324568850931205,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-29,2022,valencia,ath madrid,4.0,3.3,2.0,0,0,A,0.5168757203291847,2.0,0.033751440658369436,A,0.033751440658369436,0.5168757203291847,2.0,True,2.0,1.0,2.0,1.0,✓,✓,2–5%,2–5%
