Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-08-18,2017,leganes,alaves,2.05,3.2,4.1,2,1,D,0.35836593079381474,3.2,0.14677097854020715,A,0.20195613121610756,0.2931600320039287,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-18,2017,valencia,las palmas,1.75,3.8,4.5,2,2,H,0.43467065759806045,1.75,-0.23932634920339424,D,0.23114888493948094,0.32398654866828447,3.8,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-19,2017,girona,ath madrid,8.0,4.33,1.45,1,0,A,0.717979429882739,1.45,0.04107017332997143,H,0.1784341388026971,0.14730426735033714,8.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2017-08-19,2017,sevilla,espanol,1.62,4.0,5.5,1,2,H,0.5684940630636289,1.62,-0.07903961783692104,A,0.11450183543277492,0.20263669735141362,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-08-19,2017,celta,sociedad,2.38,3.25,3.2,0,2,H,0.3361326196838976,2.38,-0.20000436515232367,A,0.07296665126239676,0.335302078519499,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2017-08-20,2017,ath bilbao,getafe,1.5,4.0,7.5,1,2,H,0.6292185888227145,1.5,-0.05617211676592815,D,0.08558111592753215,0.27139527898188304,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2017-08-20,2017,barcelona,betis,1.17,8.0,15.0,2,2,H,0.8213631994346748,1.17,-0.039005056661430504,D,-0.000912946940152759,0.1248858816324809,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,<0%
2017-08-20,2017,la coruna,real madrid,9.5,5.75,1.3,0,0,A,0.7611378350837382,1.3,-0.010520814391140276,A,-0.010520814391140276,0.7611378350837382,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,<0%,<0%
2017-08-21,2017,levante,villarreal,3.25,3.25,2.3,2,0,A,0.42958443894293047,2.3,-0.01195579043126005,D,0.15740381554131755,0.35612425093579003,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-08-21,2017,malaga,eibar,2.1,3.3,3.7,0,2,H,0.38296580771662575,2.1,-0.19577180379508585,D,0.12572690131047537,0.34112936403347743,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-08-25,2017,betis,celta,2.2,3.4,3.4,2,1,D,0.4465953462636619,3.4,0.5184241772964504,D,0.5184241772964504,0.4465953462636619,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-25,2017,sociedad,villarreal,2.05,3.4,3.75,2,2,H,0.4186421935311628,2.05,-0.14178350326111633,A,0.04444180055697844,0.27851781348186094,3.75,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2017-08-26,2017,alaves,barcelona,10.0,5.75,1.29,0,0,A,0.6941964625621732,1.29,-0.10448656329479655,H,0.6156618891619585,0.16156618891619584,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-26,2017,girona,malaga,2.15,3.25,3.6,2,0,A,0.4201780811457315,3.6,0.5126410921246336,A,0.5126410921246336,0.4201780811457315,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-26,2017,las palmas,ath madrid,4.75,3.75,1.75,0,0,A,0.4888226919774876,1.75,-0.14456028903939666,H,0.16846810431801562,0.24599328511958224,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-26,2017,levante,la coruna,2.2,3.1,3.6,1,0,A,0.4516815670205,3.6,0.6260536412738,A,0.6260536412738,0.4516815670205,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-27,2017,espanol,leganes,1.95,3.25,4.33,0,2,H,0.40726728659161465,1.95,-0.20582879114635144,A,0.1675593461175222,0.2696441907892661,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2017-08-27,2017,eibar,ath bilbao,2.5,3.1,3.1,0,2,H,0.459957347574245,2.5,0.14989336893561256,H,0.14989336893561256,0.459957347574245,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
