Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-08-18,2017,leganes,alaves,2.05,3.2,4.1,2,1,D,0.35807626826089206,3.2,0.1458440584348546,A,0.20348777891104564,0.2935336046124502,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-18,2017,valencia,las palmas,1.75,3.8,4.5,2,2,H,0.4680638097970936,1.75,-0.1808883328550862,D,0.11094887868937331,0.2923549680761509,3.8,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-19,2017,sevilla,espanol,1.62,4.0,5.5,1,2,H,0.5584775540854071,1.62,-0.09526636238164043,A,0.09138596464901538,0.19843381175436645,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-08-19,2017,celta,sociedad,2.38,3.25,3.2,0,0,A,0.34051111649550075,3.2,0.08963557278560241,A,0.08963557278560241,0.34051111649550075,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2017-08-19,2017,girona,ath madrid,8.0,4.33,1.45,1,0,A,0.7211741930383757,1.45,0.04570257990564475,H,0.20385357808788473,0.1504816972609856,8.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2017-08-20,2017,la coruna,real madrid,9.5,5.75,1.3,0,0,A,0.7617899787402009,1.3,-0.009673027637738696,A,-0.009673027637738696,0.7617899787402009,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,<0%,<0%
2017-08-20,2017,ath bilbao,getafe,1.5,4.0,7.5,1,2,H,0.6236244075102622,1.5,-0.06456338873460676,D,0.10656571638460477,0.2766414290961512,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2017-08-20,2017,barcelona,betis,1.17,8.0,15.0,2,2,H,0.8170507805790043,1.17,-0.04405058672256512,D,0.02718040382082032,0.12839755047760254,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,2–5%
2017-08-21,2017,levante,villarreal,3.25,3.25,2.3,2,0,A,0.41998979870794356,2.3,-0.03402346297172987,D,0.1698733431192061,0.3599610286520634,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-08-21,2017,malaga,eibar,2.1,3.3,3.7,0,2,H,0.37779746709983814,2.1,-0.20662531909033988,D,0.1257810508920325,0.34114577299758564,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
