Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-08-18,2017,leganes,alaves,2.05,3.2,4.1,2,1,D,0.3583135082991489,3.2,0.14660322655727653,A,0.25497718803056024,0.30609199708062446,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-18,2017,valencia,las palmas,1.75,3.8,4.5,2,2,H,0.4230573722826414,1.75,-0.2596495985053775,D,0.3031920413021054,0.34294527402686986,3.8,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-19,2017,celta,sociedad,2.38,3.25,3.2,0,0,A,0.34263335364780645,3.2,0.09642673167298077,A,0.09642673167298077,0.34263335364780645,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2017-08-19,2017,girona,ath madrid,8.0,4.33,1.45,1,0,A,0.7261178756775235,1.45,0.052870919732409094,H,0.1548669421748663,0.1443583677718583,8.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-19,2017,sevilla,espanol,1.62,4.0,5.5,1,2,H,0.5740392771710681,1.62,-0.07005637098286965,A,0.055744303311541676,0.19195350969300756,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-08-20,2017,ath bilbao,getafe,1.5,4.0,7.5,1,2,H,0.631515301590261,1.5,-0.05272704761460845,D,0.08683503908316181,0.27170875977079045,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2017-08-20,2017,barcelona,betis,1.17,8.0,15.0,2,2,H,0.8329915806751927,1.17,-0.025399850610024588,D,-0.021862021556868116,0.12226724730539149,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,<0%
2017-08-20,2017,la coruna,real madrid,9.5,5.75,1.3,0,0,A,0.7910002646365818,1.3,0.028300344027556434,A,0.028300344027556434,0.7910002646365818,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2017-08-21,2017,levante,villarreal,3.25,3.25,2.3,2,0,A,0.4317268038837156,2.3,-0.007028351067454253,D,0.15414860551748677,0.3551226478515344,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-08-21,2017,malaga,eibar,2.1,3.3,3.7,0,2,H,0.37487832232025653,2.1,-0.21275552312746127,D,0.1599048937658636,0.3514863314442011,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-08-25,2017,betis,celta,2.2,3.4,3.4,2,1,D,0.4438548338382862,3.4,0.5091064350501731,D,0.5091064350501731,0.4438548338382862,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-25,2017,sociedad,villarreal,2.05,3.4,3.75,2,2,H,0.4191672799444815,2.05,-0.14070707611381306,D,0.0690372486388513,0.31442272018789746,3.4,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-26,2017,alaves,barcelona,10.0,5.75,1.29,0,0,A,0.7060262320523404,1.29,-0.0892261606524809,H,0.5328544199842069,0.1532854419984207,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-26,2017,girona,malaga,2.15,3.25,3.6,2,0,A,0.42992024729185596,3.6,0.5477128902506816,A,0.5477128902506816,0.42992024729185596,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-26,2017,las palmas,ath madrid,4.75,3.75,1.75,0,0,A,0.5256138556414603,1.75,-0.08017575262744436,H,0.021408187708297666,0.21503330267543108,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,2–5%
2017-08-26,2017,levante,la coruna,2.2,3.1,3.6,1,0,A,0.43768058398479914,3.6,0.5756501023452769,A,0.5756501023452769,0.43768058398479914,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-27,2017,eibar,ath bilbao,2.5,3.1,3.1,0,2,H,0.4456997495231271,2.5,0.11424937380781763,H,0.11424937380781763,0.4456997495231271,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
