Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017,2017-08-18,1,leganes,alaves,2.05,3.2,4.1,2,0,A,0.356950429085492,4.1,0.46349675925051703,A,0.46349675925051703,0.356950429085492,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-08-18,1,valencia,las palmas,1.75,3.8,4.5,2,2,H,0.5249552805797516,1.75,-0.08132825898543472,D,0.03408822385317456,0.27212847996136175,3.8,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,2–5%
2017,2017-08-19,1,celta,sociedad,2.38,3.25,3.2,0,0,A,0.39846465474115533,3.2,0.27508689517169715,A,0.27508689517169715,0.39846465474115533,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2017,2017-08-19,1,girona,ath madrid,8.0,4.33,1.45,1,0,A,0.7283220554564107,1.45,0.056066980411795475,H,0.0735333222299448,0.1341916652787431,8.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-08-19,1,sevilla,espanol,1.62,4.0,5.5,1,2,H,0.6317055796143516,1.62,0.023363038975249717,H,0.023363038975249717,0.6317055796143516,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017,2017-08-20,1,ath bilbao,getafe,1.5,4.0,7.5,1,2,H,0.6041055552302086,1.5,-0.09384166715468711,D,0.10220484582798339,0.27555121145699585,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2017,2017-08-20,1,barcelona,betis,1.17,8.0,15.0,2,2,H,0.8895951394173943,1.17,0.040826313118351276,H,0.040826313118351276,0.8895951394173943,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2017,2017-08-20,1,la coruna,real madrid,9.5,5.75,1.3,0,0,A,0.8340314243297815,1.3,0.08424085162871608,A,0.08424085162871608,0.8340314243297815,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2017,2017-08-21,1,levante,villarreal,3.25,3.25,2.3,2,0,A,0.39689585078326833,2.3,-0.08713954319848294,D,0.17653486372909666,0.3620107273012605,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017,2017-08-21,1,malaga,eibar,2.1,3.3,3.7,0,2,H,0.4254773366826493,2.1,-0.10649759296643646,D,0.05180761786838062,0.3187295811722366,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017,2017-08-25,2,betis,celta,2.2,3.4,3.4,2,1,D,0.4467949030539257,3.4,0.5191026703833475,D,0.5191026703833475,0.4467949030539257,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-08-25,2,sociedad,villarreal,2.05,3.4,3.75,2,2,H,0.49869835579142135,2.05,0.02233162937241362,H,0.02233162937241362,0.49869835579142135,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,2–5%,2–5%
2017,2017-08-26,2,girona,malaga,2.15,3.25,3.6,2,0,A,0.40149212930095435,3.6,0.44537166548343565,A,0.44537166548343565,0.40149212930095435,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-08-26,2,alaves,barcelona,10.0,5.75,1.29,0,0,A,0.7374432445700554,1.29,-0.04869821450462852,H,0.22637966210920268,0.12263796621092027,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-08-26,2,levante,la coruna,2.2,3.1,3.6,1,0,A,0.35286945599476016,3.6,0.2703300415811367,A,0.2703300415811367,0.35286945599476016,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-08-26,2,las palmas,ath madrid,4.75,3.75,1.75,0,0,A,0.5636278981781573,1.75,-0.0136511781882247,D,0.0174243787711601,0.27131316767230934,3.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,0–2%
2017,2017-08-27,2,eibar,ath bilbao,2.5,3.1,3.1,0,2,H,0.46428739683016923,2.5,0.160718492075423,H,0.160718492075423,0.46428739683016923,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-08-27,2,espanol,leganes,1.95,3.25,4.33,0,2,H,0.39239024384251414,1.95,-0.23483902450709748,A,0.25448880581924316,0.2897202784801947,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2017,2017-08-27,2,getafe,sevilla,3.6,3.3,2.15,0,0,A,0.556109813478741,2.15,0.19563609897929313,A,0.19563609897929313,0.556109813478741,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2017,2017-08-27,2,real madrid,valencia,1.17,8.0,15.0,1,2,H,0.9187734445304045,1.17,0.07496493010057326,H,0.07496493010057326,0.9187734445304045,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-09-08,3,leganes,getafe,2.05,3.25,4.0,0,2,H,0.4573284229341143,2.05,-0.06247673298506573,A,0.11367915796733596,0.278419789491834,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2017,2017-09-09,3,barcelona,espanol,1.17,8.0,17.0,2,2,H,0.8828788312936624,1.17,0.03296823261358495,H,0.03296823261358495,0.8828788312936624,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2017,2017-09-09,3,real madrid,levante,1.05,15.0,34.0,1,2,H,0.9186378623186163,1.05,-0.03543024456545285,H,-0.03543024456545285,0.9186378623186163,1.05,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2017,2017-09-09,3,sevilla,eibar,1.57,4.0,6.0,2,2,H,0.6365026143439704,1.57,-0.0006908954799664802,A,0.292460270456405,0.21541004507606748,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-09-09,3,valencia,ath madrid,3.6,3.2,2.2,1,0,A,0.6349390231354314,2.2,0.39686585089794923,A,0.39686585089794923,0.6349390231354314,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-09-10,3,celta,alaves,1.67,3.75,5.25,2,2,H,0.4214112301097794,1.67,-0.2962432457166685,D,0.30020547871978565,0.34672146099194284,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-09-10,3,ath bilbao,girona,1.67,3.75,5.5,2,2,H,0.7106325441374178,1.67,0.18675634870948765,H,0.18675634870948765,0.7106325441374178,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2017,2017-09-10,3,villarreal,betis,1.85,3.6,4.33,2,2,H,0.638145688009768,1.85,0.18056952281807082,H,0.18056952281807082,0.638145688009768,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2017,2017-09-10,3,la coruna,sociedad,2.75,3.3,2.6,0,0,A,0.4794642185776792,2.6,0.24660696830196582,A,0.24660696830196582,0.4794642185776792,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2017,2017-09-11,3,malaga,las palmas,2.0,3.5,3.8,0,2,H,0.42503857115084065,2.0,-0.1499228576983187,D,0.12646747001330771,0.3218478485752308,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017,2017-09-15,4,eibar,leganes,2.05,3.25,4.0,2,2,H,0.45541882401581024,2.05,-0.06639141076758903,D,0.054210398218501155,0.32437243022107726,3.25,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-09-16,4,ath madrid,malaga,1.22,6.0,15.0,2,2,H,0.8348243431995424,1.22,0.018485698703441633,A,0.05009440983583602,0.07000629398905574,15.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,0–2%,≥5%
2017,2017-09-16,4,betis,la coruna,1.83,3.6,4.5,2,1,D,0.3408772861296426,3.6,0.2271582300667132,A,0.47363745526027046,0.32747499005783787,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
