Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-08-18,2017,leganes,alaves,2.05,3.2,4.1,2,1,D,0.3500964873355515,3.2,0.12030875947376485,A,0.23037301889018802,0.30009098021711905,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-18,2017,valencia,las palmas,1.75,3.8,4.5,2,2,H,0.4433295290562938,1.75,-0.22417332415148583,D,0.24373894962177078,0.3272997235846765,3.8,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-19,2017,celta,sociedad,2.38,3.25,3.2,0,0,A,0.3376524879688478,3.2,0.0804879615003129,A,0.0804879615003129,0.3376524879688478,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2017-08-19,2017,girona,ath madrid,8.0,4.33,1.45,1,0,A,0.7278272139254424,1.45,0.05534946019189135,H,0.14811561905369097,0.14351445238171137,8.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-19,2017,sevilla,espanol,1.62,4.0,5.5,1,2,H,0.5684864578246025,1.62,-0.07905193832414392,A,0.11181300449216214,0.20214781899857492,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-08-20,2017,ath bilbao,getafe,1.5,4.0,7.5,1,2,H,0.6274302762281361,1.5,-0.05885458565779589,D,0.08771141417466932,0.27192785354366733,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2017-08-20,2017,barcelona,betis,1.17,8.0,15.0,2,2,H,0.8212702272452698,1.17,-0.039113834123034374,D,-0.005902140091105568,0.1242622324886118,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,<0%
2017-08-20,2017,la coruna,real madrid,9.5,5.75,1.3,0,0,A,0.7593848992604553,1.3,-0.012799630961408126,A,-0.012799630961408126,0.7593848992604553,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,<0%,<0%
2017-08-21,2017,levante,villarreal,3.25,3.25,2.3,2,0,A,0.4330848824193406,2.3,-0.0039047704355166246,D,0.15526829380884966,0.35546716732579986,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-08-21,2017,malaga,eibar,2.1,3.3,3.7,0,2,H,0.3855785621936618,2.1,-0.1902850193933101,D,0.1427018678690979,0.346273293293666,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-08-25,2017,betis,celta,2.2,3.4,3.4,2,1,D,0.45012029721498026,3.4,0.5304090105309329,D,0.5304090105309329,0.45012029721498026,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-25,2017,sociedad,villarreal,2.05,3.4,3.75,2,2,H,0.4232980414720004,2.05,-0.13223901498239932,D,0.044135112427810874,0.30709856247876793,3.4,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,2–5%
