Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-08-25,2007,real madrid,ath madrid,1.72,3.5,4.75,2,1,D,0.35931614931533473,3.5,0.25760652260367145,A,0.5307918484195091,0.3222719680883177,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-25,2007,sevilla,getafe,1.4,4.0,9.0,2,2,H,0.6849657853888111,1.4,-0.04104790045566442,D,-0.024246974268603894,0.24393825643284903,4.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,<0%
2007-08-26,2007,espanol,valladolid,1.83,3.25,4.5,0,0,A,0.5884503410662058,4.5,1.6480265347979257,A,1.6480265347979257,0.5884503410662058,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2007-08-26,2007,mallorca,levante,1.9,3.1,4.33,2,1,D,0.5175847359485515,3.1,0.6045126814405097,D,0.6045126814405097,0.5175847359485515,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,la coruna,almeria,1.72,3.4,5.0,0,0,A,0.5613232641062256,5.0,1.8066163205311279,A,1.8066163205311279,0.5613232641062256,5.0,True,5.0,4.0,5.0,4.0,✓,✓,≥5%,≥5%
2007-08-26,2007,ath bilbao,osasuna,2.05,3.2,3.6,1,1,D,0.4253016979043785,3.2,0.3609654332940113,D,0.3609654332940113,0.4253016979043785,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-08-26,2007,valencia,villarreal,1.72,3.4,5.0,0,2,H,0.7166764263451199,1.72,0.23268345331360618,H,0.23268345331360618,0.7166764263451199,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,recreativo,betis,2.2,3.2,3.25,1,1,D,0.5298845928576333,3.2,0.6956306971444268,D,0.6956306971444268,0.5298845928576333,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-08-26,2007,murcia,zaragoza,3.4,3.2,2.15,2,0,A,0.4626643302082719,2.15,-0.005271690052215394,D,0.4436236943484908,0.45113240448390335,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-08-26,2007,santander,barcelona,7.5,4.0,1.44,1,0,A,0.9758305429760419,1.44,0.4051959818855002,A,0.4051959818855002,0.9758305429760419,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
