Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-08-25,2007,real madrid,ath madrid,1.72,3.5,4.75,2,1,D,0.3632271281842919,3.5,0.2712949486450218,A,0.5094439279854712,0.3177776690495729,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-25,2007,sevilla,getafe,1.4,4.0,9.0,2,2,H,0.681820350800509,1.4,-0.045451508879287505,D,-0.008964865459442306,0.24775878363513942,4.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,<0%
2007-08-26,2007,la coruna,almeria,1.72,3.4,5.0,0,0,A,0.5568857570820132,5.0,1.784428785410066,A,1.784428785410066,0.5568857570820132,5.0,True,5.0,4.0,5.0,4.0,✓,✓,≥5%,≥5%
2007-08-26,2007,mallorca,levante,1.9,3.1,4.33,2,1,D,0.5172632723721993,3.1,0.6035161443538177,D,0.6035161443538177,0.5172632723721993,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,espanol,valladolid,1.83,3.25,4.5,0,0,A,0.5930802621228838,4.5,1.668861179552977,A,1.668861179552977,0.5930802621228838,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2007-08-26,2007,ath bilbao,osasuna,2.05,3.2,3.6,1,1,D,0.4272391180911352,3.2,0.3671651778916327,D,0.3671651778916327,0.4272391180911352,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-08-26,2007,valencia,villarreal,1.72,3.4,5.0,0,2,H,0.713214142343697,1.72,0.22672832483115868,H,0.22672832483115868,0.713214142343697,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,santander,barcelona,7.5,4.0,1.44,1,0,A,0.980556576744956,1.44,0.4120014705127366,A,0.4120014705127366,0.980556576744956,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,murcia,zaragoza,3.4,3.2,2.15,2,0,A,0.46961021123807234,2.15,0.009661954161855446,D,0.4178151169872064,0.44306722405850196,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2007-08-26,2007,recreativo,betis,2.2,3.2,3.25,1,1,D,0.5179604919716,3.2,0.65747357430912,D,0.65747357430912,0.5179604919716,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-09-01,2007,levante,murcia,2.2,3.2,3.25,1,0,A,0.7862644970910956,3.25,1.5553596155460605,A,1.5553596155460605,0.7862644970910956,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-01,2007,zaragoza,santander,1.66,3.6,5.0,1,2,H,0.7060200131288308,1.66,0.17199322179385912,H,0.17199322179385912,0.7060200131288308,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,almeria,valencia,3.2,3.1,2.25,0,0,A,0.6693811557926354,2.25,0.5061076005334295,A,0.5061076005334295,0.6693811557926354,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2007-09-02,2007,ath madrid,mallorca,1.72,3.4,5.0,1,2,H,0.5617888950435477,1.72,-0.03372310052509797,D,0.2167427783070237,0.35786552303147756,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2007-09-02,2007,getafe,recreativo,2.1,3.25,3.4,1,0,A,0.4910529996650922,3.4,0.6695801988613135,A,0.6695801988613135,0.4910529996650922,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,barcelona,ath bilbao,1.16,6.5,15.0,2,2,H,0.9030409658618896,1.16,0.04752752039979202,H,0.04752752039979202,0.9030409658618896,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,2–5%,2–5%
2007-09-02,2007,betis,espanol,2.05,3.25,3.6,1,1,D,0.6214941315850531,3.25,1.0198559276514225,D,1.0198559276514225,0.6214941315850531,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
