Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-08-25,2007,real madrid,ath madrid,1.72,3.5,4.75,2,1,D,0.36385169679152024,3.5,0.27348093877032076,A,0.5033243486769026,0.31648933656355843,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-25,2007,sevilla,getafe,1.4,4.0,9.0,2,2,H,0.6853967466384677,1.4,-0.040444554706145275,D,-0.01619234408319603,0.245951913979201,4.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,<0%
2007-08-26,2007,espanol,valladolid,1.83,3.25,4.5,0,0,A,0.5998974462346758,4.5,1.6995385080560412,A,1.6995385080560412,0.5998974462346758,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2007-08-26,2007,mallorca,levante,1.9,3.1,4.33,2,1,D,0.4998819106012598,3.1,0.5496339228639053,D,0.5496339228639053,0.4998819106012598,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,la coruna,almeria,1.72,3.4,5.0,0,0,A,0.5652955418058091,5.0,1.8264777090290454,A,1.8264777090290454,0.5652955418058091,5.0,True,5.0,4.0,5.0,4.0,✓,✓,≥5%,≥5%
2007-08-26,2007,ath bilbao,osasuna,2.05,3.2,3.6,1,1,D,0.44214668081901803,3.2,0.4148693786208577,D,0.4148693786208577,0.44214668081901803,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-08-26,2007,valencia,villarreal,1.72,3.4,5.0,0,2,H,0.7234064759133587,1.72,0.24425913857097692,H,0.24425913857097692,0.7234064759133587,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,recreativo,betis,2.2,3.2,3.25,1,1,D,0.5380870937043281,3.2,0.7218786998538498,D,0.7218786998538498,0.5380870937043281,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-08-26,2007,murcia,zaragoza,3.4,3.2,2.15,2,0,A,0.4697912900083852,2.15,0.010051273518028259,D,0.42279832897151093,0.44462447780359715,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2007-08-26,2007,santander,barcelona,7.5,4.0,1.44,1,0,A,0.9744290037815438,1.44,0.40317776544542316,A,0.40317776544542316,0.9744290037815438,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-01,2007,levante,murcia,2.2,3.2,3.25,1,0,A,0.7987232607731853,3.25,1.5958505975128525,A,1.5958505975128525,0.7987232607731853,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-01,2007,zaragoza,santander,1.66,3.6,5.0,1,2,H,0.6897393606163461,1.66,0.1449673386231345,H,0.1449673386231345,0.6897393606163461,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,almeria,valencia,3.2,3.1,2.25,0,0,A,0.6648501656941532,2.25,0.4959128728118447,A,0.4959128728118447,0.6648501656941532,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2007-09-02,2007,ath madrid,mallorca,1.72,3.4,5.0,1,2,H,0.5811496139833379,1.72,-0.0004226639486588635,D,0.13219111250460958,0.33299738603076756,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2007-09-02,2007,betis,espanol,2.05,3.25,3.6,1,1,D,0.6319259067500155,3.25,1.0537591969375502,D,1.0537591969375502,0.6319259067500155,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
