Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-08-25,2007,real madrid,ath madrid,1.72,3.5,4.75,2,1,D,0.35653083227850846,3.5,0.24785791297477955,A,0.562886358169951,0.32902870698314757,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-25,2007,sevilla,getafe,1.4,4.0,9.0,2,2,H,0.6840349420940093,1.4,-0.04235108106838703,D,-0.019486845965391075,0.24512828850865223,4.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,<0%
2007-08-26,2007,la coruna,almeria,1.72,3.4,5.0,0,0,A,0.5833098393020077,5.0,1.9165491965100387,A,1.9165491965100387,0.5833098393020077,5.0,True,5.0,4.0,5.0,4.0,✓,✓,≥5%,≥5%
2007-08-26,2007,mallorca,levante,1.9,3.1,4.33,2,1,D,0.520990195749053,3.1,0.6150696068220645,D,0.6150696068220645,0.520990195749053,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,ath bilbao,osasuna,2.05,3.2,3.6,1,2,H,0.42674690811443244,2.05,-0.1251688383654136,D,0.3321600648146035,0.41630002025456353,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2007-08-26,2007,espanol,valladolid,1.83,3.25,4.5,0,0,A,0.5821248305799747,4.5,1.619561737609886,A,1.619561737609886,0.5821248305799747,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2007-08-26,2007,santander,barcelona,7.5,4.0,1.44,1,0,A,0.9763219874605911,1.44,0.405903661943251,A,0.405903661943251,0.9763219874605911,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,valencia,villarreal,1.72,3.4,5.0,0,2,H,0.7121786761026307,1.72,0.22494732289652486,H,0.22494732289652486,0.7121786761026307,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,murcia,zaragoza,3.4,3.2,2.15,2,0,A,0.46342877266784965,2.15,-0.0036281387641232676,D,0.44768161601432066,0.45240050500447515,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-08-26,2007,recreativo,betis,2.2,3.2,3.25,1,1,D,0.5294052491700997,3.2,0.6940967973443191,D,0.6940967973443191,0.5294052491700997,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-09-01,2007,levante,murcia,2.2,3.2,3.25,1,0,A,0.8158052769710521,3.25,1.6513671501559193,A,1.6513671501559193,0.8158052769710521,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-01,2007,zaragoza,santander,1.66,3.6,5.0,1,2,H,0.7047176426835994,1.66,0.1698312868547749,H,0.1698312868547749,0.7047176426835994,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,almeria,valencia,3.2,3.1,2.25,0,0,A,0.6649962027729114,2.25,0.4962414562390507,A,0.4962414562390507,0.6649962027729114,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2007-09-02,2007,ath madrid,mallorca,1.72,3.4,5.0,1,2,H,0.5544786166653901,1.72,-0.046296779335529004,D,0.22892151537521332,0.36144750452212154,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2007-09-02,2007,barcelona,ath bilbao,1.16,6.5,15.0,2,2,H,0.891826746949892,1.16,0.03451902646187466,H,0.03451902646187466,0.891826746949892,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,2–5%,2–5%
2007-09-02,2007,betis,espanol,2.05,3.25,3.6,1,1,D,0.5850342457008767,3.25,0.9013612985278492,D,0.9013612985278492,0.5850342457008767,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-09-02,2007,getafe,recreativo,2.1,3.25,3.4,1,0,A,0.5085682356533404,3.4,0.7291320012213574,A,0.7291320012213574,0.5085682356533404,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,valladolid,la coruna,2.1,3.2,3.5,1,0,A,0.6482170944295172,3.5,1.2687598305033103,A,1.2687598305033103,0.6482170944295172,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,villarreal,real madrid,2.87,3.25,2.37,0,0,A,0.8153924007643879,2.37,0.9324799898115994,A,0.9324799898115994,0.8153924007643879,2.37,True,2.37,1.37,2.37,1.37,✓,✓,≥5%,≥5%
2007-09-15,2007,ath bilbao,zaragoza,2.4,3.25,2.9,1,0,A,0.4246721423325308,2.9,0.23154921276433926,A,0.23154921276433926,0.4246721423325308,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-15,2007,real madrid,almeria,1.18,6.75,15.0,2,2,H,0.961097404942481,1.18,0.13409493783212745,H,0.13409493783212745,0.961097404942481,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2007-09-15,2007,valencia,valladolid,1.5,4.0,6.75,2,2,H,0.8188895458631502,1.5,0.22833431879472532,H,0.22833431879472532,0.8188895458631502,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2007-09-16,2007,espanol,getafe,2.1,3.3,3.5,2,0,A,0.5339884270344144,3.5,0.8689594946204504,A,0.8689594946204504,0.5339884270344144,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,la coruna,betis,2.3,3.1,3.25,2,1,D,0.5762647154342112,3.1,0.7864206178460549,D,0.7864206178460549,0.5762647154342112,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,mallorca,villarreal,2.37,3.25,3.0,0,0,A,0.6202263687064743,3.0,0.8606791061194228,A,0.8606791061194228,0.6202263687064743,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2007-09-16,2007,murcia,ath madrid,3.1,3.25,2.3,1,0,A,0.6837194732075933,2.3,0.5725547883774644,A,0.5725547883774644,0.6837194732075933,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,osasuna,barcelona,6.25,4.0,1.53,1,0,A,0.9126474286922103,1.53,0.3963505658990818,A,0.3963505658990818,0.9126474286922103,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,santander,levante,1.9,3.3,4.2,2,2,H,0.8298812542491387,1.9,0.5767743830733636,H,0.5767743830733636,0.8298812542491387,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2007-09-16,2007,sevilla,recreativo,1.4,4.5,8.0,2,2,H,0.8671437807187077,1.4,0.21400129300619075,H,0.21400129300619075,0.8671437807187077,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-09-22,2007,barcelona,sevilla,1.66,3.75,5.0,2,2,H,0.7641198625127403,1.66,0.26843897177114884,H,0.26843897177114884,0.7641198625127403,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-22,2007,recreativo,espanol,2.37,3.25,3.0,2,1,D,0.5798843255206648,3.25,0.8846240579421607,D,0.8846240579421607,0.5798843255206648,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,almeria,mallorca,2.37,3.25,3.0,1,2,H,0.5021732484425039,2.37,0.1901505988087342,H,0.1901505988087342,0.5021732484425039,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
