Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-08-25,2007,real madrid,ath madrid,1.72,3.5,4.75,2,2,H,0.39016827084113437,1.72,-0.32891057415324887,A,0.6057910193632805,0.33806126723437485,4.75,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2007-08-25,2007,sevilla,getafe,1.4,4.0,9.0,2,2,H,0.8006623589487893,1.4,0.12092730252830508,H,0.12092730252830508,0.8006623589487893,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-08-26,2007,la coruna,almeria,1.72,3.4,5.0,0,0,A,0.5338764679419854,5.0,1.669382339709927,A,1.669382339709927,0.5338764679419854,5.0,True,5.0,4.0,5.0,4.0,✓,✓,≥5%,≥5%
2007-08-26,2007,mallorca,levante,1.9,3.1,4.33,2,1,D,0.49003310797488037,3.1,0.5191026347221293,D,0.5191026347221293,0.49003310797488037,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,espanol,valladolid,1.83,3.25,4.5,0,0,A,0.5905499267451247,4.5,1.6574746703530612,A,1.6574746703530612,0.5905499267451247,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2007-08-26,2007,ath bilbao,osasuna,2.05,3.2,3.6,1,2,H,0.5014048496617501,2.05,0.027879941806587594,D,0.04093271667448928,0.3252914739607779,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,2–5%,2–5%
2007-08-26,2007,valencia,villarreal,1.72,3.4,5.0,0,2,H,0.7829647936383093,1.72,0.34669944505789196,H,0.34669944505789196,0.7829647936383093,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,santander,barcelona,7.5,4.0,1.44,1,0,A,0.9857684495952321,1.44,0.4195065674171343,A,0.4195065674171343,0.9857684495952321,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,murcia,zaragoza,3.4,3.2,2.15,2,1,D,0.46488888733372713,3.2,0.4876444394679269,D,0.4876444394679269,0.46488888733372713,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,recreativo,betis,2.2,3.2,3.25,1,1,D,0.4689721208252916,3.2,0.5007107866409333,D,0.5007107866409333,0.4689721208252916,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-09-01,2007,levante,murcia,2.2,3.2,3.25,1,0,A,0.7368129946223492,3.25,1.3946422325226346,A,1.3946422325226346,0.7368129946223492,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-01,2007,zaragoza,santander,1.66,3.6,5.0,1,2,H,0.7911582787395894,1.66,0.3133227427077183,H,0.3133227427077183,0.7911582787395894,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,almeria,valencia,3.2,3.1,2.25,0,0,A,0.688405084744198,2.25,0.5489114406744455,A,0.5489114406744455,0.688405084744198,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2007-09-02,2007,ath madrid,mallorca,1.72,3.4,5.0,1,2,H,0.5917116523808771,1.72,0.017744042095108492,D,0.11789003194279446,0.3287911858655278,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,0–2%,≥5%
2007-09-02,2007,getafe,recreativo,2.1,3.25,3.4,1,0,A,0.4755771473610303,3.4,0.6169623010275029,A,0.6169623010275029,0.4755771473610303,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,barcelona,ath bilbao,1.16,6.5,15.0,2,2,H,0.9298792926429958,1.16,0.07865997946587511,H,0.07865997946587511,0.9298792926429958,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,≥5%,≥5%
2007-09-02,2007,betis,espanol,2.05,3.25,3.6,1,1,D,0.51288111127777,3.25,0.6668636116527527,D,0.6668636116527527,0.51288111127777,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-09-02,2007,valladolid,la coruna,2.1,3.2,3.5,1,0,A,0.653771432583593,3.5,1.2882000140425758,A,1.2882000140425758,0.653771432583593,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,villarreal,real madrid,2.87,3.25,2.37,0,0,A,0.78171628174609,2.37,0.8526675877382333,A,0.8526675877382333,0.78171628174609,2.37,True,2.37,1.37,2.37,1.37,✓,✓,≥5%,≥5%
2007-09-15,2007,ath bilbao,zaragoza,2.4,3.25,2.9,1,0,A,0.46188869566245644,2.9,0.3394772174211236,A,0.3394772174211236,0.46188869566245644,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-15,2007,real madrid,almeria,1.18,6.75,15.0,2,2,H,0.961575289378106,1.18,0.1346588414661649,H,0.1346588414661649,0.961575289378106,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2007-09-15,2007,valencia,valladolid,1.5,4.0,6.75,2,2,H,0.8052883585816423,1.5,0.20793253787246346,H,0.20793253787246346,0.8052883585816423,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2007-09-16,2007,espanol,getafe,2.1,3.3,3.5,2,0,A,0.5535449240286725,3.5,0.9374072341003536,A,0.9374072341003536,0.5535449240286725,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,la coruna,betis,2.3,3.1,3.25,2,1,D,0.5201300113291354,3.1,0.6124030351203198,D,0.6124030351203198,0.5201300113291354,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,mallorca,villarreal,2.37,3.25,3.0,0,0,A,0.6184271182709227,3.0,0.855281354812768,A,0.855281354812768,0.6184271182709227,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2007-09-16,2007,murcia,ath madrid,3.1,3.25,2.3,1,0,A,0.7173896349623567,2.3,0.6499961604134203,A,0.6499961604134203,0.7173896349623567,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,osasuna,barcelona,6.25,4.0,1.53,1,0,A,0.9080604541184757,1.53,0.38933249480126775,A,0.38933249480126775,0.9080604541184757,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,santander,levante,1.9,3.3,4.2,2,2,H,0.8300227945533664,1.9,0.577043309651396,H,0.577043309651396,0.8300227945533664,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2007-09-16,2007,sevilla,recreativo,1.4,4.5,8.0,2,2,H,0.8972880053548121,1.4,0.25620320749673686,H,0.25620320749673686,0.8972880053548121,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-09-22,2007,barcelona,sevilla,1.66,3.75,5.0,2,2,H,0.8055851693305983,1.66,0.33727138108879307,H,0.33727138108879307,0.8055851693305983,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-22,2007,recreativo,espanol,2.37,3.25,3.0,2,1,D,0.5080652874285488,3.25,0.6512121841427838,D,0.6512121841427838,0.5080652874285488,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,almeria,mallorca,2.37,3.25,3.0,1,2,H,0.49447218922836594,2.37,0.17189908847122726,H,0.17189908847122726,0.49447218922836594,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,ath madrid,santander,1.72,3.4,5.25,2,2,H,0.7743942126528645,1.72,0.33195804576292676,H,0.33195804576292676,0.7743942126528645,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-23,2007,betis,valencia,3.0,3.25,2.37,0,1,D,0.4242972089567374,3.25,0.3789659291093965,D,0.3789659291093965,0.4242972089567374,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,getafe,la coruna,2.1,3.2,3.6,1,2,H,0.533068275012406,2.1,0.11944337752605261,A,0.2497723942665664,0.3471589984073795,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,levante,ath bilbao,2.37,3.25,3.0,0,1,D,0.6837634800985462,3.25,1.222231310320275,D,1.222231310320275,0.6837634800985462,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,valladolid,real madrid,6.0,3.6,1.61,1,0,A,0.6104076889248966,1.61,-0.01724362083091635,D,0.11470780599153985,0.3096410572198722,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2007-09-23,2007,villarreal,murcia,1.66,3.5,5.5,2,2,H,0.790818436680221,1.66,0.31275860488916685,H,0.31275860488916685,0.790818436680221,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-23,2007,zaragoza,osasuna,1.8,3.5,4.5,2,2,H,0.8440944858433781,1.8,0.5193700745180807,H,0.5193700745180807,0.8440944858433781,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2007-09-25,2007,sevilla,espanol,1.44,4.0,8.5,0,2,H,0.8926471230685484,1.44,0.28541185721870965,H,0.28541185721870965,0.8926471230685484,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,mallorca,valladolid,2.05,3.3,3.6,2,2,H,0.6809804405097869,2.05,0.396009903045063,H,0.396009903045063,0.6809804405097869,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2007-09-26,2007,ath bilbao,ath madrid,2.87,3.2,2.5,0,0,A,0.43459008062313315,2.5,0.08647520155783295,D,0.3600067448270867,0.4250021077584646,3.2,True,2.5,1.5,0.0,-1.0,✓,✗,≥5%,≥5%
2007-09-26,2007,barcelona,zaragoza,1.33,4.75,10.0,2,2,H,0.7181087082853942,1.33,-0.04491541798042564,A,0.24655950986492736,0.12465595098649274,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-26,2007,la coruna,recreativo,2.0,3.3,3.8,0,2,H,0.5742502540260819,2.0,0.14850050805216375,H,0.14850050805216375,0.5742502540260819,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,osasuna,levante,1.72,3.5,5.25,2,2,H,0.7313520401377601,1.72,0.25792550903694744,H,0.25792550903694744,0.7313520401377601,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-26,2007,santander,villarreal,2.7,3.25,2.6,0,0,A,0.5801594168691295,2.6,0.5084144838597369,A,0.5084144838597369,0.5801594168691295,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2007-09-26,2007,valencia,getafe,1.44,4.2,7.5,2,2,H,0.7607592515782383,1.44,0.09549332227266305,H,0.09549332227266305,0.7607592515782383,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2007-09-26,2007,murcia,almeria,2.1,3.25,3.6,0,2,H,0.7547697492060111,2.1,0.5850164733326235,H,0.5850164733326235,0.7547697492060111,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-27,2007,real madrid,betis,1.25,5.5,12.0,2,2,H,0.9003256803883394,1.25,0.12540710048542425,H,0.12540710048542425,0.9003256803883394,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2007-09-29,2007,levante,barcelona,8.0,4.5,1.4,0,0,A,0.8801607973305372,1.4,0.232225116262752,A,0.232225116262752,0.8801607973305372,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-09-29,2007,zaragoza,sevilla,2.8,3.25,2.5,2,0,A,0.685016059808093,2.5,0.7125401495202324,A,0.7125401495202324,0.685016059808093,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,espanol,la coruna,1.83,3.4,4.5,2,2,H,0.9114759094944265,1.83,0.6680009143748005,H,0.6680009143748005,0.9114759094944265,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2007-09-30,2007,almeria,santander,2.1,3.25,3.5,0,2,H,0.5061625217954253,2.1,0.0629412957703932,D,0.3970414596192864,0.4298589106520881,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,betis,mallorca,2.2,3.3,3.2,2,1,D,0.5186672190062455,3.3,0.71160182272061,D,0.71160182272061,0.5186672190062455,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,ath madrid,osasuna,1.66,3.75,5.0,2,2,H,0.7436158502949647,1.66,0.2344023114896414,H,0.2344023114896414,0.7436158502949647,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-30,2007,getafe,real madrid,5.0,3.6,1.72,0,0,A,0.705767775039686,1.72,0.21392057306825984,A,0.21392057306825984,0.705767775039686,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-30,2007,valladolid,murcia,1.72,3.5,5.0,0,2,H,0.4439395421999535,1.72,-0.23642398741607995,D,0.5068797067270683,0.43053705906487666,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-09-30,2007,villarreal,ath bilbao,1.61,3.6,6.0,2,2,H,0.6918051204826342,1.61,0.11380624397704109,H,0.11380624397704109,0.6918051204826342,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2007-09-30,2007,recreativo,valencia,3.0,3.25,2.4,0,1,D,0.559127652551797,3.25,0.8171648707933401,D,0.8171648707933401,0.559127652551797,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-06,2007,valencia,espanol,1.57,3.75,6.25,0,1,D,0.644526242906878,3.75,1.4169734109007925,D,1.4169734109007925,0.644526242906878,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,sevilla,la coruna,1.44,4.2,7.5,0,2,H,0.911192995182212,1.44,0.31211791306238523,H,0.31211791306238523,0.911192995182212,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,zaragoza,levante,1.44,4.2,7.5,2,2,H,0.6968660460318169,1.44,0.003487106285816388,H,0.003487106285816388,0.6968660460318169,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,0–2%,0–2%
2007-10-07,2007,ath bilbao,almeria,2.0,3.3,3.8,1,2,H,0.6399337252201932,2.0,0.2798674504403864,H,0.2798674504403864,0.6399337252201932,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,barcelona,ath madrid,1.44,4.2,7.5,2,2,H,0.8247401720104215,1.44,0.187625847695007,H,0.187625847695007,0.8247401720104215,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2007-10-07,2007,mallorca,getafe,2.1,3.2,3.6,2,2,H,0.585521108033091,2.1,0.2295943268694911,H,0.2295943268694911,0.585521108033091,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2007-10-07,2007,murcia,betis,2.4,3.25,2.9,1,2,H,0.7524480689789799,2.4,0.8058753655495516,H,0.8058753655495516,0.7524480689789799,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,osasuna,villarreal,2.8,3.25,2.5,2,1,D,0.462898376289109,3.25,0.5044197229396044,D,0.5044197229396044,0.462898376289109,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,real madrid,recreativo,1.25,5.5,12.0,2,2,H,0.8076500856334897,1.25,0.009562607041862181,H,0.009562607041862181,0.8076500856334897,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2007-10-07,2007,santander,valladolid,2.1,3.3,3.5,2,2,H,0.6016373213897729,2.1,0.2634383749185232,H,0.2634383749185232,0.6016373213897729,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2007-10-20,2007,levante,sevilla,5.75,3.7,1.61,0,0,A,0.9219494800730038,1.61,0.48433866291753613,A,0.48433866291753613,0.9219494800730038,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2007-10-20,2007,espanol,real madrid,3.6,3.3,2.05,2,2,H,0.7221842709723922,3.6,1.599863375500612,H,1.599863375500612,0.7221842709723922,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2007-10-20,2007,la coruna,valencia,3.1,3.25,2.3,0,2,H,0.7883250797632008,3.1,1.4438077472659225,H,1.4438077472659225,0.7883250797632008,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-20,2007,villarreal,barcelona,4.2,3.5,1.85,2,0,A,0.5584715418646963,1.85,0.03317235244968808,H,0.5799523320346942,0.3761791266749272,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,2–5%,≥5%
2007-10-21,2007,ath madrid,zaragoza,1.9,3.4,4.0,2,2,H,0.4690431597474959,1.9,-0.10881799647975787,A,0.4460532735656726,0.36151331839141815,4.0,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2007-10-21,2007,betis,santander,2.0,3.3,3.75,1,1,D,0.5959901521333429,3.3,0.9667675020400317,D,0.9667675020400317,0.5959901521333429,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-10-21,2007,almeria,osasuna,2.37,3.25,3.0,2,2,H,0.4744397109121596,2.37,0.12442211486181831,D,0.4034104120119544,0.4318185883113706,3.25,True,2.37,1.37,0.0,-1.0,✓,✗,≥5%,≥5%
2007-10-21,2007,recreativo,mallorca,2.37,3.25,3.0,0,1,D,0.41598785125302384,3.25,0.3519605165723274,D,0.3519605165723274,0.41598785125302384,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,valladolid,ath bilbao,2.25,3.25,3.2,0,1,D,0.5671544294597213,3.25,0.8432518957440942,D,0.8432518957440942,0.5671544294597213,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,getafe,murcia,2.0,3.3,3.75,2,2,H,0.40174266437105965,2.0,-0.1965146712578807,D,0.10984240230809816,0.3363158794873025,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2007-10-27,2007,ath bilbao,betis,2.1,3.25,3.6,1,2,H,0.4973706455317059,2.1,0.04447835561658242,D,0.2239647142396446,0.3766045274583522,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,2–5%,≥5%
2007-10-27,2007,mallorca,espanol,2.3,3.25,3.1,1,1,D,0.7774807665549541,3.25,1.526812491303601,D,1.526812491303601,0.7774807665549541,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-27,2007,real madrid,la coruna,1.3,5.0,11.0,2,2,H,0.888272781655649,1.3,0.15475461615234387,H,0.15475461615234387,0.888272781655649,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2007-10-28,2007,barcelona,almeria,1.18,6.5,15.0,2,2,H,0.9310772449828981,1.18,0.09867114907981978,H,0.09867114907981978,0.9310772449828981,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2007-10-28,2007,levante,ath madrid,5.0,3.8,1.66,0,0,A,0.6702423295119272,1.66,0.11260226698979903,A,0.11260226698979903,0.6702423295119272,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-10-28,2007,murcia,recreativo,2.3,3.25,3.1,2,2,H,0.6255217427973447,2.3,0.4387000084338928,H,0.4387000084338928,0.6255217427973447,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007-10-28,2007,osasuna,valladolid,1.8,3.6,4.2,1,2,H,0.46569624770703083,1.8,-0.16174675412734452,A,0.44559352263804164,0.34418893396143846,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-10-28,2007,santander,getafe,2.1,3.25,3.6,2,0,A,0.47668719174836227,3.6,0.7160738902941042,A,0.7160738902941042,0.47668719174836227,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-28,2007,sevilla,valencia,2.3,3.25,3.1,2,2,H,0.8788070083645957,2.3,1.0212561192385698,H,1.0212561192385698,0.8788070083645957,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007-10-28,2007,zaragoza,villarreal,2.4,3.3,2.87,2,2,H,0.503044506759205,2.4,0.2073068162220919,H,0.2073068162220919,0.503044506759205,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2007-10-31,2007,ath madrid,sevilla,2.3,3.3,3.1,2,0,A,0.7473218954272091,3.1,1.3166978758243482,A,1.3166978758243482,0.7473218954272091,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,getafe,ath bilbao,2.15,3.2,3.5,2,1,D,0.6686259185520986,3.2,1.1396029393667155,D,1.1396029393667155,0.6686259185520986,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,almeria,zaragoza,2.7,3.3,2.6,0,1,D,0.4748719875318496,3.3,0.5670775588551036,D,0.5670775588551036,0.4748719875318496,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,betis,osasuna,2.05,3.3,3.6,0,1,D,0.5266773803297686,3.3,0.7380353550882364,D,0.7380353550882364,0.5266773803297686,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,recreativo,santander,2.3,3.2,3.1,1,1,D,0.505717555610391,3.2,0.6182961779532512,D,0.6182961779532512,0.505717555610391,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-10-31,2007,villarreal,levante,1.25,5.25,13.0,2,2,H,0.8979654896082483,1.25,0.12245686201031036,H,0.12245686201031036,0.8979654896082483,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2007-10-31,2007,la coruna,mallorca,2.37,3.25,3.0,1,0,A,0.3711402803264121,3.0,0.11342084097923633,D,0.1605261759630099,0.35708497721938764,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,≥5%,≥5%
2007-10-31,2007,valencia,real madrid,2.6,3.3,2.7,0,2,H,0.6111730804024853,2.6,0.5890500090464619,H,0.5890500090464619,0.6111730804024853,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-01,2007,espanol,murcia,1.57,3.8,6.0,1,2,H,0.571959823528952,1.57,-0.10202307705954528,A,0.19854634734795318,0.1997577245579922,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
