Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2020,1,2020-09-12,cadiz,osasuna,2020|2020-09-12|cadiz|osasuna,2020|2020-09-12|cadiz|osasuna,A,H,0.49533808261274187,0.18118055649875942,0.32348136088849866,0.49533808261274187,1.022571548114033,0.1718567217242432,2.8,3.0,2.75,1.054112554112554,0.33880903490759756,0.3162217659137577,0.3449691991786448,2.8,0.49533808261274187,0.3869466313156771,0.21497035073093174,1,0,-1.0,-1.0
2020,1,2020-09-12,eibar,celta,2020|2020-09-12|eibar|celta,2020|2020-09-12|eibar|celta,D,D,0.2592936432093752,0.4271545795230943,0.3135517772675305,0.4271545795230943,1.0769891543657955,0.11360280225556385,2.5,3.25,2.9,1.0525198938992042,0.3800403225806452,0.2923387096774194,0.3276209677419355,3.25,0.4271545795230943,0.3882523834500565,0.1725566148666918,1,1,2.25,1.25
2020,1,2020-09-12,granada,ath bilbao,2020|2020-09-12|granada|ath bilbao,2020|2020-09-12|granada|athbilbao,H,D,0.2248774764855623,0.4537947998892554,0.32132772362518236,0.4537947998892554,1.058911309337996,0.13246707626407306,2.75,3.1,2.75,1.0498533724340176,0.3463687150837989,0.30726256983240224,0.3463687150837989,3.1,0.4537947998892554,0.4067638796566918,0.19369708555080561,1,0,-1.0,0.25
2020,1,2020-09-13,alaves,betis,2020|2020-09-13|alaves|betis,2020|2020-09-13|alaves|betis,A,A,0.3299429634454905,0.33392336318371607,0.3361336733707934,0.3361336733707934,1.0985827360514209,0.0022103101870773467,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.3361336733707934,-0.12605244923593717,0.0,1,1,1.6,1.85
2020,1,2020-09-13,valencia,levante,2020|2020-09-13|valencia|levante,2020|2020-09-13|valencia|levante,H,H,0.5444668885602597,0.19798034206553972,0.25755276937420063,0.5444668885602597,1.001032357234128,0.2869141191860591,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.5444668885602597,0.1433804659765454,0.1303458781604958,1,1,1.1,2.95
2020,1,2020-09-13,valladolid,sociedad,2020|2020-09-13|valladolid|sociedad,2020|2020-09-13|valladolid|sociedad,D,A,0.3138727136728338,0.32856396907780205,0.3575633172493643,0.3575633172493643,1.0971384978075123,0.028999348171562245,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.3575633172493643,-0.07033537515165278,0.0,1,0,-1.0,1.9500000000000002
2020,1,2020-09-13,villarreal,huesca,2020|2020-09-13|villarreal|huesca,2020|2020-09-13|villarreal|huesca,D,H,0.5267844338418292,0.3438487488169249,0.12936681734124594,0.5267844338418292,0.9692951980544733,0.18293568502490426,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5267844338418292,-0.17294843886832817,0.0,1,0,-1.0,0.9500000000000002
2020,1,2021-01-12,ath madrid,sevilla,2020|2021-01-12|ath madrid|sevilla,2020|2021-01-12|athmadrid|sevilla,H,H,0.47877111626091584,0.3078276701841018,0.2134012135549825,0.47877111626091584,1.0449332936863474,0.17094344607681405,1.9,3.2,4.5,1.0610380116959064,0.496038580778505,0.29452290733723735,0.20943851188425766,1.9,0.47877111626091584,-0.09033487910425997,0.0,1,1,0.8999999999999999,1.85
2020,1,2021-02-09,real madrid,getafe,2020|2021-02-09|real madrid|getafe,2020|2021-02-09|realmadrid|getafe,H,H,0.6478023189993366,0.23711137279420708,0.11508630820645635,0.6478023189993366,0.8713378163080778,0.4106909462051295,1.53,4.0,6.5,1.057440925087984,0.6180910495661476,0.23641982645905146,0.1454891239748009,1.53,0.6478023189993366,-0.00886245193101498,0.0,1,1,0.53,2.38
2020,1,2021-02-24,barcelona,elche,2020|2021-02-24|barcelona|elche,2020|2021-02-24|barcelona|elche,H,H,0.8734864501153206,0.08358589646938437,0.042927653415295024,0.8734864501153206,0.4607468218821814,0.7899005536459361,1.12,9.0,19.0,1.0565998329156223,0.8450286617908678,0.10515912235619687,0.04981221585293536,1.12,0.8734864501153206,-0.021695175870840883,0.0,1,1,0.1200000000000001,2.5
